Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000685,0.000555,0.000281,2.2023,1.0,0.000619
Autauga,0.007743,0.006271,0.001611,2.2023,2.0,0.007095
Baldwin,0.001491,0.001208,0.00034,2.1636,1.8293,0.001347
Barbour,0.00029,0.000235,0.000122,2.1818,1.0,0.000265
Bibb,0.001027,0.000832,0.000268,2.1485,1.6667,0.000959
Blount,0.002527,0.002046,0.000519,2.2889,2.0,0.002375
Bullock,0.000557,0.000451,0.000198,2.5264,1.0,0.0005
Butler,0.00024,0.000194,0.000103,2.1587,1.0,0.000222
Calhoun,6.3e-05,5.1e-05,2.6e-05,2.1587,1.0,5.7e-05
Chambers,0.000273,0.000221,0.00012,2.1316,1.0,0.000256
Cherokee,0.000572,0.000463,0.000229,2.3504,1.0,0.000538
Chilton,0.000911,0.000738,0.000383,2.2173,1.0,0.000848
Choctaw,0.002219,0.001797,0.000397,2.4436,2.0,0.001941
Clarke,0.010325,0.008363,0.001736,2.6861,2.0,0.009324
Clay,0.000187,0.000152,7.6e-05,2.2834,1.0,0.000173
Cleburne,0.000156,0.000126,6.7e-05,2.1944,1.0,0.000147
Coffee,0.000503,0.000407,0.00021,2.1774,1.0,0.000458
Colbert,0.001064,0.000861,0.000398,2.4273,1.0,0.000967
Conecuh,0.002055,0.001665,0.000497,2.2749,1.6667,0.001885
Coosa,0.00239,0.001936,0.000563,2.3527,1.6667,0.002206
Covington,0.000315,0.000256,0.000135,2.1683,1.0,0.000293
Crenshaw,0.000513,0.000416,0.000218,2.2023,1.0,0.00048
Cullman,0.00054,0.000437,0.000119,2.0972,2.0,0.000501
Dale,0.0002,0.000162,8.1e-05,2.2314,1.0,0.000182
Dallas,0.000564,0.000457,0.000215,2.0561,1.1667,0.000516
DeKalb,0.000305,0.000247,0.000112,2.1861,1.1667,0.000285
Elmore,0.010655,0.00863,0.002241,2.1683,2.0,0.009719
Escambia,0.002816,0.002281,0.000573,2.2861,2.0,0.002621
Etowah,6.8e-05,5.5e-05,2.9e-05,2.1316,1.0,6.3e-05
Fayette,0.000443,0.000359,0.000184,2.2478,1.0,0.000414
Franklin,0.000228,0.000185,9.6e-05,2.1903,1.0,0.00021
Geneva,0.000279,0.000226,0.000114,2.2571,1.0,0.000258
Greene,0.000601,0.000487,0.000247,2.2023,1.0,0.000543
Hale,0.000685,0.000555,0.000273,2.2173,1.0,0.000605
Henry,0.00014,0.000113,5.8e-05,2.2023,1.0,0.000128
Houston,0.000465,0.000377,0.000198,2.1537,1.0,0.000427
Jackson,0.000137,0.000111,5.8e-05,2.1316,1.0,0.000124
Jefferson,0.000972,0.000787,0.000257,2.1861,1.5413,0.000865
Lamar,0.000347,0.000281,0.000145,2.1944,1.0,0.000318
Lauderdale,0.000819,0.000663,0.000259,2.1316,1.3529,0.000746
Lawrence,0.000496,0.000402,0.000213,2.1255,1.0,0.000452
Lee,0.000279,0.000226,0.000103,2.1861,1.1429,0.000258
Limestone,0.000369,0.000299,0.000162,2.1122,1.0,0.000342
Lowndes,0.000488,0.000395,0.000206,2.1431,1.0,0.000441
Macon,0.000908,0.000736,0.000387,2.1316,1.0,0.000826
Madison,0.001631,0.001321,0.000389,2.2632,1.6364,0.00144
Marengo,0.001725,0.001397,0.00053,2.2691,1.2857,0.001547
Marion,0.000394,0.000319,0.000168,2.1774,1.0,0.000366
Marshall,0.000151,0.000122,6.2e-05,2.2209,1.0,0.000138
Mobile,0.000199,0.000161,8.5e-05,2.1316,1.0,0.000181
Monroe,0.000236,0.000191,9.6e-05,2.2478,1.0,0.000217
Montgomery,0.000913,0.00074,0.000265,2.1587,1.439,0.000823
Morgan,0.000202,0.000164,8.4e-05,2.2173,1.0,0.000185
Perry,0.000544,0.00044,0.000224,2.2023,1.0,0.000494
Pickens,0.000362,0.000293,0.000151,2.1774,1.0,0.000328
Pike,0.000289,0.000234,0.000121,2.1984,1.0,0.000266
Randolph,0.000397,0.000321,0.000176,2.1122,1.0,0.000372
Russell,0.000638,0.000517,0.000224,2.1861,1.2,0.000588
St. Clair,0.001126,0.000912,0.000246,2.2209,1.9091,0.001042
Shelby,0.001082,0.000877,0.000464,2.1729,1.0,0.001008
Sumter,0.000396,0.000321,0.000161,2.2209,1.0,0.000357
Talladega,0.000794,0.000643,0.00025,2.1774,1.3571,0.000739
Tallapoosa,0.00064,0.000518,0.000198,2.1374,1.4,0.000593
Tuscaloosa,0.001055,0.000855,0.000439,2.2023,1.0,0.000968
Walker,0.002931,0.002374,0.00096,2.5938,1.0714,0.002669
Washington,0.000331,0.000268,0.000123,2.4661,1.0,0.000302
Wilcox,0.001982,0.001606,0.000675,2.6373,1.0,0.00178
Winston,0.0001,8.1e-05,4.2e-05,2.2571,1.0,9.6e-05
