Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001748,0.000319,0.000433,2.3452,1.0,0.001016
Autauga,0.002693,0.000492,0.000734,2.4812,1.0,0.001821
Baldwin,0.001516,0.000277,0.000385,2.3386,1.0,0.000901
Barbour,0.001103,0.000201,0.000324,2.1955,1.0,0.000711
Bibb,0.00054,9.9e-05,0.000179,2.1836,1.0,0.00039
Blount,0.004579,0.000836,0.001349,2.5468,1.0,0.003435
Bullock,0.000763,0.000139,0.000198,2.3073,1.0,0.000457
Butler,0.001902,0.000347,0.000514,2.5258,1.0,0.001299
Calhoun,0.001288,0.000235,0.000343,2.3352,1.0,0.000802
Chambers,0.001042,0.00019,0.000331,2.3672,1.0,0.000783
Cherokee,0.007072,0.001292,0.001336,2.779,1.4167,0.00526
Chilton,0.003123,0.00057,0.0009,2.4669,1.0,0.002221
Choctaw,0.001321,0.000241,0.000238,2.6127,1.0,0.000623
Clarke,0.002126,0.000388,0.000466,2.6788,1.0,0.001247
Clay,0.00027,4.9e-05,7.6e-05,2.3419,1.0,0.000177
Cleburne,0.001027,0.000188,0.000335,2.2884,1.0,0.000767
Coffee,0.001046,0.000191,0.000306,2.3386,1.0,0.000715
Colbert,0.003378,0.000617,0.000833,2.4972,1.0,0.002079
Conecuh,0.001456,0.000266,0.000414,2.2923,1.0,0.00095
Coosa,0.003966,0.000724,0.001032,2.6053,1.0,0.002688
Covington,0.003751,0.000685,0.001107,2.3484,1.0,0.002599
Crenshaw,0.003015,0.000551,0.000944,2.318,1.0,0.002188
Cullman,0.002476,0.000452,0.000764,2.2464,1.0,0.001716
Dale,0.001152,0.00021,0.000285,2.3386,1.0,0.000666
Dallas,0.000559,0.000102,0.000161,2.2067,1.0,0.000356
DeKalb,0.005372,0.000981,0.001245,2.7221,1.1579,0.003923
Elmore,0.000498,9.1e-05,0.000135,2.3642,1.0,0.00032
Escambia,0.001083,0.000198,0.000355,2.1499,1.0,0.000763
Etowah,0.000575,0.000105,0.000166,2.318,1.0,0.000385
Fayette,0.004942,0.000903,0.001472,2.4319,1.0,0.00358
Franklin,0.008424,0.001539,0.001977,2.4051,1.1509,0.005472
Geneva,0.001268,0.000232,0.000381,2.3109,1.0,0.00088
Greene,0.001399,0.000256,0.00037,2.2323,1.0,0.000826
Hale,0.00442,0.000807,0.000956,2.3822,1.0,0.002276
Henry,0.000594,0.000109,0.000174,2.1774,1.0,0.00038
Houston,0.001276,0.000233,0.000368,2.2805,1.0,0.00084
Jackson,0.00091,0.000166,0.000232,2.391,1.0,0.000556
Jefferson,0.000646,0.000118,0.000152,2.2999,1.0,0.000349
Lamar,0.005148,0.00094,0.001376,2.4523,1.0,0.003375
Lauderdale,0.003931,0.000718,0.000895,2.3793,1.1549,0.00246
Lawrence,0.004399,0.000803,0.001124,2.4473,1.0,0.00275
Lee,0.001601,0.000292,0.000432,2.318,1.1111,0.001111
Limestone,0.001756,0.000321,0.000536,2.3285,1.0,0.001248
Lowndes,0.000751,0.000137,0.000206,2.2224,1.0,0.000457
Macon,0.002516,0.00046,0.000498,2.3452,1.3333,0.001558
Madison,0.001788,0.000326,0.000392,2.3703,1.0,0.000928
Marengo,0.000895,0.000163,0.000212,2.3611,1.0,0.000501
Marion,0.002413,0.000441,0.000741,2.2011,1.05,0.001711
Marshall,0.002113,0.000386,0.000393,2.3216,1.48,0.001349
Mobile,0.0011,0.000201,0.000295,2.2682,1.0,0.00067
Monroe,0.00186,0.00034,0.000531,2.264,1.0,0.001201
Montgomery,0.000547,0.0001,0.000137,2.3073,1.0,0.000316
Morgan,0.002774,0.000507,0.000777,2.3386,1.0,0.001817
Perry,0.000397,7.3e-05,0.000112,2.1774,1.0,0.000244
Pickens,0.00205,0.000374,0.000552,2.2553,1.0,0.001245
Pike,0.001599,0.000292,0.000483,2.212,1.0,0.001069
Randolph,0.001209,0.000221,0.000396,2.2274,1.0,0.000882
Russell,0.001704,0.000311,0.000449,2.3672,1.087,0.001154
St. Clair,0.002089,0.000382,0.000592,2.4267,1.0,0.001437
Shelby,0.000954,0.000174,0.000294,2.3073,1.0,0.000678
Sumter,0.011299,0.002064,0.001448,2.7032,1.7,0.006656
Talladega,0.000907,0.000166,0.000263,2.4371,1.0,0.00064
Tallapoosa,0.009435,0.001723,0.001362,2.3822,2.0,0.006492
Tuscaloosa,0.002425,0.000443,0.00064,2.4741,1.0,0.001584
Walker,0.004364,0.000797,0.001181,2.2961,1.0,0.002711
Washington,0.001732,0.000316,0.00049,2.2173,1.0,0.001086
Wilcox,0.003716,0.000679,0.000868,2.4473,1.0,0.002123
Winston,0.001033,0.000189,0.000381,2.2323,1.0,0.00085
