Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009074,0.009074,0.00373,2.4323,1.0,0.009074
Autauga,0.010828,0.010828,0.004385,2.4692,1.0,0.010828
Baldwin,0.00751,0.00751,0.003077,2.4403,1.0,0.00751
Barbour,0.009292,0.009292,0.003808,2.4403,1.0,0.009292
Bibb,0.013463,0.013463,0.005225,2.5769,1.0,0.013463
Blount,0.009705,0.009705,0.003839,2.5279,1.0,0.009705
Bullock,0.010307,0.010307,0.004059,2.5393,1.0,0.010307
Butler,0.012718,0.012718,0.004885,2.6035,1.0,0.012718
Calhoun,0.009286,0.009286,0.003873,2.3976,1.0,0.009286
Chambers,0.010825,0.010825,0.004451,2.4323,1.0,0.010825
Cherokee,0.007601,0.007601,0.00313,2.4283,1.0,0.007601
Chilton,0.005529,0.005529,0.002296,2.4084,1.0,0.005529
Choctaw,0.002898,0.002898,0.001192,2.4323,1.0,0.002898
Clarke,0.013241,0.013241,0.005165,2.5639,1.0,0.013241
Clay,0.010107,0.010107,0.003853,2.6227,1.0,0.010107
Cleburne,0.007447,0.007447,0.003018,2.4673,1.0,0.007447
Coffee,0.008439,0.008439,0.003171,2.6608,1.0,0.008439
Colbert,0.011952,0.011952,0.004707,2.5393,1.0,0.011952
Conecuh,0.009201,0.009201,0.003729,2.4673,1.0,0.009201
Coosa,0.006826,0.006826,0.002813,2.4262,1.0,0.006826
Covington,0.006657,0.006657,0.002753,2.418,1.0,0.006657
Crenshaw,0.013102,0.013102,0.004865,2.6931,1.0,0.013102
Cullman,0.011003,0.011003,0.004775,2.3043,1.0,0.011003
Dale,0.007103,0.007103,0.002888,2.4598,1.0,0.007103
Dallas,0.005483,0.005483,0.002312,2.3715,1.0,0.005483
DeKalb,0.005694,0.005694,0.002377,2.3954,1.0,0.005694
Elmore,0.010877,0.010877,0.004408,2.4673,1.0,0.010877
Escambia,0.007806,0.007806,0.003248,2.4031,1.0,0.007806
Etowah,0.00761,0.00761,0.00307,2.4784,1.0,0.00761
Fayette,0.012164,0.012164,0.004723,2.5754,1.0,0.012164
Franklin,0.008964,0.008964,0.003986,2.249,1.0,0.008964
Geneva,0.007072,0.007072,0.002969,2.3819,1.0,0.007072
Greene,0.007242,0.007242,0.003206,2.2593,1.0,0.007242
Hale,0.008757,0.008757,0.003549,2.4673,1.0,0.008757
Henry,0.008548,0.008548,0.003429,2.4928,1.0,0.008548
Houston,0.009886,0.009886,0.003929,2.5161,1.0,0.009886
Jackson,0.01184,0.01184,0.004978,2.3785,1.0,0.01184
Jefferson,0.009747,0.009747,0.003986,2.4453,1.0,0.009747
Lamar,0.00697,0.00697,0.002825,2.4673,1.0,0.00697
Lauderdale,0.009077,0.009077,0.003623,2.505,1.0,0.009077
Lawrence,0.005299,0.005299,0.002217,2.3898,1.0,0.005299
Lee,0.009724,0.009724,0.003969,2.4502,1.0,0.009724
Limestone,0.007868,0.007868,0.003205,2.455,1.0,0.007868
Lowndes,0.017176,0.017176,0.006786,2.5312,1.0,0.017176
Macon,0.007827,0.007827,0.003321,2.3571,1.0,0.007827
Madison,0.008303,0.008303,0.003416,2.4303,1.0,0.008303
Marengo,0.004992,0.004992,0.002227,2.2419,1.0,0.004992
Marion,0.010383,0.010383,0.004443,2.337,1.0,0.010383
Marshall,0.008466,0.008466,0.003575,2.3679,1.0,0.008466
Mobile,0.006935,0.006935,0.002911,2.3819,1.0,0.006935
Monroe,0.01144,0.01144,0.004679,2.4453,1.0,0.01144
Montgomery,0.012298,0.012298,0.004958,2.4802,1.0,0.012298
Morgan,0.01194,0.01194,0.004905,2.4344,1.0,0.01194
Perry,0.006268,0.006268,0.00269,2.3304,1.0,0.006268
Pickens,0.004911,0.004911,0.002107,2.3304,1.0,0.004911
Pike,0.00677,0.00677,0.00302,2.2419,1.0,0.00677
Randolph,0.009901,0.009901,0.004313,2.2955,1.0,0.009901
Russell,0.008481,0.008481,0.003623,2.3408,1.0,0.008481
St. Clair,0.012575,0.012575,0.005083,2.4738,1.0,0.012575
Shelby,0.009961,0.009961,0.004056,2.4559,1.0,0.009961
Sumter,0.002335,0.002335,0.000966,2.418,1.0,0.002335
Talladega,0.006849,0.006849,0.002951,2.321,1.0,0.006849
Tallapoosa,0.01247,0.01247,0.005425,2.2985,1.0,0.01247
Tuscaloosa,0.008097,0.008097,0.003377,2.3976,1.0,0.008097
Walker,0.01501,0.01501,0.006171,2.4323,1.0,0.01501
Washington,0.00474,0.00474,0.002144,2.2111,1.0,0.00474
Wilcox,0.009276,0.009276,0.00376,2.4673,1.0,0.009276
Winston,0.008,0.008,0.003259,2.455,1.0,0.008
