Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001096,0.000887,0.000446,2.2195,1.0,0.00099
Autauga,0.000856,0.000693,0.000358,2.1911,1.0,0.000784
Baldwin,0.002937,0.002379,0.000703,2.2269,1.6957,0.002656
Barbour,0.000704,0.00057,0.000284,2.2703,1.0,0.000644
Bibb,0.001145,0.000927,0.000491,2.1776,1.0,0.00107
Blount,0.000913,0.00074,0.000363,2.3645,1.0,0.000859
Bullock,0.000229,0.000185,9.9e-05,2.0815,1.0,0.000206
Butler,0.000911,0.000738,0.000309,2.1867,1.25,0.000843
Calhoun,0.002118,0.001716,0.000827,2.3336,1.0,0.001931
Chambers,0.000268,0.000217,0.00012,2.0998,1.0,0.000253
Cherokee,0.000643,0.000521,0.000267,2.2672,1.0,0.000606
Chilton,0.006843,0.005543,0.002769,2.3022,1.0,0.006374
Choctaw,0.000604,0.000489,0.000238,2.2195,1.0,0.000529
Clarke,0.000412,0.000334,0.000169,2.1996,1.0,0.000372
Clay,0.00054,0.000438,0.000227,2.1954,1.0,0.000498
Cleburne,0.000508,0.000412,0.000201,2.3887,1.0,0.000481
Coffee,0.000404,0.000327,0.000172,2.1412,1.0,0.000368
Colbert,0.001345,0.001089,0.000543,2.2512,1.0,0.001223
Conecuh,0.000619,0.000502,0.000249,2.2853,1.0,0.000568
Coosa,0.002887,0.002339,0.001125,2.369,1.0,0.002666
Covington,0.001863,0.001509,0.000405,2.1352,2.0,0.001729
Crenshaw,0.000703,0.00057,0.00029,2.2641,1.0,0.000658
Cullman,0.000346,0.000281,0.000155,2.0706,1.0,0.000321
Dale,0.000926,0.00075,0.000325,2.2445,1.1538,0.000843
Dallas,0.000497,0.000403,0.000215,2.1153,1.0,0.000455
DeKalb,0.00104,0.000842,0.000378,2.5777,1.0,0.000973
Elmore,0.00032,0.000259,0.000135,2.1578,1.0,0.000292
Escambia,0.000438,0.000355,0.000191,2.1352,1.0,0.000408
Etowah,0.000502,0.000407,0.000186,2.4941,1.0,0.000463
Fayette,0.0006,0.000486,0.000245,2.2823,1.0,0.00056
Franklin,0.000851,0.000689,0.000351,2.2269,1.0,0.000781
Geneva,0.001759,0.001425,0.000457,2.2641,1.5714,0.001625
Greene,0.001923,0.001558,0.000616,2.1153,1.3333,0.001739
Hale,0.005149,0.004171,0.001024,2.2232,2.0,0.004552
Henry,0.000834,0.000676,0.000232,2.1867,1.5,0.000763
Houston,0.000535,0.000433,0.000227,2.168,1.0,0.000491
Jackson,0.000434,0.000351,0.000174,2.2577,1.0,0.000394
Jefferson,0.001344,0.001088,0.000545,2.1954,1.0,0.001197
Lamar,0.002399,0.001943,0.000942,2.336,1.0,0.0022
Lauderdale,0.000626,0.000507,0.000248,2.3022,1.0,0.000571
Lawrence,0.001012,0.000819,0.000395,2.3336,1.0,0.000921
Lee,0.000308,0.000249,0.000128,2.2305,1.0,0.000285
Limestone,0.002297,0.00186,0.000647,2.2967,1.4318,0.002128
Lowndes,0.002367,0.001918,0.000514,2.0815,2.0,0.00214
Macon,0.000392,0.000317,0.000166,2.1469,1.0,0.000356
Madison,0.001029,0.000834,0.0004,2.2764,1.0,0.00091
Marengo,0.000761,0.000617,0.000318,2.1469,1.0,0.000683
Marion,0.001419,0.00115,0.000539,2.4538,1.0,0.001322
Marshall,0.001715,0.001389,0.000641,2.4464,1.0,0.001567
Mobile,0.000597,0.000483,0.000247,2.1911,1.0,0.000541
Monroe,0.00059,0.000478,0.000241,2.2445,1.0,0.000541
Montgomery,0.000549,0.000445,0.000225,2.1996,1.0,0.000495
Morgan,0.000507,0.000411,0.000209,2.2269,1.0,0.000465
Perry,0.000263,0.000213,0.000112,2.1289,1.0,0.000239
Pickens,0.000597,0.000484,0.000251,2.1578,1.0,0.000541
Pike,0.000142,0.000115,6e-05,2.1578,1.0,0.00013
Randolph,0.001059,0.000858,0.00044,2.2577,1.0,0.000994
Russell,0.000127,0.000103,5.2e-05,2.2641,1.0,0.000117
St. Clair,0.000526,0.000426,0.000212,2.2939,1.0,0.000487
Shelby,0.003178,0.002574,0.001346,2.1996,1.0,0.00296
Sumter,0.000763,0.000618,0.000322,2.1412,1.0,0.000689
Talladega,0.00076,0.000616,0.000325,2.1776,1.0,0.000708
Tallapoosa,0.001087,0.00088,0.000471,2.1412,1.0,0.001008
Tuscaloosa,0.002397,0.001942,0.001008,2.1822,1.0,0.002199
Walker,0.000421,0.000341,0.000173,2.2156,1.0,0.000384
Washington,0.000481,0.000389,0.000184,2.3887,1.0,0.000439
Wilcox,0.000743,0.000602,0.000289,2.3077,1.0,0.000667
Winston,0.000762,0.000617,0.000339,2.1578,1.0,0.000731
