Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,9085,0.001853,2.6029,2.0,0.009647
Autauga,55869,83,0.001504,2.3848,2.0,0.007171
Baldwin,223234,269,0.001209,2.5411,1.7134,0.005266
Barbour,24686,13,0.000567,2.4734,2.0,0.002805
Bibb,22394,40,0.001831,2.3908,2.0,0.008754
Blount,57826,115,0.002006,2.668,2.0,0.010704
Bullock,10101,2,0.000297,2.3804,1.0,0.000707
Butler,19448,31,0.001645,2.5569,2.0,0.008414
Calhoun,113605,73,0.000651,2.7499,1.4898,0.002669
Chambers,33254,30,0.000932,2.2733,1.875,0.003974
Cherokee,26196,0,3.8e-05,2.8823,1.0,0.00011
Chilton,44428,85,0.001936,2.944,1.7347,0.009886
Choctaw,12589,4,0.000397,2.7305,1.0,0.001084
Clarke,23622,4,0.000212,2.6853,1.0,0.000568
Clay,13235,10,0.000831,2.5509,1.0,0.00212
Cleburne,14910,7,0.000537,2.6171,1.0,0.001404
Coffee,52342,69,0.001337,2.8015,2.0,0.007493
Colbert,55241,24,0.000453,2.8531,1.4118,0.001823
Conecuh,12067,5,0.000497,2.3769,1.6667,0.00197
Coosa,10663,20,0.001969,3.0301,2.0,0.011935
Covington,37049,20,0.000567,2.6405,1.5385,0.002303
Crenshaw,13772,13,0.001017,3.1012,1.625,0.005123
Cullman,83768,102,0.00123,2.7035,2.0,0.006648
Dale,49172,46,0.000956,2.7735,2.0,0.005302
Dallas,37196,21,0.000591,2.6368,1.6154,0.002519
DeKalb,71513,37,0.000531,2.8819,1.6818,0.002575
Elmore,81209,95,0.001182,2.5587,2.0,0.006049
Escambia,36633,14,0.000409,2.2395,1.75,0.001605
Etowah,102268,92,0.000909,2.7687,2.0,0.005036
Fayette,16302,4,0.000307,2.5509,1.3333,0.001043
Franklin,31362,6,0.000223,2.8337,1.0,0.000632
Geneva,26271,46,0.001789,2.9408,1.84,0.009681
Greene,8111,3,0.000493,2.2887,2.0,0.002257
Hale,14651,11,0.000819,2.631,1.0,0.002155
Henry,17205,9,0.000581,2.4084,2.0,0.0028
Houston,105882,80,0.000765,2.581,1.3333,0.002633
Jackson,51626,27,0.000542,2.3417,1.4211,0.001805
Jefferson,658573,3334,0.005064,2.5312,2.0,0.025636
Lamar,13805,7,0.00058,2.5331,1.0,0.001468
Lauderdale,92729,37,0.00041,2.6877,1.0882,0.001199
Lawrence,32924,24,0.000759,2.6944,2.0,0.004092
Lee,164542,114,0.000699,2.6046,1.4074,0.002562
Limestone,98915,107,0.001092,2.6284,2.0,0.00574
Lowndes,9726,18,0.001954,2.4018,2.0,0.009384
Macon,18068,22,0.001273,2.5664,2.0,0.006534
Madison,372909,397,0.001067,2.6477,1.8465,0.005218
Marengo,18863,0,5.3e-05,2.5454,1.0,0.000135
Marion,29709,21,0.000741,2.7787,1.0,0.002058
Marshall,96774,62,0.000651,2.673,1.1273,0.001962
Mobile,413210,302,0.000733,2.528,1.5729,0.002916
Monroe,20733,8,0.000434,2.7931,1.0,0.001212
Montgomery,226486,378,0.001673,2.7176,2.0,0.009095
Morgan,119679,134,0.001128,2.6095,2.0,0.005887
Perry,8923,3,0.000448,2.6171,1.0,0.001173
Pickens,19930,5,0.000301,2.4001,1.0,0.000723
Pike,33114,11,0.000362,2.3707,1.0,0.000859
Randolph,22722,23,0.001056,2.3839,2.0,0.005036
Russell,57961,44,0.000776,2.5405,1.5172,0.002993
St. Clair,89512,294,0.003296,2.7692,2.0,0.018252
Shelby,217702,1869,0.00859,2.5048,2.0,0.043031
Sumter,12427,5,0.000483,2.3088,1.25,0.001393
Talladega,79978,119,0.0015,2.719,2.0,0.008159
Tallapoosa,40367,18,0.000471,2.7073,1.0,0.001274
Tuscaloosa,209355,166,0.000798,2.6117,1.3071,0.002723
Walker,63521,29,0.000472,2.8558,1.0357,0.001397
Washington,16326,5,0.000368,2.422,1.0,0.00089
Wilcox,10373,4,0.000482,2.63,1.0,0.001268
Winston,23629,15,0.000677,2.5676,1.6667,0.002898
