Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,2620,0.000535,2.6401,1.2614,0.00178
Autauga,55869,16,0.000304,2.5506,1.0,0.000776
Baldwin,223234,161,0.000726,2.6432,1.3644,0.002617
Barbour,24686,8,0.000365,2.388,1.6,0.001393
Bibb,22394,12,0.000581,2.4837,1.3333,0.001922
Blount,57826,57,0.001003,2.8043,1.425,0.004008
Bullock,10101,-1,0.0,2.3906,1.0,0.0
Butler,19448,6,0.00036,2.6029,1.0,0.000937
Calhoun,113605,54,0.000484,2.8169,1.1739,0.001601
Chambers,33254,28,0.000872,2.6588,2.0,0.004637
Cherokee,26196,14,0.000573,2.526,2.0,0.002893
Chilton,44428,52,0.001193,2.8847,1.1556,0.003977
Choctaw,12589,4,0.000397,2.6315,1.0,0.001045
Clarke,23622,8,0.000381,2.706,2.0,0.002062
Clay,13235,34,0.002645,3.3189,2.0,0.017554
Cleburne,14910,6,0.000469,2.8777,1.0,0.001351
Coffee,52342,28,0.000554,2.8181,1.1667,0.001822
Colbert,55241,24,0.000453,2.6796,2.0,0.002425
Conecuh,12067,5,0.000497,2.3756,1.6667,0.001969
Coosa,10663,8,0.000844,2.9291,1.0,0.002472
Covington,37049,24,0.000675,2.6179,2.0,0.003533
Crenshaw,13772,9,0.000726,2.7338,1.5,0.002978
Cullman,83768,59,0.000716,2.6309,1.1346,0.002138
Dale,49172,28,0.00059,2.564,2.0,0.003024
Dallas,37196,15,0.00043,2.5182,1.0,0.001083
DeKalb,71513,18,0.000266,2.7165,1.0,0.000722
Elmore,81209,51,0.00064,2.6416,2.0,0.003383
Escambia,36633,10,0.0003,2.227,1.6667,0.001115
Etowah,102268,47,0.000469,2.7236,1.0,0.001278
Fayette,16302,6,0.000429,2.8546,1.2,0.001471
Franklin,31362,22,0.000733,2.6665,1.8333,0.003585
Geneva,26271,34,0.001332,2.7193,2.0,0.007246
Greene,8111,3,0.000493,2.2946,1.5,0.001697
Hale,14651,13,0.000956,2.868,1.0,0.002741
Henry,17205,3,0.000232,2.4223,1.0,0.000563
Houston,105882,64,0.000614,2.509,1.8824,0.002899
Jackson,51626,21,0.000426,2.4389,1.5,0.001559
Jefferson,658573,325,0.000495,2.5493,1.3889,0.001753
Lamar,13805,13,0.001014,2.8881,1.625,0.004759
Lauderdale,92729,30,0.000334,2.5688,1.0,0.000859
Lawrence,32924,7,0.000243,2.6118,1.0,0.000635
Lee,164542,82,0.000504,2.7712,1.4138,0.001976
Limestone,98915,39,0.000404,2.6865,1.1471,0.001246
Lowndes,9726,4,0.000514,2.5299,2.0,0.002601
Macon,18068,10,0.000609,2.3273,2.0,0.002834
Madison,372909,220,0.000593,2.6746,1.2429,0.00197
Marengo,18863,10,0.000583,2.3924,2.0,0.00279
Marion,29709,30,0.001043,3.0086,2.0,0.006279
Marshall,96774,66,0.000692,2.6068,1.0,0.001805
Mobile,413210,172,0.000419,2.6401,1.0,0.001105
Monroe,20733,13,0.000675,2.7278,1.0833,0.001995
Montgomery,226486,76,0.00034,2.7268,1.0,0.000927
Morgan,119679,56,0.000476,2.6091,1.2174,0.001513
Perry,8923,2,0.000336,2.3719,1.0,0.000797
Pickens,19930,9,0.000502,2.5381,2.0,0.002547
Pike,33114,18,0.000574,2.2617,1.5,0.001947
Randolph,22722,13,0.000616,2.7315,1.0,0.001683
Russell,57961,36,0.000638,2.5694,1.0909,0.001789
St. Clair,89512,77,0.000871,2.8598,1.6383,0.004083
Shelby,217702,94,0.000436,2.5156,1.5932,0.001749
Sumter,12427,6,0.000563,2.5156,1.2,0.0017
Talladega,79978,44,0.000563,2.857,1.0,0.001608
Tallapoosa,40367,19,0.000495,2.7329,1.0,0.001354
Tuscaloosa,209355,142,0.000683,2.6593,1.3922,0.002529
Walker,63521,36,0.000582,2.792,1.7143,0.002788
Washington,16326,5,0.000368,2.7851,2.0,0.002047
Wilcox,10373,6,0.000675,2.7347,2.0,0.003691
Winston,23629,9,0.000423,2.7993,2.0,0.002369
