Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,18572,0.003788,3.3137,1.0,0.012552
Autauga,55869,192,0.003455,3.6183,1.0,0.0125
Baldwin,223234,1005,0.004506,3.2633,1.0877,0.015995
Barbour,24686,98,0.00401,3.4931,1.3803,0.019336
Bibb,22394,72,0.00326,3.4356,1.0,0.011199
Blount,57826,169,0.00294,3.5967,1.0,0.010574
Bullock,10101,45,0.004554,3.9888,1.2162,0.022093
Butler,19448,48,0.00252,3.1487,1.0,0.007933
Calhoun,113605,399,0.003521,3.5586,1.0,0.01253
Chambers,33254,215,0.006495,3.3592,1.1436,0.024953
Cherokee,26196,54,0.0021,3.4707,1.0,0.007287
Chilton,44428,93,0.002116,3.0405,1.0,0.006433
Choctaw,12589,7,0.000635,3.2249,1.0,0.002049
Clarke,23622,188,0.008001,3.6383,1.0387,0.030236
Clay,13235,44,0.0034,3.6044,1.4194,0.017394
Cleburne,14910,44,0.003018,3.5521,1.0,0.010721
Coffee,52342,214,0.004108,3.6169,1.0,0.014857
Colbert,55241,179,0.003258,3.6061,1.0,0.01175
Conecuh,12067,35,0.002983,3.2313,1.0,0.00964
Coosa,10663,31,0.003001,3.7012,1.1923,0.013244
Covington,37049,124,0.003374,3.2637,1.069,0.011771
Crenshaw,13772,53,0.003921,3.4127,1.0,0.013381
Cullman,83768,251,0.003008,2.9202,1.0,0.008785
Dale,49172,146,0.00299,3.5672,1.0,0.010664
Dallas,37196,101,0.002742,3.6594,1.0,0.010035
DeKalb,71513,211,0.002964,3.684,1.0,0.010921
Elmore,81209,378,0.004667,3.4155,1.0,0.01594
Escambia,36633,186,0.005105,3.5258,1.0,0.017998
Etowah,102268,372,0.003647,3.6615,1.0,0.013354
Fayette,16302,104,0.006441,3.6321,1.0,0.023394
Franklin,31362,87,0.002806,3.3342,1.0,0.009356
Geneva,26271,101,0.003883,3.8589,1.0,0.014983
Greene,8111,19,0.002466,3.5125,1.0,0.008661
Hale,14651,94,0.006484,3.7676,1.0,0.02443
Henry,17205,63,0.00372,3.6414,1.0,0.013545
Houston,105882,411,0.003891,3.5412,1.0,0.013779
Jackson,51626,212,0.004126,3.448,1.1042,0.015708
Jefferson,658573,2642,0.004013,3.3057,1.0,0.013266
Lamar,13805,22,0.001666,3.535,1.0,0.00589
Lauderdale,92729,325,0.003516,3.3177,1.0,0.011664
Lawrence,32924,105,0.00322,3.3522,1.0,0.010792
Lee,164542,740,0.004503,3.3253,1.0,0.014975
Limestone,98915,347,0.003518,3.4806,1.0,0.012245
Lowndes,9726,52,0.005449,3.6277,1.0196,0.020156
Macon,18068,76,0.004262,3.4935,1.4074,0.020953
Madison,372909,1258,0.003376,3.2918,1.0,0.011114
Marengo,18863,103,0.005513,3.5907,2.0,0.039594
Marion,29709,81,0.00276,3.4363,1.0,0.009485
Marshall,96774,280,0.002904,3.4261,1.0,0.009948
Mobile,413210,1395,0.003378,3.0977,1.0,0.010466
Monroe,20733,72,0.003521,3.46,1.0588,0.012899
Montgomery,226486,976,0.004314,3.6702,1.0678,0.016906
Morgan,119679,406,0.003401,3.3683,1.0,0.011455
Perry,8923,26,0.003026,3.1424,1.0,0.009508
Pickens,19930,31,0.001606,3.0802,1.0,0.004946
Pike,33114,138,0.004198,3.6682,1.0,0.015398
Randolph,22722,66,0.002949,3.3147,1.3469,0.013165
Russell,57961,272,0.00471,3.5147,1.1525,0.01908
St. Clair,89512,319,0.003575,3.3658,1.0,0.012033
Shelby,217702,831,0.003822,3.3813,1.0,0.012923
Sumter,12427,15,0.001288,3.2008,2.0,0.008242
Talladega,79978,315,0.003951,3.4063,1.0,0.013459
Tallapoosa,40367,533,0.013229,3.3728,2.0,0.089234
Tuscaloosa,209355,797,0.003812,3.2336,1.3601,0.016764
Walker,63521,139,0.002204,3.3911,1.0,0.007474
Washington,16326,47,0.00294,3.123,1.0,0.009182
Wilcox,10373,48,0.004724,3.5988,1.0,0.017
Winston,23629,70,0.003005,3.4596,1.0,0.010395
