Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,23065,0.004704,3.3636,1.0,0.015823
Autauga,55869,285,0.005119,3.7167,1.0,0.019026
Baldwin,223234,1010,0.004529,3.4957,1.0,0.015832
Barbour,24686,81,0.003322,3.4599,1.3279,0.015261
Bibb,22394,134,0.006028,3.5472,1.0,0.021384
Blount,57826,249,0.004323,4.0494,1.0,0.017507
Bullock,10101,76,0.007623,3.9147,2.0,0.059684
Butler,19448,52,0.002725,3.0477,1.0,0.008306
Calhoun,113605,602,0.005308,3.8605,1.0,0.020491
Chambers,33254,96,0.002917,3.6837,1.0,0.010745
Cherokee,26196,78,0.003016,3.2357,1.0,0.009758
Chilton,44428,126,0.002859,3.2504,1.0,0.009292
Choctaw,12589,11,0.000953,3.4219,1.0,0.003262
Clarke,23622,120,0.005122,3.4563,1.0,0.017705
Clay,13235,49,0.003778,3.0558,1.0,0.011544
Cleburne,14910,49,0.003353,3.8966,1.0,0.013067
Coffee,52342,203,0.003897,3.6681,1.0,0.014296
Colbert,55241,296,0.005376,3.5199,1.0278,0.01945
Conecuh,12067,15,0.001326,3.3101,1.0,0.004389
Coosa,10663,23,0.002251,3.8038,1.0,0.008562
Covington,37049,71,0.001943,2.9599,1.0,0.005752
Crenshaw,13772,61,0.004502,3.2686,1.0,0.014715
Cullman,83768,480,0.005742,3.3294,1.0,0.019117
Dale,49172,184,0.003762,3.4324,1.0,0.012914
Dallas,37196,84,0.002285,2.9808,1.0,0.006812
DeKalb,71513,307,0.004307,4.0118,1.0,0.017278
Elmore,81209,484,0.005972,3.4617,1.0,0.020674
Escambia,36633,158,0.00434,3.2546,1.3167,0.018599
Etowah,102268,721,0.00706,3.9988,1.0,0.028231
Fayette,16302,80,0.004969,3.7651,1.0,0.018708
Franklin,31362,136,0.004368,3.534,1.0,0.015438
Geneva,26271,107,0.004111,3.5319,1.3375,0.01942
Greene,8111,47,0.005918,3.3941,1.2051,0.024206
Hale,14651,121,0.008327,3.5727,1.0,0.02975
Henry,17205,85,0.004999,4.0225,1.0,0.020107
Houston,105882,360,0.003409,3.5706,1.0,0.012174
Jackson,51626,212,0.004126,3.8308,1.0,0.015805
Jefferson,658573,3977,0.00604,3.3628,1.0,0.020313
Lamar,13805,51,0.003767,3.8375,1.0,0.014455
Lauderdale,92729,518,0.005597,3.395,1.0,0.019002
Lawrence,32924,175,0.005346,3.7079,1.0,0.019821
Lee,164542,556,0.003385,3.5953,1.0,0.012171
Limestone,98915,509,0.005156,3.9089,1.0,0.020154
Lowndes,9726,21,0.002262,3.4693,1.0,0.007847
Macon,18068,71,0.003985,2.9881,1.2241,0.014576
Madison,372909,1908,0.005119,3.4918,1.0,0.017875
Marengo,18863,128,0.006839,3.6709,1.0,0.025104
Marion,29709,124,0.004207,3.3155,1.0,0.01395
Marshall,96774,476,0.004929,3.7558,1.0,0.018512
Mobile,413210,1544,0.003739,3.2171,1.1583,0.013933
Monroe,20733,82,0.004003,3.6213,1.0,0.014497
Montgomery,226486,820,0.003625,3.5087,1.0,0.012719
Morgan,119679,788,0.006593,3.6257,1.0,0.023903
Perry,8923,41,0.004707,2.966,1.0,0.013961
Pickens,19930,94,0.004767,3.2966,1.0,0.015714
Pike,33114,82,0.002506,3.1436,1.0,0.007879
Randolph,22722,40,0.001804,3.2415,1.0,0.005849
Russell,57961,100,0.001743,3.4094,1.0,0.005941
St. Clair,89512,466,0.005217,3.6333,1.0,0.018956
Shelby,217702,1143,0.005255,3.4446,1.0,0.018101
Sumter,12427,73,0.005955,3.463,1.0,0.020622
Talladega,79978,265,0.003326,3.5319,1.0,0.011747
Tallapoosa,40367,116,0.002898,3.1856,1.0,0.009233
Tuscaloosa,209355,1089,0.005206,3.4961,1.0,0.018202
Walker,63521,305,0.004817,3.1442,1.0304,0.015607
Washington,16326,50,0.003124,3.1583,1.0,0.009866
Wilcox,10373,32,0.003181,3.3619,1.0,0.010695
Winston,23629,168,0.007152,3.3987,1.697,0.041251
