Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,3441,0.000702,2.6692,1.5982,0.002995
Autauga,55869,36,0.000662,2.8969,1.0,0.001919
Baldwin,223234,92,0.000417,2.6004,1.0,0.001083
Barbour,24686,22,0.000932,2.6435,1.2941,0.003187
Bibb,22394,3,0.000179,2.2914,1.0,0.000409
Blount,57826,44,0.000778,2.7272,1.5714,0.003335
Bullock,10101,7,0.000792,3.0703,1.75,0.004255
Butler,19448,9,0.000514,2.6657,1.0,0.001371
Calhoun,113605,72,0.000643,2.8631,2.0,0.003679
Chambers,33254,19,0.000601,2.9649,2.0,0.003566
Cherokee,26196,7,0.000305,2.7474,1.0,0.000839
Chilton,44428,47,0.00108,2.7499,2.0,0.005942
Choctaw,12589,1,0.000159,2.5692,1.0,0.000408
Clarke,23622,10,0.000466,2.7529,1.1111,0.001424
Clay,13235,8,0.00068,2.9649,1.0,0.002016
Cleburne,14910,10,0.000738,2.8903,2.0,0.004265
Coffee,52342,35,0.000688,3.035,2.0,0.004175
Colbert,55241,31,0.000579,3.0693,1.3478,0.002396
Conecuh,12067,7,0.000663,2.4067,1.75,0.002792
Coosa,10663,1,0.000188,2.8776,1.0,0.00054
Covington,37049,16,0.000459,2.5573,2.0,0.002347
Crenshaw,13772,2,0.000218,2.4315,1.0,0.00053
Cullman,83768,34,0.000418,2.5718,1.0,0.001075
Dale,49172,13,0.000285,2.7277,1.0,0.000777
Dallas,37196,1,5.4e-05,2.606,1.0,0.00014
DeKalb,71513,15,0.000224,2.489,1.0,0.000557
Elmore,81209,30,0.000382,2.5828,1.0,0.000986
Escambia,36633,23,0.000655,2.5911,1.6429,0.002789
Etowah,102268,41,0.000411,2.6702,2.0,0.002193
Fayette,16302,7,0.000491,2.8823,1.0,0.001414
Franklin,31362,14,0.000478,2.9745,1.4,0.001992
Geneva,26271,6,0.000266,2.554,2.0,0.001361
Greene,8111,7,0.000986,3.1039,2.0,0.006123
Hale,14651,-1,0.0,2.4392,1.0,0.0
Henry,17205,6,0.000407,2.3148,1.0,0.000942
Houston,105882,33,0.000321,2.501,1.375,0.001104
Jackson,51626,7,0.000155,2.8848,1.0,0.000447
Jefferson,658573,124,0.00019,2.56,1.0,0.000486
Lamar,13805,7,0.00058,2.8526,2.0,0.003306
Lauderdale,92729,62,0.000679,2.7593,1.1071,0.002076
Lawrence,32924,10,0.000334,2.6182,1.0,0.000875
Lee,164542,114,0.000699,2.8443,1.7538,0.003486
Limestone,98915,48,0.000495,2.8046,1.1163,0.001551
Lowndes,9726,9,0.001028,2.5299,2.0,0.005202
Macon,18068,17,0.000996,2.6635,2.0,0.005307
Madison,372909,256,0.000689,2.7369,1.2929,0.002439
Marengo,18863,-1,0.0,2.3742,1.0,0.0
Marion,29709,10,0.00037,2.8004,1.0,0.001037
Marshall,96774,55,0.000579,2.708,1.0,0.001567
Mobile,413210,1355,0.003282,2.5992,2.0,0.017059
Monroe,20733,16,0.00082,2.5236,2.0,0.004138
Montgomery,226486,90,0.000402,2.8337,1.0,0.001139
Morgan,119679,31,0.000267,2.6078,1.0,0.000697
Perry,8923,-2,-0.000112,2.2862,1.0,-0.000256
Pickens,19930,3,0.000201,2.5751,1.0,0.000517
Pike,33114,8,0.000272,2.3548,1.0,0.00064
Randolph,22722,9,0.00044,2.3538,1.0,0.001036
Russell,57961,23,0.000414,2.4632,1.0,0.00102
St. Clair,89512,57,0.000648,2.805,1.1875,0.002158
Shelby,217702,113,0.000524,2.6624,1.0,0.001394
Sumter,12427,4,0.000402,2.3936,1.0,0.000963
Talladega,79978,67,0.00085,2.9454,2.0,0.005009
Tallapoosa,40367,29,0.000743,2.3898,1.8125,0.003219
Tuscaloosa,209355,125,0.000602,2.6539,1.3021,0.00208
Walker,63521,59,0.000945,2.6383,2.0,0.004984
Washington,16326,15,0.00098,2.6573,2.0,0.005208
Wilcox,10373,4,0.000482,2.915,1.0,0.001405
Winston,23629,9,0.000423,2.4766,1.8,0.001887
