Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,1188,0.000242,2.4042,1.0,0.000583
Autauga,55869,19,0.000358,2.3839,1.0,0.000853
Baldwin,223234,74,0.000336,2.5281,1.0423,0.000885
Barbour,24686,1,8.1e-05,2.3942,1.0,0.000194
Bibb,22394,13,0.000625,2.6087,2.0,0.003262
Blount,57826,23,0.000415,2.4418,1.0,0.001013
Bullock,10101,1,0.000198,2.3891,1.0,0.000473
Butler,19448,10,0.000566,2.3891,1.4286,0.00193
Calhoun,113605,26,0.000238,2.4281,1.0,0.000577
Chambers,33254,11,0.000361,2.6468,1.0,0.000955
Cherokee,26196,0,3.8e-05,2.4508,1.0,9.4e-05
Chilton,44428,14,0.000338,2.3992,1.2727,0.001031
Choctaw,12589,3,0.000318,2.4187,2.0,0.001537
Clarke,23622,4,0.000212,2.1785,1.3333,0.000615
Clay,13235,8,0.00068,2.4681,1.0,0.001678
Cleburne,14910,8,0.000604,2.5319,1.0,0.001528
Coffee,52342,11,0.000229,2.4848,2.0,0.001139
Colbert,55241,22,0.000416,2.3839,1.0,0.000993
Conecuh,12067,5,0.000497,2.3787,1.6667,0.001971
Coosa,10663,8,0.000844,2.2823,2.0,0.003853
Covington,37049,17,0.000486,2.7169,1.0,0.00132
Crenshaw,13772,6,0.000508,2.4463,1.2,0.001492
Cullman,83768,22,0.000275,2.3027,1.0,0.000632
Dale,49172,1,4.1e-05,2.5646,1.0,0.000104
Dallas,37196,4,0.000134,2.3218,1.3333,0.000416
DeKalb,71513,14,0.00021,2.4187,1.0,0.000507
Elmore,81209,8,0.000111,2.3399,1.0,0.000259
Escambia,36633,20,0.000573,2.4638,2.0,0.002825
Etowah,102268,41,0.000411,2.4463,1.0,0.001005
Fayette,16302,18,0.001166,2.7252,2.0,0.006352
Franklin,31362,4,0.000159,2.543,1.0,0.000405
Geneva,26271,6,0.000266,2.3734,1.2,0.000759
Greene,8111,1,0.000247,2.3514,1.0,0.00058
Hale,14651,6,0.000478,2.368,2.0,0.002263
Henry,17205,1,0.000116,2.5281,1.0,0.000294
Houston,105882,25,0.000246,2.3571,2.0,0.001158
Jackson,51626,22,0.000446,2.493,1.0,0.001111
Jefferson,658573,208,0.000317,2.334,1.0777,0.000798
Lamar,13805,7,0.00058,2.5319,2.0,0.002934
Lauderdale,92729,18,0.000205,2.5887,1.0,0.00053
Lawrence,32924,11,0.000364,2.5205,1.0,0.000919
Lee,164542,38,0.000237,2.5128,1.0,0.000596
Limestone,98915,4,5.1e-05,2.4327,1.0,0.000123
Lowndes,9726,1,0.000206,2.368,1.0,0.000487
Macon,18068,2,0.000166,2.3156,1.0,0.000384
Madison,372909,63,0.000172,2.4723,1.0,0.000424
Marengo,18863,1,0.000106,2.3457,1.0,0.000249
Marion,29709,11,0.000404,2.612,1.0,0.001055
Marshall,96774,10,0.000114,2.2961,1.0,0.000261
Mobile,413210,153,0.000373,2.4042,1.0,0.000896
Monroe,20733,3,0.000193,2.3092,1.5,0.000668
Montgomery,226486,16,7.5e-05,2.3992,1.0,0.00018
Morgan,119679,22,0.000192,2.4418,1.0,0.000469
Perry,8923,1,0.000224,2.4508,1.0,0.000549
Pickens,19930,4,0.000251,2.4139,2.0,0.001211
Pike,33114,1,6e-05,2.2525,1.0,0.000136
Randolph,22722,5,0.000264,2.4373,1.0,0.000644
Russell,57961,10,0.00019,2.2823,1.0,0.000433
St. Clair,89512,18,0.000212,2.4281,1.0,0.000515
Shelby,217702,41,0.000193,2.4187,1.0,0.000467
Sumter,12427,0,8e-05,2.2823,1.0,0.000184
Talladega,79978,19,0.00025,2.2892,1.0,0.000572
Tallapoosa,40367,22,0.00057,2.2751,1.2941,0.001678
Tuscaloosa,209355,43,0.00021,2.3027,1.2647,0.000612
Walker,63521,19,0.000315,2.5243,2.0,0.00159
Washington,16326,1,0.000123,2.3626,1.0,0.000289
Wilcox,10373,0,9.6e-05,2.4281,1.0,0.000234
Winston,23629,3,0.000169,2.2362,1.0,0.000379
