Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003409,0.003409,0.001319,2.322,1.1133,0.003409
Autauga,0.005409,0.005409,0.001718,2.3858,1.3194,0.005409
Baldwin,0.003524,0.003524,0.001214,2.3763,1.2217,0.003524
Barbour,0.003534,0.003534,0.00077,2.2958,2.0,0.003534
Bibb,0.001647,0.001647,0.000714,2.3048,1.0,0.001647
Blount,0.005758,0.005758,0.001556,2.4525,1.5085,0.005758
Bullock,0.007257,0.007257,0.001683,2.156,2.0,0.007257
Butler,0.003667,0.003667,0.001388,2.5397,1.04,0.003667
Calhoun,0.004827,0.004827,0.001514,2.3121,1.379,0.004827
Chambers,0.004786,0.004786,0.001834,2.1309,1.2245,0.004786
Cherokee,0.006153,0.006153,0.002596,2.3702,1.0,0.006153
Chilton,0.001354,0.001354,0.000585,2.3135,1.0,0.001354
Choctaw,0.000546,0.000546,0.000238,2.2927,1.0,0.000546
Clarke,0.010371,0.010371,0.002117,2.4998,1.96,0.010371
Clay,0.002189,0.002189,0.000982,2.2287,1.0,0.002189
Cleburne,0.001214,0.001214,0.000537,2.2635,1.0,0.001214
Coffee,0.004676,0.004676,0.000974,2.3995,2.0,0.004676
Colbert,0.003304,0.003304,0.001448,2.2817,1.0,0.003304
Conecuh,0.001847,0.001847,0.000829,2.2287,1.0,0.001847
Coosa,0.006087,0.006087,0.002345,2.5961,1.0,0.006087
Covington,0.001507,0.001507,0.000702,2.1471,1.0,0.001507
Crenshaw,0.012496,0.012496,0.002541,2.4584,2.0,0.012496
Cullman,0.004153,0.004153,0.001504,2.253,1.2255,0.004153
Dale,0.00364,0.00364,0.0012,2.4063,1.2609,0.00364
Dallas,0.003315,0.003315,0.001371,2.1274,1.1364,0.003315
DeKalb,0.001991,0.001991,0.000853,2.3344,1.0,0.001991
Elmore,0.003413,0.003413,0.001453,2.3489,1.0,0.003413
Escambia,0.001275,0.001275,0.000573,2.2247,1.0,0.001275
Etowah,0.004864,0.004864,0.001261,2.4403,1.5802,0.004864
Fayette,0.009423,0.009423,0.001902,2.4777,2.0,0.009423
Franklin,0.003625,0.003625,0.001371,2.329,1.1351,0.003625
Geneva,0.002698,0.002698,0.000761,2.4247,1.4615,0.002698
Greene,0.003726,0.003726,0.001603,2.1309,1.0909,0.003726
Hale,0.005537,0.005537,0.001843,2.4268,1.2381,0.005537
Henry,0.003515,0.003515,0.00093,2.5202,1.5,0.003515
Houston,0.003453,0.003453,0.000982,2.4236,1.4507,0.003453
Jackson,0.005665,0.005665,0.001879,2.3553,1.28,0.005665
Jefferson,0.0029,0.0029,0.001286,2.2548,1.0,0.0029
Lamar,0.002422,0.002422,0.001014,2.3881,1.0,0.002422
Lauderdale,0.002564,0.002564,0.001089,2.3541,1.0,0.002564
Lawrence,0.004144,0.004144,0.001093,2.3822,1.5909,0.004144
Lee,0.004877,0.004877,0.00141,2.3811,1.4528,0.004877
Limestone,0.00311,0.00311,0.001304,2.329,1.024,0.00311
Lowndes,0.006813,0.006813,0.002056,2.2669,1.4615,0.006813
Macon,0.003433,0.003433,0.001494,2.2973,1.0,0.003433
Madison,0.003062,0.003062,0.001274,2.3939,1.0042,0.003062
Marengo,0.001875,0.001875,0.000848,2.2102,1.0,0.001875
Marion,0.012533,0.012533,0.002659,2.3566,2.0,0.012533
Marshall,0.003468,0.003468,0.001126,2.3666,1.3012,0.003468
Mobile,0.002886,0.002886,0.001077,2.3178,1.1562,0.002886
Monroe,0.003334,0.003334,0.001399,2.3834,1.0,0.003334
Montgomery,0.005156,0.005156,0.001991,2.244,1.1538,0.005156
Morgan,0.00392,0.00392,0.001512,2.3904,1.0843,0.00392
Perry,0.003938,0.003938,0.001569,2.1238,1.1818,0.003938
Pickens,0.003351,0.003351,0.001204,2.1777,1.2778,0.003351
Pike,0.00325,0.00325,0.000755,2.3317,1.8462,0.00325
Randolph,0.001701,0.001701,0.000792,2.1471,1.0,0.001701
Russell,0.004376,0.004376,0.001156,2.3515,1.6098,0.004376
St. Clair,0.00812,0.00812,0.002067,2.4129,1.6283,0.00812
Shelby,0.002682,0.002682,0.001153,2.3262,1.0,0.002682
Sumter,0.000665,0.000665,0.000322,2.0672,1.0,0.000665
Talladega,0.002719,0.002719,0.0012,2.2652,1.0,0.002719
Tallapoosa,0.00612,0.00612,0.001858,2.3591,1.3962,0.00612
Tuscaloosa,0.003515,0.003515,0.001509,2.329,1.0,0.003515
Walker,0.004184,0.004184,0.001464,2.2988,1.2432,0.004184
Washington,0.002935,0.002935,0.001225,2.3961,1.0,0.002935
Wilcox,0.002602,0.002602,0.001157,2.2495,1.0,0.002602
Winston,0.011739,0.011739,0.002582,2.2736,2.0,0.011739
