Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,12426,0.002534,2.7849,1.7511,0.01236
Autauga,55869,91,0.001647,2.6678,1.5424,0.006776
Baldwin,223234,1181,0.005295,2.8693,1.6993,0.025817
Barbour,24686,40,0.001661,2.6953,1.0,0.004476
Bibb,22394,82,0.003706,2.6601,1.907,0.018801
Blount,57826,125,0.002179,2.8475,1.506,0.009344
Bullock,10101,8,0.000891,2.4776,2.0,0.004415
Butler,19448,61,0.003188,2.6063,1.9062,0.015839
Calhoun,113605,262,0.002315,2.6497,2.0,0.012268
Chambers,33254,79,0.002406,2.6119,2.0,0.012567
Cherokee,26196,34,0.001336,2.6575,2.0,0.007101
Chilton,44428,86,0.001958,2.7762,1.3651,0.007421
Choctaw,12589,8,0.000715,2.5019,2.0,0.003577
Clarke,23622,66,0.002836,2.7893,1.4043,0.01111
Clay,13235,22,0.001738,2.512,2.0,0.008731
Cleburne,14910,41,0.002817,2.33,2.0,0.013127
Coffee,52342,206,0.003955,2.9867,1.4014,0.016552
Colbert,55241,111,0.002027,2.6754,2.0,0.010849
Conecuh,12067,21,0.001823,2.7146,1.2353,0.006114
Coosa,10663,27,0.002626,2.6754,2.0,0.014051
Covington,37049,156,0.004238,2.8944,1.6774,0.020574
Crenshaw,13772,28,0.002106,2.8906,1.3333,0.008116
Cullman,83768,176,0.002113,2.5473,2.0,0.010765
Dale,49172,230,0.004698,2.8515,1.9328,0.025891
Dallas,37196,39,0.001075,2.3549,1.1818,0.002993
DeKalb,71513,185,0.002601,2.9001,2.0,0.015086
Elmore,81209,185,0.00229,2.6601,1.2585,0.007668
Escambia,36633,133,0.003658,2.6007,1.9275,0.018337
Etowah,102268,251,0.002464,2.7517,1.5987,0.01084
Fayette,16302,22,0.001411,2.7449,1.2222,0.004733
Franklin,31362,100,0.00322,2.6678,2.0,0.017183
Geneva,26271,89,0.003426,2.7311,2.0,0.018712
Greene,8111,30,0.003822,2.7122,2.0,0.020732
Hale,14651,23,0.001638,2.595,1.9167,0.008148
Henry,17205,46,0.002732,2.754,1.122,0.008441
Houston,105882,449,0.00425,2.8333,1.978,0.023818
Jackson,51626,114,0.002228,2.4167,1.7015,0.00916
Jefferson,658573,1470,0.002234,2.5657,1.9419,0.011128
Lamar,13805,11,0.000869,2.5186,1.5714,0.00344
Lauderdale,92729,214,0.002319,2.6652,1.9455,0.012022
Lawrence,32924,46,0.001428,2.4985,2.0,0.007133
Lee,164542,267,0.001629,2.6703,1.517,0.006598
Limestone,98915,156,0.001587,2.6365,1.4312,0.005989
Lowndes,9726,12,0.001337,2.6175,1.7143,0.005998
Macon,18068,17,0.000996,2.5805,1.0,0.002571
Madison,372909,566,0.00152,2.5746,1.7415,0.006818
Marengo,18863,30,0.001643,2.8394,1.0,0.004666
Marion,29709,67,0.002289,2.4985,1.9143,0.010947
Marshall,96774,184,0.001912,2.7562,1.7864,0.009413
Mobile,413210,2248,0.005443,2.705,1.7998,0.026498
Monroe,20733,63,0.003087,2.5893,1.4651,0.01171
Montgomery,226486,332,0.00147,2.6804,1.302,0.005131
Morgan,119679,159,0.001337,2.5717,1.59,0.005467
Perry,8923,4,0.00056,2.226,1.0,0.001247
Pickens,19930,17,0.000903,2.369,2.0,0.004279
Pike,33114,56,0.001721,2.6444,1.5556,0.007081
Randolph,22722,51,0.002289,2.4084,2.0,0.011023
Russell,57961,46,0.000811,2.5596,1.0455,0.00217
St. Clair,89512,190,0.002134,2.5921,1.3287,0.007349
Shelby,217702,499,0.002297,2.6754,1.6045,0.009859
Sumter,12427,16,0.001368,2.5834,2.0,0.007068
Talladega,79978,173,0.002176,2.4668,2.0,0.010733
Tallapoosa,40367,105,0.002626,2.6829,1.0,0.007045
Tuscaloosa,209355,350,0.001677,2.5746,2.0,0.008633
Walker,63521,135,0.002141,2.7217,1.5517,0.009042
Washington,16326,56,0.003491,2.5086,2.0,0.017517
Wilcox,10373,16,0.001639,2.4042,2.0,0.00788
Winston,23629,64,0.002751,2.5219,2.0,0.013874
