Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,6323,0.00129,2.74,1.0118,0.003576
Autauga,55869,94,0.0017,3.0056,1.0,0.005111
Baldwin,223234,184,0.000829,2.7323,1.0,0.002264
Barbour,24686,27,0.001134,3.0431,1.0,0.003452
Bibb,22394,14,0.00067,2.736,1.0,0.001833
Blount,57826,154,0.00268,2.9168,2.0,0.015637
Bullock,10101,8,0.000891,3.1692,1.0,0.002824
Butler,19448,49,0.002571,3.1279,2.0,0.016083
Calhoun,113605,668,0.005889,2.9493,2.0,0.034735
Chambers,33254,21,0.000662,2.9704,1.0,0.001965
Cherokee,26196,13,0.000534,2.6317,1.0,0.001406
Chilton,44428,48,0.001103,2.9718,1.0,0.003278
Choctaw,12589,10,0.000874,2.5972,2.0,0.004539
Clarke,23622,10,0.000466,2.6583,1.0,0.001238
Clay,13235,18,0.001436,3.0491,1.0,0.004377
Cleburne,14910,25,0.001744,3.0322,1.1364,0.006009
Coffee,52342,21,0.00042,2.9358,1.0,0.001234
Colbert,55241,8,0.000163,2.7098,1.0,0.000441
Conecuh,12067,4,0.000414,2.4196,1.3333,0.001337
Coosa,10663,14,0.001407,3.1815,1.0,0.004475
Covington,37049,40,0.001107,3.0461,1.0,0.003371
Crenshaw,13772,25,0.001888,2.8939,1.25,0.006829
Cullman,83768,115,0.001385,2.5508,2.0,0.007065
Dale,49172,46,0.000956,3.0141,1.0698,0.003082
Dallas,37196,24,0.000672,2.997,1.0,0.002014
DeKalb,71513,51,0.000727,3.1426,1.02,0.002331
Elmore,81209,138,0.001712,2.8883,1.0952,0.005415
Escambia,36633,20,0.000573,2.6692,1.0,0.00153
Etowah,102268,243,0.002386,2.7859,2.0,0.013293
Fayette,16302,21,0.00135,3.3851,1.0,0.004568
Franklin,31362,18,0.000606,2.5325,1.0,0.001534
Geneva,26271,7,0.000305,2.9416,1.0,0.000896
Greene,8111,7,0.000986,2.8213,1.0,0.002783
Hale,14651,24,0.001706,3.0871,1.0,0.005268
Henry,17205,14,0.000872,2.8802,1.2727,0.003196
Houston,105882,36,0.000349,2.7342,1.0,0.000955
Jackson,51626,59,0.001162,2.697,1.1132,0.003489
Jefferson,658573,1009,0.001534,2.7079,1.2245,0.005085
Lamar,13805,11,0.000869,2.8262,1.0,0.002457
Lauderdale,92729,24,0.00027,2.6746,1.0,0.000721
Lawrence,32924,29,0.000911,2.9676,1.0,0.002704
Lee,164542,117,0.000717,2.6799,1.0,0.001922
Limestone,98915,80,0.000819,2.837,1.0,0.002323
Lowndes,9726,22,0.002365,3.1845,2.0,0.015061
Macon,18068,59,0.003321,3.0194,2.0,0.020054
Madison,372909,297,0.000799,2.7548,1.0,0.002201
Marengo,18863,90,0.004824,2.9843,1.0,0.014397
Marion,29709,71,0.002424,2.7719,1.0,0.006718
Marshall,96774,198,0.002056,2.7274,2.0,0.011217
Mobile,413210,297,0.000721,2.6699,1.0,0.001925
Monroe,20733,7,0.000386,2.4836,1.0,0.000958
Montgomery,226486,240,0.001064,3.111,1.0,0.00331
Morgan,119679,143,0.001203,2.9554,1.0,0.003556
Perry,8923,8,0.001009,2.509,1.0,0.002531
Pickens,19930,18,0.000953,2.9291,1.125,0.003141
Pike,33114,-1,0.0,2.0901,1.0,0.0
Randolph,22722,18,0.000836,2.8146,1.0,0.002354
Russell,57961,40,0.000707,2.8207,1.0,0.001995
St. Clair,89512,234,0.002625,2.7922,2.0,0.014661
Shelby,217702,333,0.001534,2.8904,1.0673,0.004733
Sumter,12427,25,0.002092,2.6209,2.0,0.010967
Talladega,79978,127,0.0016,2.9681,1.0948,0.005201
Tallapoosa,40367,48,0.001214,2.9173,1.0,0.003541
Tuscaloosa,209355,281,0.001347,2.7123,1.0,0.003654
Walker,63521,82,0.001307,2.7749,1.1233,0.004073
Washington,16326,6,0.000429,2.3986,1.0,0.001028
Wilcox,10373,13,0.00135,3.1868,1.0,0.004301
Winston,23629,119,0.005079,2.3568,2.0,0.023938
