Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001885,0.000344,0.000472,2.3295,1.0,0.0011
Autauga,0.003263,0.000596,0.000895,2.4708,1.0,0.002211
Baldwin,0.001547,0.000283,0.000394,2.3396,1.0,0.000922
Barbour,0.001664,0.000304,0.000486,2.2179,1.0,0.001078
Bibb,0.000569,0.000104,0.000179,2.3008,1.0,0.000411
Blount,0.005127,0.000936,0.001539,2.501,1.0,0.003849
Bullock,0.000718,0.000131,0.000198,2.1779,1.0,0.000431
Butler,0.002937,0.000536,0.000823,2.4384,1.0,0.002006
Calhoun,0.001437,0.000262,0.000396,2.2648,1.0,0.000897
Chambers,0.000989,0.000181,0.000301,2.4731,1.0,0.000744
Cherokee,0.006785,0.001239,0.001374,2.4146,1.5217,0.005049
Chilton,0.003735,0.000682,0.001103,2.4227,1.0,0.002672
Choctaw,0.001709,0.000312,0.000318,2.5401,1.0,0.000807
Clarke,0.002476,0.000452,0.00055,2.645,1.0,0.001456
Clay,0.000277,5.1e-05,7.6e-05,2.4118,1.0,0.000182
Cleburne,0.002011,0.000367,0.000671,2.2425,1.0,0.001504
Coffee,0.001247,0.000228,0.000363,2.3527,1.0,0.000854
Colbert,0.003472,0.000634,0.000851,2.5166,1.0,0.002141
Conecuh,0.001564,0.000286,0.000414,2.4659,1.0,0.001022
Coosa,0.003934,0.000719,0.001125,2.3774,1.0,0.002676
Covington,0.003914,0.000715,0.001134,2.395,1.0,0.002715
Crenshaw,0.003085,0.000563,0.000944,2.3744,1.0,0.002241
Cullman,0.002673,0.000488,0.000824,2.2516,1.0,0.001855
Dale,0.00121,0.000221,0.000305,2.3008,1.0,0.000702
Dallas,0.000656,0.00012,0.000188,2.223,1.0,0.000418
DeKalb,0.005528,0.00101,0.001286,2.5882,1.2133,0.00404
Elmore,0.000844,0.000154,0.000234,2.3363,1.0,0.000547
Escambia,0.001692,0.000309,0.000519,2.3008,1.0,0.001193
Etowah,0.000569,0.000104,0.000166,2.297,1.0,0.000382
Fayette,0.005323,0.000972,0.001595,2.4227,1.0,0.003864
Franklin,0.014732,0.002691,0.002391,2.4358,1.6444,0.009579
Geneva,0.001495,0.000273,0.000457,2.2732,1.0,0.001038
Greene,0.001392,0.000254,0.00037,2.223,1.0,0.000822
Hale,0.004172,0.000762,0.000956,2.2605,1.0,0.00216
Henry,0.001662,0.000304,0.000465,2.2931,1.0,0.001066
Houston,0.00134,0.000245,0.000387,2.2853,1.0,0.000885
Jackson,0.000887,0.000162,0.000232,2.3329,1.0,0.000542
Jefferson,0.000493,9e-05,0.000118,2.2561,1.0,0.000267
Lamar,0.005521,0.001008,0.001449,2.5033,1.0,0.003627
Lauderdale,0.002809,0.000513,0.000744,2.3653,1.0,0.00176
Lawrence,0.005171,0.000944,0.001306,2.4803,1.0,0.003239
Lee,0.001391,0.000254,0.000419,2.3045,1.0,0.000966
Limestone,0.001571,0.000287,0.000495,2.2561,1.0,0.001118
Lowndes,0.00075,0.000137,0.000206,2.223,1.0,0.000457
Macon,0.002875,0.000525,0.000498,2.2378,1.6,0.001783
Madison,0.00183,0.000334,0.0004,2.3863,1.0,0.000953
Marengo,0.000665,0.000121,0.000159,2.3429,1.0,0.000373
Marion,0.002249,0.000411,0.000707,2.2605,1.0,0.001598
Marshall,0.001647,0.000301,0.000362,2.3979,1.2143,0.001053
Mobile,0.00125,0.000228,0.000336,2.269,1.0,0.000763
Monroe,0.001982,0.000362,0.000579,2.2127,1.0,0.001281
Montgomery,0.000598,0.000109,0.00015,2.3045,1.0,0.000346
Morgan,0.003511,0.000641,0.000911,2.3653,1.0693,0.002304
Perry,0.000386,7e-05,0.000112,2.1165,1.0,0.000237
Pickens,0.002273,0.000415,0.000602,2.297,1.0,0.001383
Pike,0.001527,0.000279,0.000453,2.2561,1.0,0.001022
Randolph,0.000528,9.6e-05,0.000176,2.1902,1.0,0.000386
Russell,0.001604,0.000293,0.000449,2.3295,1.0417,0.001088
St. Clair,0.002149,0.000392,0.000626,2.3653,1.0,0.00148
Shelby,0.001247,0.000228,0.000386,2.3008,1.0,0.000888
Sumter,0.008832,0.001613,0.001448,2.1165,1.7,0.005212
Talladega,0.001319,0.000241,0.000388,2.4035,1.0,0.000932
Tallapoosa,0.009575,0.001749,0.001462,2.2605,2.0,0.006608
Tuscaloosa,0.002329,0.000425,0.000669,2.2813,1.0,0.001526
Walker,0.004595,0.000839,0.001228,2.3295,1.0,0.00286
Washington,0.002222,0.000406,0.000551,2.5317,1.0,0.001396
Wilcox,0.004699,0.000858,0.000964,2.7929,1.0,0.002692
Winston,0.001055,0.000193,0.000381,2.2813,1.0,0.000869
