Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001802,0.000329,0.000449,2.3424,1.0,0.001051
Autauga,0.003066,0.00056,0.000841,2.47,1.0,0.002078
Baldwin,0.001565,0.000286,0.000399,2.3391,1.0,0.000933
Barbour,0.001109,0.000203,0.000324,2.2176,1.0,0.000719
Bibb,0.000569,0.000104,0.000179,2.3003,1.0,0.000411
Blount,0.004607,0.000841,0.001383,2.5003,1.0,0.003459
Bullock,0.000718,0.000131,0.000198,2.1777,1.0,0.000431
Butler,0.002385,0.000436,0.000668,2.4378,1.0,0.00163
Calhoun,0.001309,0.000239,0.000361,2.2644,1.0,0.000817
Chambers,0.001088,0.000199,0.000331,2.4724,1.0,0.000818
Cherokee,0.005557,0.001015,0.001298,2.4139,1.32,0.004136
Chilton,0.003277,0.000598,0.000968,2.422,1.0,0.002344
Choctaw,0.001777,0.000325,0.000318,2.6406,1.0,0.000839
Clarke,0.002475,0.000452,0.00055,2.6441,1.0,0.001455
Clay,0.000277,5.1e-05,7.6e-05,2.4112,1.0,0.000182
Cleburne,0.001206,0.00022,0.000402,2.2421,1.0,0.000902
Coffee,0.000984,0.00018,0.000287,2.3521,1.0,0.000674
Colbert,0.003618,0.000661,0.000887,2.5158,1.0,0.002232
Conecuh,0.001877,0.000343,0.000497,2.4652,1.0,0.001226
Coosa,0.003606,0.000659,0.001032,2.3769,1.0,0.002452
Covington,0.003913,0.000715,0.001134,2.3944,1.0,0.002714
Crenshaw,0.003084,0.000563,0.000944,2.3739,1.0,0.002241
Cullman,0.002556,0.000467,0.000788,2.2512,1.0,0.001774
Dale,0.001129,0.000206,0.000285,2.3003,1.0,0.000655
Dallas,0.000656,0.00012,0.000188,2.2227,1.0,0.000418
DeKalb,0.005848,0.001068,0.001314,2.5873,1.2568,0.004274
Elmore,0.000577,0.000105,0.00016,2.3357,1.0,0.000374
Escambia,0.001246,0.000228,0.000382,2.3003,1.0,0.000879
Etowah,0.000502,9.2e-05,0.000147,2.2965,1.0,0.000337
Fayette,0.004708,0.00086,0.001411,2.422,1.0,0.003417
Franklin,0.01578,0.002882,0.002391,2.4352,1.7619,0.010261
Geneva,0.00137,0.00025,0.000419,2.2728,1.0,0.000952
Greene,0.001391,0.000254,0.00037,2.2227,1.0,0.000822
Hale,0.0055,0.001005,0.001092,2.2601,1.1538,0.002848
Henry,0.001039,0.00019,0.000291,2.2927,1.0,0.000666
Houston,0.00134,0.000245,0.000387,2.2849,1.0,0.000885
Jackson,0.001035,0.000189,0.000271,2.3324,1.0,0.000632
Jefferson,0.000436,8e-05,0.000105,2.2557,1.0,0.000236
Lamar,0.005795,0.001058,0.001521,2.5025,1.0,0.003807
Lauderdale,0.003663,0.000669,0.000874,2.3647,1.1111,0.002295
Lawrence,0.005049,0.000922,0.001276,2.4795,1.0,0.003163
Lee,0.001689,0.000308,0.000438,2.304,1.1639,0.001173
Limestone,0.00157,0.000287,0.000495,2.2557,1.0,0.001117
Lowndes,0.00075,0.000137,0.000206,2.2227,1.0,0.000457
Macon,0.002875,0.000525,0.000498,2.2374,1.6,0.001783
Madison,0.001695,0.00031,0.00037,2.3857,1.0,0.000883
Marengo,0.000665,0.000121,0.000159,2.3424,1.0,0.000373
Marion,0.002248,0.000411,0.000707,2.2601,1.0,0.001598
Marshall,0.001843,0.000337,0.000382,2.3973,1.2857,0.001178
Mobile,0.001079,0.000197,0.00029,2.2686,1.0,0.000659
Monroe,0.001651,0.000302,0.000482,2.2123,1.0,0.001067
Montgomery,0.000474,8.7e-05,0.000119,2.304,1.0,0.000275
Morgan,0.002922,0.000534,0.000811,2.3647,1.0,0.001917
Perry,0.000386,7e-05,0.000112,2.1163,1.0,0.000237
Pickens,0.002083,0.000381,0.000552,2.2965,1.0,0.001268
Pike,0.001527,0.000279,0.000453,2.2557,1.0,0.001022
Randolph,0.000528,9.6e-05,0.000176,2.1899,1.0,0.000386
Russell,0.001833,0.000335,0.000449,2.329,1.1905,0.001244
St. Clair,0.00211,0.000385,0.000614,2.3647,1.0,0.001453
Shelby,0.001099,0.000201,0.00034,2.3003,1.0,0.000782
Sumter,0.008831,0.001613,0.001448,2.1163,1.7,0.005211
Talladega,0.001021,0.000187,0.0003,2.4029,1.0,0.000721
Tallapoosa,0.009511,0.001737,0.001362,2.4085,2.0,0.006563
Tuscaloosa,0.002379,0.000434,0.000683,2.2809,1.0,0.001558
Walker,0.004771,0.000871,0.001275,2.329,1.0,0.00297
Washington,0.002222,0.000406,0.000551,2.5309,1.0,0.001395
Wilcox,0.004697,0.000858,0.000964,2.7917,1.0,0.002691
Winston,0.001055,0.000193,0.000381,2.2809,1.0,0.000869
