Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.089459,0.072456,0.014188,2.865,2.0,0.081298
Autauga,0.091077,0.073766,0.015017,2.8088,2.0,0.084362
Baldwin,0.078571,0.063638,0.012668,2.8187,2.0,0.071415
Barbour,0.078686,0.063731,0.013003,2.7824,2.0,0.072361
Bibb,0.085436,0.069197,0.014513,2.7591,2.0,0.080083
Blount,0.052321,0.042376,0.008543,2.889,2.0,0.04936
Bullock,0.063599,0.051511,0.015444,2.8968,1.2917,0.057787
Butler,0.096828,0.078424,0.015786,2.8487,2.0,0.089936
Calhoun,0.06915,0.056007,0.011161,2.8308,2.0,0.063192
Chambers,0.105905,0.085776,0.017411,2.8696,2.0,0.099928
Cherokee,0.041386,0.03352,0.007062,2.7617,2.0,0.039007
Chilton,0.057125,0.046267,0.009724,2.7444,2.0,0.053371
Choctaw,0.061269,0.049624,0.0112,2.4075,2.0,0.053929
Clarke,0.080015,0.064807,0.01342,2.7044,2.0,0.072584
Clay,0.087464,0.07084,0.01428,2.8235,2.0,0.080642
Cleburne,0.04355,0.035273,0.007713,2.8946,1.8387,0.04105
Coffee,0.062935,0.050973,0.010756,2.7128,2.0,0.05836
Colbert,0.088903,0.072005,0.014373,2.8223,2.0,0.081132
Conecuh,0.097407,0.078893,0.015497,2.9001,2.0,0.089886
Coosa,0.110116,0.089186,0.017631,2.8934,2.0,0.102029
Covington,0.037738,0.030565,0.007099,2.4734,2.0,0.035115
Crenshaw,0.111685,0.090457,0.016846,3.1083,2.0,0.104724
Cullman,0.061856,0.050099,0.011293,2.5478,2.0,0.057545
Dale,0.068233,0.055264,0.011043,2.7862,2.0,0.061536
Dallas,0.08301,0.067232,0.01398,2.7267,2.0,0.07624
DeKalb,0.047001,0.038068,0.007817,2.8223,2.0,0.044123
Elmore,0.079361,0.064277,0.013139,2.7747,2.0,0.072914
Escambia,0.102813,0.083271,0.016351,2.9361,2.0,0.096018
Etowah,0.062435,0.050568,0.010424,2.7708,2.0,0.057764
Fayette,0.043121,0.034925,0.007545,2.6769,2.0,0.040394
Franklin,0.048856,0.03957,0.008545,2.6326,2.0,0.044992
Geneva,0.031415,0.025444,0.005519,2.6466,2.0,0.029216
Greene,0.0615,0.049811,0.009863,2.8308,2.0,0.055841
Hale,0.097299,0.078806,0.015767,2.7431,2.0,0.086499
Henry,0.05002,0.040512,0.008253,2.7811,2.0,0.045908
Houston,0.053648,0.043452,0.009086,2.7212,2.0,0.049448
Jackson,0.048156,0.039003,0.008213,2.6724,2.0,0.043897
Jefferson,0.111059,0.08995,0.018731,2.8463,1.8661,0.099492
Lamar,0.021515,0.017426,0.004491,2.6034,1.6944,0.019812
Lauderdale,0.073262,0.059337,0.012294,2.7295,2.0,0.067112
Lawrence,0.058943,0.04774,0.009567,2.8162,2.0,0.053888
Lee,0.088342,0.071551,0.01447,2.8392,2.0,0.082168
Limestone,0.068625,0.055582,0.011656,2.7484,2.0,0.064074
Lowndes,0.120448,0.097554,0.020975,2.6198,2.0,0.109898
Macon,0.10255,0.083059,0.017157,2.7322,2.0,0.093756
Madison,0.092929,0.075266,0.014722,2.8088,2.0,0.082704
Marengo,0.059083,0.047853,0.009967,2.6709,2.0,0.05324
Marion,0.043531,0.035257,0.008482,2.395,2.0,0.040631
Marshall,0.060651,0.049123,0.010127,2.7471,2.0,0.055638
Mobile,0.115137,0.093253,0.018182,2.8833,2.0,0.104849
Monroe,0.099985,0.080981,0.017267,2.6649,2.0,0.092032
Montgomery,0.141281,0.114428,0.021569,2.9604,2.0,0.127702
Morgan,0.081622,0.066108,0.013428,2.7989,2.0,0.075164
Perry,0.085455,0.069213,0.014121,2.7604,2.0,0.077958
Pickens,0.076098,0.061634,0.012193,2.8427,2.0,0.069321
Pike,0.069868,0.056588,0.011868,2.7212,2.0,0.064591
Randolph,0.081285,0.065835,0.014259,2.6769,2.0,0.07634
Russell,0.05756,0.04662,0.009248,2.8867,2.0,0.05339
St. Clair,0.08768,0.071015,0.014456,2.8174,2.0,0.081459
Shelby,0.091169,0.073841,0.014919,2.8557,2.0,0.085211
Sumter,0.090994,0.073699,0.01545,2.6769,2.0,0.082716
Talladega,0.089429,0.072432,0.014654,2.8475,2.0,0.083454
Tallapoosa,0.110857,0.089787,0.019347,2.6619,2.0,0.103003
Tuscaloosa,0.07802,0.063191,0.012658,2.838,2.0,0.071846
Walker,0.057706,0.046738,0.009792,2.6929,2.0,0.052738
Washington,0.048964,0.039658,0.008024,2.7951,2.0,0.044856
Wilcox,0.081218,0.065781,0.0134,2.739,2.0,0.073407
Winston,0.048347,0.039158,0.008887,2.61,2.0,0.046392
