Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,7488,0.001527,2.6103,2.0,0.007974
Autauga,55869,53,0.000967,2.3642,2.0,0.00457
Baldwin,223234,183,0.000824,2.5563,1.1024,0.002323
Barbour,24686,12,0.000527,2.4292,1.7143,0.002193
Bibb,22394,26,0.001206,2.3804,2.0,0.00574
Blount,57826,99,0.001729,2.6847,2.0,0.009286
Bullock,10101,0,9.9e-05,2.3812,1.0,0.000236
Butler,19448,19,0.001028,2.6302,2.0,0.00541
Calhoun,113605,68,0.000607,2.8192,1.36,0.002329
Chambers,33254,22,0.000692,2.5694,1.2222,0.002172
Cherokee,26196,-1,0.0,2.7803,1.0,0.0
Chilton,44428,64,0.001463,2.8642,1.1636,0.004876
Choctaw,12589,6,0.000556,2.6798,1.5,0.002235
Clarke,23622,5,0.000254,2.7069,1.0,0.000688
Clay,13235,8,0.00068,2.489,1.0,0.001693
Cleburne,14910,5,0.000402,2.5717,1.0,0.001035
Coffee,52342,40,0.000783,2.8533,1.4815,0.003311
Colbert,55241,25,0.000471,2.7926,1.7857,0.002347
Conecuh,12067,5,0.000497,2.3558,1.6667,0.001952
Coosa,10663,18,0.001782,3.0149,2.0,0.010744
Covington,37049,20,0.000567,2.6141,1.5385,0.00228
Crenshaw,13772,13,0.001017,2.9371,1.8571,0.005545
Cullman,83768,81,0.000979,2.6862,1.6531,0.004347
Dale,49172,41,0.000854,2.7209,1.5769,0.003665
Dallas,37196,17,0.000484,2.5623,1.0,0.00124
DeKalb,71513,28,0.000406,2.8213,1.2174,0.001393
Elmore,81209,71,0.000887,2.5599,1.6905,0.003837
Escambia,36633,13,0.000382,2.2256,1.8571,0.00158
Etowah,102268,71,0.000704,2.7144,1.5106,0.002887
Fayette,16302,4,0.000307,2.552,1.3333,0.001044
Franklin,31362,7,0.000255,2.6764,1.0,0.000683
Geneva,26271,35,0.00137,2.9028,1.5909,0.006328
Greene,8111,3,0.000493,2.2811,1.5,0.001687
Hale,14651,10,0.000751,2.6593,1.0,0.001997
Henry,17205,9,0.000581,2.4141,2.0,0.002806
Houston,105882,45,0.000434,2.5038,1.0,0.001088
Jackson,51626,26,0.000523,2.3222,1.8571,0.002255
Jefferson,658573,2772,0.004211,2.5348,2.0,0.021346
Lamar,13805,11,0.000869,2.8322,1.0,0.002462
Lauderdale,92729,30,0.000334,2.6217,1.0,0.000876
Lawrence,32924,24,0.000759,2.6276,2.0,0.00399
Lee,164542,90,0.000553,2.6387,1.25,0.001824
Limestone,98915,77,0.000789,2.5924,2.0,0.004089
Lowndes,9726,10,0.001131,2.4346,2.0,0.005507
Macon,18068,20,0.001162,2.5272,1.0,0.002937
Madison,372909,285,0.000767,2.6485,1.2284,0.002495
Marengo,18863,4,0.000265,2.524,1.0,0.000669
Marion,29709,24,0.000841,2.8184,1.0,0.002372
Marshall,96774,52,0.000548,2.6485,1.0,0.001451
Mobile,413210,269,0.000653,2.6103,1.6708,0.00285
Monroe,20733,8,0.000434,2.7781,1.0,0.001206
Montgomery,226486,235,0.001042,2.7195,2.0,0.005668
Morgan,119679,82,0.000694,2.564,1.5472,0.002751
Perry,8923,3,0.000448,2.4849,1.0,0.001114
Pickens,19930,7,0.000401,2.366,1.0,0.00095
Pike,33114,14,0.000453,2.2652,1.0,0.001026
Randolph,22722,21,0.000968,2.3539,2.0,0.004558
Russell,57961,37,0.000656,2.5496,1.1562,0.001933
St. Clair,89512,246,0.002759,2.9642,2.0,0.016359
Shelby,217702,1675,0.007699,2.5144,2.0,0.038714
Sumter,12427,6,0.000563,2.3232,1.5,0.001963
Talladega,79978,111,0.0014,2.7292,2.0,0.007644
Tallapoosa,40367,21,0.000545,2.7139,1.0,0.001479
Tuscaloosa,209355,141,0.000678,2.6573,1.1102,0.002001
Walker,63521,36,0.000582,2.7981,1.5652,0.002551
Washington,16326,6,0.000429,2.4315,1.5,0.001564
Wilcox,10373,4,0.000482,2.5373,1.0,0.001223
Winston,23629,16,0.000719,2.4821,2.0,0.003572
