Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,18469,0.003767,3.2295,1.0,0.012165
Autauga,55869,293,0.005262,3.5053,1.526,0.028149
Baldwin,223234,870,0.003902,3.29,1.0,0.012837
Barbour,24686,124,0.005064,3.6895,1.2653,0.023639
Bibb,22394,84,0.003796,3.2282,1.1667,0.014295
Blount,57826,240,0.004168,3.6424,1.4201,0.021558
Bullock,10101,51,0.005148,3.8695,1.1333,0.022576
Butler,19448,68,0.003548,3.5433,1.4167,0.017809
Calhoun,113605,490,0.004322,3.4777,1.2281,0.018459
Chambers,33254,161,0.004872,3.2569,1.0,0.015866
Cherokee,26196,47,0.001832,3.1014,1.0,0.005683
Chilton,44428,90,0.002048,3.3166,1.0,0.006793
Choctaw,12589,16,0.00135,3.5313,2.0,0.009537
Clarke,23622,225,0.009567,3.9158,1.1968,0.044837
Clay,13235,23,0.001813,2.8882,1.0,0.005237
Cleburne,14910,63,0.004292,3.4129,1.4318,0.020976
Coffee,52342,291,0.005579,3.3658,1.3598,0.025533
Colbert,55241,237,0.004308,3.1466,1.324,0.01795
Conecuh,12067,28,0.002403,2.9983,1.0,0.007206
Coosa,10663,42,0.004033,3.493,1.3548,0.019084
Covington,37049,185,0.00502,3.4323,1.4919,0.025708
Crenshaw,13772,72,0.005301,3.396,1.3585,0.024454
Cullman,83768,277,0.003319,3.024,1.1036,0.011075
Dale,49172,183,0.003742,3.2439,1.2534,0.015215
Dallas,37196,92,0.0025,3.3972,1.0,0.008494
DeKalb,71513,239,0.003356,3.4991,1.1327,0.013302
Elmore,81209,388,0.00479,3.3467,1.0265,0.016455
Escambia,36633,169,0.004641,3.196,1.0,0.014832
Etowah,102268,408,0.003999,3.4156,1.0968,0.014982
Fayette,16302,70,0.004355,3.6702,1.0,0.015985
Franklin,31362,93,0.002997,3.3394,1.069,0.010699
Geneva,26271,143,0.005481,3.2988,1.4158,0.025601
Greene,8111,22,0.002836,2.9134,1.1579,0.009566
Hale,14651,106,0.007303,3.3483,1.1277,0.027575
Henry,17205,76,0.004475,3.719,1.2063,0.020079
Houston,105882,462,0.004373,3.3859,1.1241,0.016643
Jackson,51626,230,0.004474,3.5755,1.0849,0.017357
Jefferson,658573,2203,0.003347,3.678,1.0,0.012309
Lamar,13805,46,0.003405,3.4179,2.0,0.023273
Lauderdale,92729,309,0.003343,2.9742,1.0,0.009943
Lawrence,32924,106,0.00325,3.4103,1.0095,0.011189
Lee,164542,624,0.003798,3.2149,1.0,0.012211
Limestone,98915,327,0.003316,3.2573,1.0,0.010801
Lowndes,9726,77,0.00802,3.7681,1.4808,0.044747
Macon,18068,65,0.003653,3.2655,1.0,0.011928
Madison,372909,1370,0.003677,3.2282,1.089,0.012925
Marengo,18863,95,0.005089,3.5583,1.0,0.018109
Marion,29709,76,0.002592,3.1433,1.0,0.008147
Marshall,96774,309,0.003203,3.363,1.1036,0.011889
Mobile,413210,1440,0.003487,3.181,1.0323,0.011451
Monroe,20733,45,0.002219,2.9163,1.0,0.00647
Montgomery,226486,967,0.004274,3.5035,1.0,0.014974
Morgan,119679,362,0.003033,3.2202,1.0,0.009767
Perry,8923,27,0.003138,3.4682,1.0385,0.011301
Pickens,19930,99,0.005018,3.4076,2.0,0.034195
Pike,33114,121,0.003684,3.0418,1.0,0.011207
Randolph,22722,54,0.002421,3.2326,1.0,0.007825
Russell,57961,176,0.003054,3.3317,1.0,0.010174
St. Clair,89512,305,0.003419,3.3366,1.0,0.011406
Shelby,217702,881,0.004051,3.3162,1.0602,0.014244
Sumter,12427,25,0.002092,3.1906,1.6667,0.011126
Talladega,79978,356,0.004464,3.2242,1.1302,0.016265
Tallapoosa,40367,176,0.004385,3.3017,1.0,0.014477
Tuscaloosa,209355,896,0.004285,3.14,1.1242,0.015125
Walker,63521,122,0.001936,3.3232,1.0,0.006435
Washington,16326,51,0.003185,3.2461,1.0851,0.011219
Wilcox,10373,58,0.005688,3.2591,1.2083,0.022399
Winston,23629,43,0.001862,3.0042,1.0,0.005594
