Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,19431,0.003963,3.3032,1.0413,0.013632
Autauga,55869,242,0.004349,3.4793,1.0,0.015133
Baldwin,223234,976,0.004377,3.2995,1.0252,0.014805
Barbour,24686,138,0.005631,3.5604,1.84,0.036887
Bibb,22394,73,0.003304,3.2974,1.0,0.010896
Blount,57826,192,0.003338,3.5801,1.0,0.011949
Bullock,10101,63,0.006336,4.1683,1.4,0.036975
Butler,19448,58,0.003034,3.2247,1.0175,0.009954
Calhoun,113605,438,0.003864,3.4882,1.0,0.013479
Chambers,33254,206,0.006225,3.3602,1.0457,0.021872
Cherokee,26196,54,0.0021,3.2354,1.08,0.007336
Chilton,44428,124,0.002814,3.2863,1.6757,0.015493
Choctaw,12589,8,0.000715,3.1056,1.0,0.00222
Clarke,23622,233,0.009906,3.7547,1.2527,0.046593
Clay,13235,40,0.003098,3.1185,1.0256,0.009908
Cleburne,14910,51,0.003488,3.5379,1.0,0.012339
Coffee,52342,230,0.004413,3.6415,1.0,0.016071
Colbert,55241,252,0.00458,3.2837,1.2174,0.018308
Conecuh,12067,34,0.0029,3.164,1.0,0.009177
Coosa,10663,51,0.004877,3.5444,2.0,0.034569
Covington,37049,153,0.004157,3.2607,1.5773,0.021378
Crenshaw,13772,55,0.004066,3.4521,1.0,0.014037
Cullman,83768,287,0.003438,3.0034,1.0324,0.01066
Dale,49172,157,0.003213,3.4441,1.0,0.011067
Dallas,37196,76,0.00207,3.2124,1.0,0.00665
DeKalb,71513,220,0.00309,3.5096,1.0,0.010846
Elmore,81209,380,0.004692,3.3281,1.0,0.015614
Escambia,36633,174,0.004777,3.2841,1.0,0.015689
Etowah,102268,404,0.00396,3.5274,1.0,0.013969
Fayette,16302,106,0.006564,3.7007,1.0,0.02429
Franklin,31362,102,0.003284,3.3667,1.0,0.011057
Geneva,26271,117,0.004492,3.3895,1.0734,0.016342
Greene,8111,20,0.002589,3.0576,1.1111,0.008796
Hale,14651,102,0.00703,3.4916,1.3784,0.033834
Henry,17205,57,0.003371,3.6232,1.0,0.012214
Houston,105882,475,0.004496,3.4956,1.1935,0.018755
Jackson,51626,252,0.004901,3.4737,1.4651,0.024941
Jefferson,658573,2566,0.003898,3.2733,1.0,0.012759
Lamar,13805,30,0.002246,3.712,1.0,0.008336
Lauderdale,92729,363,0.003925,3.0476,1.0804,0.012924
Lawrence,32924,131,0.004009,3.5372,1.3367,0.018957
Lee,164542,733,0.004461,3.2974,1.0,0.014709
Limestone,98915,362,0.00367,3.5565,1.0432,0.013616
Lowndes,9726,66,0.006889,3.7937,1.5,0.039201
Macon,18068,60,0.003376,3.3319,1.0,0.011249
Madison,372909,1309,0.003513,3.2746,1.01,0.011619
Marengo,18863,105,0.005619,3.6422,1.5,0.030701
Marion,29709,77,0.002625,3.2755,1.0,0.0086
Marshall,96774,253,0.002625,3.3122,1.0,0.008693
Mobile,413210,1466,0.00355,3.1716,1.0041,0.011306
Monroe,20733,44,0.00217,3.3479,1.0,0.007267
Montgomery,226486,1036,0.004579,3.526,1.094,0.017662
Morgan,119679,406,0.003401,3.3143,1.0,0.011271
Perry,8923,18,0.002129,3.2703,1.0,0.006963
Pickens,19930,55,0.00281,3.1991,1.4103,0.012677
Pike,33114,142,0.004318,3.1056,1.0,0.013411
Randolph,22722,74,0.003301,3.2078,1.451,0.015363
Russell,57961,235,0.004072,3.4901,1.0,0.014211
St. Clair,89512,334,0.003743,3.3508,1.0705,0.013425
Shelby,217702,874,0.004019,3.3755,1.0492,0.014235
Sumter,12427,16,0.001368,3.1086,2.0,0.008505
Talladega,79978,328,0.004114,3.294,1.0092,0.013675
Tallapoosa,40367,587,0.014566,3.2532,2.0,0.094774
Tuscaloosa,209355,863,0.004127,3.2668,1.5777,0.02127
Walker,63521,124,0.001968,3.1645,1.0,0.006227
Washington,16326,56,0.003491,3.1819,1.1429,0.012696
Wilcox,10373,49,0.00482,3.3971,1.0,0.016375
Winston,23629,69,0.002962,3.1284,1.0,0.009268
