Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002701,0.002188,0.001042,2.3447,1.0,0.002443
Autauga,0.002465,0.001996,0.000931,2.4293,1.0,0.002261
Baldwin,0.002035,0.001648,0.000788,2.3346,1.0,0.001841
Barbour,0.001006,0.000815,0.000405,2.2721,1.0,0.00092
Bibb,0.001366,0.001106,0.000581,2.199,1.0,0.001277
Blount,0.003181,0.002577,0.001211,2.4713,1.0,0.002992
Bullock,0.000953,0.000772,0.000396,2.166,1.0,0.000858
Butler,0.000657,0.000532,0.000257,2.3665,1.0,0.000608
Calhoun,0.011027,0.008932,0.002826,2.3689,1.5023,0.010056
Chambers,0.000803,0.00065,0.000361,2.0928,1.0,0.000755
Cherokee,0.001921,0.001556,0.000763,2.3712,1.0,0.00181
Chilton,0.005528,0.004477,0.002093,2.4603,1.0,0.00515
Choctaw,0.012943,0.010484,0.002383,2.3781,2.0,0.011334
Clarke,0.002946,0.002386,0.001101,2.4191,1.0,0.002663
Clay,0.003053,0.002472,0.001133,2.4822,1.0,0.002813
Cleburne,0.00217,0.001758,0.000872,2.3546,1.0,0.002053
Coffee,0.001139,0.000922,0.000439,2.3618,1.0,0.001038
Colbert,0.002966,0.002403,0.001104,2.4431,1.0,0.002698
Conecuh,0.001954,0.001583,0.000663,2.3188,1.1667,0.001793
Coosa,0.002708,0.002193,0.000938,2.6666,1.0,0.002501
Covington,0.001296,0.001049,0.000513,2.3447,1.0,0.001202
Crenshaw,0.002082,0.001687,0.000653,2.2348,1.3333,0.001947
Cullman,0.004031,0.003265,0.001552,2.2235,1.084,0.003741
Dale,0.000602,0.000488,0.000244,2.2455,1.0,0.000548
Dallas,0.004688,0.003797,0.001129,2.2235,1.7083,0.004289
DeKalb,0.00166,0.001345,0.000643,2.4171,1.0,0.001555
Elmore,0.002067,0.001675,0.0008,2.3594,1.0,0.001888
Escambia,0.001656,0.001341,0.000655,2.3546,1.0,0.001543
Etowah,0.000972,0.000787,0.000381,2.3521,1.0,0.000897
Fayette,0.01467,0.011882,0.005705,2.4024,1.0,0.013705
Franklin,0.001861,0.001507,0.000701,2.4353,1.0,0.001708
Geneva,0.002518,0.00204,0.000952,2.445,1.0,0.002327
Greene,0.005157,0.004177,0.00111,2.1017,2.0,0.004664
Hale,0.002059,0.001668,0.000819,2.2235,1.0,0.001821
Henry,0.002486,0.002014,0.00093,2.445,1.0,0.002274
Houston,0.001593,0.001291,0.000576,2.5411,1.0,0.001464
Jackson,0.002996,0.002427,0.001104,2.4621,1.0,0.002718
Jefferson,0.001854,0.001501,0.000733,2.2524,1.0,0.001652
Lamar,0.005643,0.00457,0.002246,2.305,1.0,0.005176
Lauderdale,0.002089,0.001692,0.000755,2.5249,1.0,0.001906
Lawrence,0.004887,0.003958,0.001671,2.4677,1.08,0.004452
Lee,0.000738,0.000598,0.000292,2.3397,1.0,0.000683
Limestone,0.002468,0.001999,0.00095,2.4066,1.0,0.002287
Lowndes,0.002441,0.001977,0.000617,2.1496,1.6667,0.00221
Macon,0.00143,0.001158,0.000609,2.1376,1.0,0.001301
Madison,0.002541,0.002058,0.000928,2.4212,1.0,0.002246
Marengo,0.000813,0.000658,0.000318,2.2934,1.0,0.00073
Marion,0.003934,0.003186,0.001548,2.3665,1.0,0.003664
Marshall,0.0011,0.000891,0.000434,2.3161,1.0,0.001005
Mobile,0.00566,0.004584,0.001982,2.3268,1.1129,0.005133
Monroe,0.00068,0.00055,0.000289,2.1553,1.0,0.000624
Montgomery,0.001706,0.001381,0.000671,2.2934,1.0,0.001539
Morgan,0.001699,0.001376,0.00066,2.3618,1.0,0.001559
Perry,0.002957,0.002395,0.001121,2.1312,1.125,0.002687
Pickens,0.003308,0.002679,0.001355,2.2156,1.0,0.003002
Pike,0.000903,0.000731,0.000362,2.2934,1.0,0.000831
Randolph,0.001676,0.001358,0.000528,2.166,1.375,0.001573
Russell,0.001109,0.000898,0.000414,2.4732,1.0,0.001024
St. Clair,0.002221,0.001799,0.000871,2.3618,1.0,0.002058
Shelby,0.002361,0.001912,0.000928,2.3712,1.0,0.0022
Sumter,0.005706,0.004622,0.001931,2.2075,1.2105,0.005161
Talladega,0.006494,0.00526,0.002263,2.6717,1.0,0.006046
Tallapoosa,0.001511,0.001224,0.000619,2.2625,1.0,0.001401
Tuscaloosa,0.008228,0.006664,0.002384,2.2905,1.3833,0.007552
Walker,0.002092,0.001694,0.000803,2.3735,1.0,0.001906
Washington,0.016017,0.012974,0.003001,2.4372,2.0,0.01463
Wilcox,0.002505,0.002029,0.000964,2.3371,1.0,0.002253
Winston,0.00369,0.002988,0.001524,2.3215,1.0,0.003537
