Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,26811,0.005468,3.4433,1.0,0.018829
Autauga,55869,353,0.006336,3.5087,1.0,0.022232
Baldwin,223234,1045,0.004686,3.5569,1.0,0.016667
Barbour,24686,88,0.003605,3.4739,1.0,0.012524
Bibb,22394,165,0.007413,3.5504,1.2992,0.034193
Blount,57826,272,0.004721,3.9117,1.0,0.018467
Bullock,10101,41,0.004158,3.8049,1.0,0.015821
Butler,19448,68,0.003548,3.4772,1.0,0.012337
Calhoun,113605,636,0.005607,3.6746,1.0,0.020604
Chambers,33254,215,0.006495,3.5737,1.0287,0.023879
Cherokee,26196,101,0.003894,3.7729,1.5538,0.022827
Chilton,44428,188,0.004254,3.3058,1.0,0.014063
Choctaw,12589,13,0.001112,3.2383,2.0,0.007202
Clarke,23622,194,0.008255,3.6408,1.3759,0.041352
Clay,13235,53,0.00408,3.6969,1.0,0.015084
Cleburne,14910,54,0.003689,3.5809,1.0,0.013209
Coffee,52342,405,0.007757,3.7227,1.231,0.035546
Colbert,55241,332,0.006028,3.6321,1.1608,0.025416
Conecuh,12067,38,0.003232,3.5623,1.0,0.011513
Coosa,10663,38,0.003658,4.1611,1.0,0.015219
Covington,37049,185,0.00502,3.1468,1.0511,0.016606
Crenshaw,13772,104,0.007624,3.4972,1.0,0.026663
Cullman,83768,401,0.004799,3.486,1.0,0.016729
Dale,49172,304,0.006203,3.8653,1.2308,0.029508
Dallas,37196,74,0.002016,3.3099,1.0,0.006674
DeKalb,71513,347,0.004866,3.835,1.0,0.018662
Elmore,81209,554,0.006834,3.5661,1.0,0.024371
Escambia,36633,220,0.006033,3.4532,1.1055,0.023031
Etowah,102268,753,0.007373,4.0051,1.1375,0.033588
Fayette,16302,124,0.007668,3.8272,1.494,0.043842
Franklin,31362,214,0.006855,3.7512,1.4267,0.036688
Geneva,26271,156,0.005976,3.8193,1.1064,0.025253
Greene,8111,39,0.004932,3.7457,1.0,0.018472
Hale,14651,171,0.01174,3.4157,1.5133,0.060683
Henry,17205,123,0.007207,3.5477,1.0,0.025569
Houston,105882,547,0.005176,3.8869,1.0,0.020117
Jackson,51626,271,0.005269,3.7546,1.0,0.019782
Jefferson,658573,4238,0.006437,3.3885,1.0,0.021811
Lamar,13805,59,0.004346,3.5914,1.0,0.015609
Lauderdale,92729,511,0.005521,3.627,1.0919,0.021866
Lawrence,32924,187,0.00571,3.6969,1.0625,0.022429
Lee,164542,1019,0.006199,3.5446,1.2658,0.027815
Limestone,98915,545,0.00552,3.6937,1.0562,0.021535
Lowndes,9726,73,0.007608,3.6614,1.0896,0.030352
Macon,18068,71,0.003985,3.2678,1.2034,0.01567
Madison,372909,2079,0.005578,3.4916,1.0,0.019475
Marengo,18863,100,0.005354,3.4141,1.2195,0.022293
Marion,29709,149,0.005049,3.3838,1.0,0.017085
Marshall,96774,491,0.005084,3.6115,1.0,0.018361
Mobile,413210,1991,0.004821,3.3634,1.1657,0.018901
Monroe,20733,104,0.005064,3.2203,1.0,0.016309
Montgomery,226486,1124,0.004967,3.6693,1.0,0.018226
Morgan,119679,731,0.006116,3.6288,1.0111,0.022441
Perry,8923,40,0.004595,3.175,1.0,0.014589
Pickens,19930,117,0.005921,3.8157,1.1818,0.026699
Pike,33114,255,0.007731,3.3289,1.7832,0.045891
Randolph,22722,65,0.002905,3.279,1.0,0.009524
Russell,57961,207,0.003589,3.5036,1.2395,0.015584
St. Clair,89512,417,0.00467,3.4768,1.0,0.016236
Shelby,217702,1176,0.005406,3.4568,1.0,0.018689
Sumter,12427,8,0.000724,3.2445,1.0,0.00235
Talladega,79978,456,0.005714,3.3524,1.0935,0.020948
Tallapoosa,40367,111,0.002775,3.412,1.0,0.009467
Tuscaloosa,209355,964,0.004609,3.2823,1.0,0.015129
Walker,63521,339,0.005353,3.5906,1.2151,0.023352
Washington,16326,86,0.005329,3.7004,1.075,0.021198
Wilcox,10373,83,0.008098,3.6657,2.0,0.059369
Winston,23629,129,0.005502,3.6976,1.0,0.020343
