Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,1928,0.000393,2.477,1.2133,0.001182
Autauga,55869,20,0.000376,2.6237,1.5385,0.001517
Baldwin,223234,127,0.000573,2.6148,1.1981,0.001796
Barbour,24686,8,0.000365,2.4284,2.0,0.001771
Bibb,22394,6,0.000313,2.3879,1.0,0.000746
Blount,57826,26,0.000467,2.5873,1.0,0.001208
Bullock,10101,1,0.000198,2.441,1.0,0.000483
Butler,19448,8,0.000463,2.6691,1.0,0.001235
Calhoun,113605,19,0.000176,2.5651,1.0,0.000452
Chambers,33254,15,0.000481,2.4846,2.0,0.002391
Cherokee,26196,11,0.000458,2.257,1.0,0.001034
Chilton,44428,19,0.00045,2.4197,2.0,0.002179
Choctaw,12589,0,7.9e-05,2.477,1.0,0.000197
Clarke,23622,9,0.000423,2.3089,2.0,0.001955
Clay,13235,0,7.6e-05,2.3089,1.0,0.000174
Cleburne,14910,5,0.000402,2.6881,1.0,0.001082
Coffee,52342,47,0.000917,2.7469,2.0,0.005038
Colbert,55241,15,0.00029,2.5281,1.1538,0.000845
Conecuh,12067,11,0.000994,2.6854,2.0,0.005341
Coosa,10663,3,0.000375,2.732,1.5,0.001537
Covington,37049,42,0.001161,2.5997,2.0,0.006035
Crenshaw,13772,9,0.000726,3.1763,1.0,0.002306
Cullman,83768,23,0.000287,2.3148,1.0,0.000663
Dale,49172,40,0.000834,2.6237,2.0,0.004375
Dallas,37196,6,0.000188,2.1355,1.0,0.000402
DeKalb,71513,12,0.000182,2.68,1.0,0.000487
Elmore,81209,36,0.000456,2.4018,2.0,0.002189
Escambia,36633,8,0.000246,2.3972,1.0,0.000589
Etowah,102268,34,0.000342,2.5683,1.0,0.000879
Fayette,16302,6,0.000429,2.5105,1.5,0.001617
Franklin,31362,4,0.000159,2.4368,1.0,0.000389
Geneva,26271,8,0.000343,2.4922,1.3333,0.001138
Greene,8111,1,0.000247,2.477,1.0,0.000611
Hale,14651,6,0.000478,2.5683,1.5,0.001841
Henry,17205,10,0.000639,2.535,2.0,0.003242
Houston,105882,66,0.000633,2.4693,1.5714,0.002455
Jackson,51626,40,0.000794,2.5873,1.0,0.002055
Jefferson,658573,217,0.000331,2.4368,1.0585,0.000854
Lamar,13805,2,0.000217,2.5246,1.0,0.000549
Lauderdale,92729,29,0.000324,2.6266,1.2083,0.001027
Lawrence,32924,2,9.1e-05,2.4693,1.0,0.000225
Lee,164542,58,0.000359,2.4326,1.871,0.001632
Limestone,98915,25,0.000263,2.4064,1.3889,0.000879
Lowndes,9726,0,0.000103,2.1916,1.0,0.000225
Macon,18068,3,0.000221,2.4846,1.0,0.00055
Madison,372909,95,0.000257,2.477,1.0,0.000638
Marengo,18863,7,0.000424,2.5715,1.4,0.001527
Marion,29709,9,0.000337,2.6148,1.0,0.00088
Marshall,96774,34,0.000362,2.5281,1.2143,0.00111
Mobile,413210,334,0.000811,2.4731,1.5681,0.003144
Monroe,20733,4,0.000241,2.1916,1.0,0.000529
Montgomery,226486,58,0.000261,2.4064,2.0,0.001254
Morgan,119679,29,0.000251,2.3972,1.8125,0.001089
Perry,8923,2,0.000336,2.1603,2.0,0.001453
Pickens,19930,3,0.000201,2.2009,1.5,0.000663
Pike,33114,9,0.000302,2.3972,2.0,0.001448
Randolph,22722,5,0.000264,2.2641,1.0,0.000598
Russell,57961,13,0.000242,2.3148,1.625,0.000909
St. Clair,89512,28,0.000324,2.4493,1.0,0.000794
Shelby,217702,122,0.000565,2.5384,1.4023,0.002011
Sumter,12427,1,0.000161,2.4846,1.0,0.0004
Talladega,79978,16,0.000213,2.441,1.0,0.000519
Tallapoosa,40367,20,0.00052,2.3262,1.25,0.001513
Tuscaloosa,209355,72,0.000349,2.3831,1.6744,0.001391
Walker,63521,29,0.000472,2.5618,1.45,0.001754
Washington,16326,3,0.000245,2.2709,2.0,0.001113
Wilcox,10373,0,9.6e-05,2.4284,1.0,0.000234
Winston,23629,3,0.000169,2.1713,1.5,0.000551
