Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003191,0.000583,0.000814,2.3478,1.0,0.001912
Autauga,0.005534,0.00101,0.001557,2.4343,1.0,0.003791
Baldwin,0.002941,0.000537,0.000708,2.3713,1.0608,0.00178
Barbour,0.002131,0.000389,0.000648,2.1704,1.0,0.001407
Bibb,0.002925,0.000534,0.000893,2.3841,1.0,0.002129
Blount,0.008134,0.001485,0.002421,2.5387,1.0,0.006146
Bullock,0.000734,0.000134,0.000198,2.2508,1.0,0.000446
Butler,0.005532,0.00101,0.001645,2.311,1.0,0.003803
Calhoun,0.001972,0.00036,0.000511,2.4613,1.0,0.001257
Chambers,0.000558,0.000102,0.00018,2.3407,1.0,0.000422
Cherokee,0.003071,0.000561,0.000916,2.5135,1.0,0.002303
Chilton,0.005436,0.000992,0.001621,2.4287,1.0,0.003936
Choctaw,0.002773,0.000506,0.000556,2.4202,1.0,0.001346
Clarke,0.007138,0.001303,0.001397,2.184,1.3913,0.004245
Clay,0.005213,0.000952,0.001436,2.4202,1.0,0.003474
Cleburne,0.004869,0.000889,0.001341,2.4481,1.1176,0.00367
Coffee,0.003539,0.000646,0.001032,2.3841,1.0,0.00246
Colbert,0.003661,0.000668,0.000941,2.4231,1.0,0.002281
Conecuh,0.003055,0.000558,0.000912,2.2087,1.0,0.002013
Coosa,0.002352,0.000429,0.000656,2.4613,1.0,0.001616
Covington,0.002775,0.000507,0.00081,2.3934,1.0,0.001938
Crenshaw,0.003633,0.000663,0.001017,2.6103,1.0,0.002654
Cullman,0.003001,0.000548,0.000931,2.2508,1.0,0.002096
Dale,0.001368,0.00025,0.000346,2.3407,1.0,0.000809
Dallas,0.002906,0.000531,0.000807,2.3372,1.0,0.001885
DeKalb,0.001158,0.000211,0.00035,2.4399,1.0,0.000853
Elmore,0.006885,0.001257,0.001872,2.4202,1.0,0.00453
Escambia,0.003827,0.000699,0.001092,2.4918,1.0,0.002721
Etowah,0.001885,0.000344,0.000518,2.4666,1.0,0.001278
Fayette,0.014731,0.002689,0.004417,2.4399,1.0,0.010776
Franklin,0.003539,0.000646,0.000957,2.4287,1.0,0.002323
Geneva,0.002108,0.000385,0.000609,2.4231,1.0,0.001476
Greene,0.003792,0.000692,0.000986,2.3071,1.0,0.002276
Hale,0.002603,0.000475,0.000614,2.2409,1.0,0.001377
Henry,0.003473,0.000634,0.001046,2.1555,1.0,0.002255
Houston,0.002554,0.000466,0.000737,2.3187,1.0,0.001708
Jackson,0.004577,0.000836,0.00124,2.2951,1.0,0.002845
Jefferson,0.000604,0.00011,0.000144,2.3071,1.0,0.000333
Lamar,0.016024,0.002926,0.004129,2.5735,1.0,0.010626
Lauderdale,0.004072,0.000743,0.001057,2.4426,1.0,0.002581
Lawrence,0.009677,0.001767,0.00243,2.5228,1.0,0.00613
Lee,0.001851,0.000338,0.000553,2.3478,1.0,0.001298
Limestone,0.003952,0.000722,0.001183,2.3965,1.0,0.002835
Lowndes,0.004096,0.000748,0.001028,2.4561,1.0,0.002525
Macon,0.004333,0.000791,0.001162,2.3478,1.0,0.002729
Madison,0.001323,0.000242,0.0003,2.3478,1.0,0.000705
Marengo,0.002979,0.000544,0.000689,2.4507,1.0,0.001689
Marion,0.008125,0.001483,0.002457,2.3647,1.0,0.005811
Marshall,0.002278,0.000416,0.00062,2.3778,1.0,0.001474
Mobile,0.006909,0.001261,0.001411,2.2694,1.3379,0.004284
Monroe,0.002044,0.000373,0.000579,2.3032,1.0,0.001333
Montgomery,0.001036,0.000189,0.000261,2.358,1.0,0.000614
Morgan,0.005135,0.000937,0.001437,2.368,1.0,0.003403
Perry,0.004649,0.000849,0.001233,2.3443,1.0,0.00289
Pickens,0.005558,0.001015,0.001455,2.358,1.0,0.003431
Pike,0.000101,1.8e-05,3e-05,2.2648,1.0,6.8e-05
Randolph,0.001035,0.000189,0.000352,2.1631,1.0,0.000762
Russell,0.001578,0.000288,0.000466,2.3478,1.0,0.001094
St. Clair,0.003168,0.000578,0.000916,2.3995,1.0,0.002198
Shelby,0.002154,0.000393,0.000652,2.368,1.0,0.001545
Sumter,0.009185,0.001677,0.001448,2.4666,1.5455,0.005521
Talladega,0.002048,0.000374,0.000613,2.3809,1.0,0.001459
Tallapoosa,0.000328,6e-05,9.9e-05,2.3032,1.0,0.000228
Tuscaloosa,0.00458,0.000836,0.001075,2.4055,1.1728,0.003032
Walker,0.011641,0.002125,0.002928,2.5063,1.0,0.007339
Washington,0.011087,0.002024,0.001531,2.2951,2.0,0.007029
Wilcox,0.008492,0.001551,0.001928,2.5607,1.0,0.004937
Winston,0.004989,0.000911,0.001735,2.3778,1.0,0.004126
