Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001639,0.001639,0.000732,2.2391,1.0,0.001639
Autauga,0.001107,0.001107,0.000483,2.2901,1.0,0.001107
Baldwin,0.000912,0.000912,0.000403,2.2619,1.0,0.000912
Barbour,0.001437,0.001437,0.000608,2.3647,1.0,0.001437
Bibb,0.001229,0.001229,0.000536,2.2937,1.0,0.001229
Blount,0.010733,0.010733,0.002265,2.3689,2.0,0.010733
Bullock,0.002365,0.002365,0.000792,2.1329,1.4,0.002365
Butler,0.000445,0.000445,0.000206,2.1644,1.0,0.000445
Calhoun,0.002568,0.002568,0.001056,2.4313,1.0,0.002568
Chambers,0.001084,0.001084,0.000421,2.1795,1.1818,0.001084
Cherokee,0.000954,0.000954,0.000382,2.4983,1.0,0.000954
Chilton,0.00141,0.00141,0.00063,2.2369,1.0,0.00141
Choctaw,0.000897,0.000897,0.000397,2.2579,1.0,0.000897
Clarke,0.001254,0.001254,0.000466,2.1546,1.25,0.001254
Clay,0.000351,0.000351,0.000151,2.3207,1.0,0.000351
Cleburne,0.000824,0.000824,0.000335,2.4559,1.0,0.000824
Coffee,0.001357,0.001357,0.000516,2.3272,1.1304,0.001357
Colbert,0.0015,0.0015,0.000634,2.3675,1.0,0.0015
Conecuh,0.002563,0.002563,0.00058,2.2089,2.0,0.002563
Coosa,0.001097,0.001097,0.000469,2.3396,1.0,0.001097
Covington,0.004298,0.004298,0.000972,2.2114,2.0,0.004298
Crenshaw,0.000672,0.000672,0.00029,2.3125,1.0,0.000672
Cullman,0.001854,0.001854,0.000836,2.1546,1.0299,0.001854
Dale,0.00138,0.00138,0.00059,2.3396,1.0,0.00138
Dallas,0.001918,0.001918,0.000699,2.0853,1.3158,0.001918
DeKalb,0.001184,0.001184,0.000503,2.3516,1.0,0.001184
Elmore,0.001379,0.001379,0.000616,2.2391,1.0,0.001379
Escambia,0.000523,0.000523,0.000246,2.1289,1.0,0.000523
Etowah,0.007815,0.007815,0.001877,2.3319,1.785,0.007815
Fayette,0.001706,0.001706,0.000736,2.3175,1.0,0.001706
Franklin,0.002441,0.002441,0.001084,2.2518,1.0,0.002441
Geneva,0.011537,0.011537,0.00236,2.4443,2.0,0.011537
Greene,0.000771,0.000771,0.00037,2.0853,1.0,0.000771
Hale,0.000303,0.000303,0.000137,2.2162,1.0,0.000303
Henry,0.01665,0.01665,0.003429,2.4276,2.0,0.01665
Houston,0.001692,0.001692,0.000623,2.4228,1.1207,0.001692
Jackson,0.001456,0.001456,0.000639,2.2773,1.0,0.001456
Jefferson,0.001262,0.001262,0.000566,2.2279,1.0,0.001262
Lamar,0.005262,0.005262,0.001087,2.4215,2.0,0.005262
Lauderdale,0.001322,0.001322,0.000572,2.3125,1.0,0.001322
Lawrence,0.001259,0.001259,0.000547,2.3024,1.0,0.001259
Lee,0.000709,0.000709,0.000322,2.2013,1.0,0.000709
Limestone,0.002078,0.002078,0.000738,2.3075,1.2203,0.002078
Lowndes,0.001125,0.001125,0.000514,2.188,1.0,0.001125
Macon,0.000366,0.000366,0.000166,2.2013,1.0,0.000366
Madison,0.00129,0.00129,0.00056,2.3024,1.0,0.00129
Marengo,0.002636,0.002636,0.000583,2.2599,2.0,0.002636
Marion,0.002066,0.002066,0.000875,2.3604,1.0,0.002066
Marshall,0.002048,0.002048,0.000599,2.3381,1.4615,0.002048
Mobile,0.000761,0.000761,0.000346,2.1987,1.0,0.000761
Monroe,0.000823,0.000823,0.000386,2.1329,1.0,0.000823
Montgomery,0.001263,0.001263,0.000587,2.1512,1.0,0.001263
Morgan,0.002046,0.002046,0.000886,2.2883,1.0096,0.002046
Perry,0.005317,0.005317,0.001457,2.1289,1.7143,0.005317
Pickens,0.00044,0.00044,0.000201,2.1934,1.0,0.00044
Pike,0.002688,0.002688,0.000604,2.2256,2.0,0.002688
Randolph,0.003889,0.003889,0.00088,2.2089,2.0,0.003889
Russell,0.000729,0.000729,0.000328,2.2233,1.0,0.000729
St. Clair,0.001397,0.001397,0.000614,2.2735,1.0,0.001397
Shelby,0.01435,0.01435,0.003169,2.2639,2.0,0.01435
Sumter,0.001171,0.001171,0.000563,2.079,1.0,0.001171
Talladega,0.00159,0.00159,0.000675,2.3546,1.0,0.00159
Tallapoosa,0.001529,0.001529,0.000644,2.2792,1.0417,0.001529
Tuscaloosa,0.001064,0.001064,0.000482,2.2064,1.0,0.001064
Walker,0.001627,0.001627,0.000708,2.2972,1.0,0.001627
Washington,0.001369,0.001369,0.000429,2.1289,1.5,0.001369
Wilcox,0.003153,0.003153,0.001157,2.2302,1.2222,0.003153
Winston,0.0016,0.0016,0.000719,2.2233,1.0,0.0016
