Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001379,0.001379,0.000615,2.2424,1.0,0.001379
Autauga,0.001447,0.001447,0.000555,2.2608,1.1538,0.001447
Baldwin,0.00078,0.00078,0.000349,2.2315,1.0,0.00078
Barbour,9.2e-05,9.2e-05,4.1e-05,2.2705,1.0,9.2e-05
Bibb,0.001066,0.001066,0.000491,2.1699,1.0,0.001066
Blount,0.014156,0.014156,0.003718,2.3129,1.6462,0.014156
Bullock,0.001054,0.001054,0.000495,2.1284,1.0,0.001054
Butler,0.000227,0.000227,0.000103,2.2081,1.0,0.000227
Calhoun,0.001994,0.001994,0.000801,2.489,1.0,0.001994
Chambers,0.000715,0.000715,0.000331,2.1605,1.0,0.000715
Cherokee,0.001634,0.001634,0.000496,2.4696,1.3333,0.001634
Chilton,0.000437,0.000437,0.000203,2.1573,1.0,0.000437
Choctaw,0.000177,0.000177,7.9e-05,2.2224,1.0,0.000177
Clarke,0.000178,0.000178,8.5e-05,2.1015,1.0,0.000178
Clay,0.00349,0.00349,0.000756,2.3096,2.0,0.00349
Cleburne,0.002205,0.002205,0.000537,2.3487,1.75,0.002205
Coffee,0.001146,0.001146,0.000497,2.3079,1.0,0.001146
Colbert,0.001805,0.001805,0.000706,2.2871,1.1176,0.001805
Conecuh,0.000882,0.000882,0.000414,2.1284,1.0,0.000882
Coosa,0.000676,0.000676,0.000281,2.4023,1.0,0.000676
Covington,0.001038,0.001038,0.000486,2.1362,1.0,0.001038
Crenshaw,0.002364,0.002364,0.000508,2.3258,2.0,0.002364
Cullman,0.001177,0.001177,0.000549,2.1436,1.0,0.001177
Dale,0.001011,0.001011,0.000427,2.3675,1.0,0.001011
Dallas,0.000613,0.000613,0.000296,2.0718,1.0,0.000613
DeKalb,0.001142,0.001142,0.000489,2.3336,1.0,0.001142
Elmore,0.001496,0.001496,0.00064,2.2445,1.0408,0.001496
Escambia,0.000466,0.000466,0.000218,2.1324,1.0,0.000466
Etowah,0.004075,0.004075,0.001731,2.3546,1.0,0.004075
Fayette,0.001556,0.001556,0.000675,2.3063,1.0,0.001556
Franklin,0.001581,0.001581,0.00067,2.3618,1.0,0.001581
Geneva,0.001283,0.001283,0.000533,2.4074,1.0,0.001283
Greene,0.004705,0.004705,0.00111,2.1201,2.0,0.004705
Hale,0.001772,0.001772,0.00041,2.1637,2.0,0.001772
Henry,0.003376,0.003376,0.001337,2.5256,1.0,0.003376
Houston,0.001318,0.001318,0.000557,2.366,1.0,0.001318
Jackson,0.001399,0.001399,0.0006,2.3305,1.0,0.001399
Jefferson,0.001489,0.001489,0.000615,2.2293,1.086,0.001489
Lamar,0.005352,0.005352,0.001521,2.463,1.4286,0.005352
Lauderdale,0.001479,0.001479,0.000604,2.3162,1.0577,0.001479
Lawrence,0.001601,0.001601,0.000607,2.3575,1.1176,0.001601
Lee,0.00055,0.00055,0.000249,2.2081,1.0,0.00055
Limestone,0.001422,0.001422,0.000627,2.2686,1.0,0.001422
Lowndes,0.000459,0.000459,0.000206,2.2315,1.0,0.000459
Macon,0.001688,0.001688,0.000387,2.1787,2.0,0.001688
Madison,0.002176,0.002176,0.000724,2.3242,1.2933,0.002176
Marengo,0.000933,0.000933,0.000424,2.2005,1.0,0.000933
Marion,0.001737,0.001737,0.000741,2.3458,1.0,0.001737
Marshall,0.000791,0.000791,0.000341,2.321,1.0,0.000791
Mobile,0.000662,0.000662,0.000305,2.1699,1.0,0.000662
Monroe,0.000854,0.000854,0.000386,2.213,1.0,0.000854
Montgomery,0.001008,0.001008,0.000468,2.154,1.0,0.001008
Morgan,0.008361,0.008361,0.001805,2.3162,2.0,0.008361
Perry,0.002129,0.002129,0.001009,2.1112,1.0,0.002129
Pickens,0.006996,0.006996,0.001606,2.1787,2.0,0.006996
Pike,0.000656,0.000656,0.000302,2.1729,1.0,0.000656
Randolph,0.001732,0.001732,0.000748,2.3146,1.0,0.001732
Russell,0.000337,0.000337,0.000155,2.1729,1.0,0.000337
St. Clair,0.001327,0.001327,0.000581,2.2835,1.0,0.001327
Shelby,0.001244,0.001244,0.000556,2.2381,1.0,0.001244
Sumter,0.003761,0.003761,0.000966,2.1243,1.8333,0.003761
Talladega,0.002875,0.002875,0.000888,2.4517,1.3208,0.002875
Tallapoosa,0.000969,0.000969,0.000421,2.3012,1.0,0.000969
Tuscaloosa,0.001885,0.001885,0.000645,2.1816,1.34,0.001885
Walker,0.001374,0.001374,0.000582,2.3589,1.0,0.001374
Washington,0.001537,0.001537,0.000551,2.0908,1.3333,0.001537
Wilcox,0.003219,0.003219,0.001253,2.3546,1.0909,0.003219
Winston,0.003594,0.003594,0.001058,2.2647,1.5,0.003594
