Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,8508,0.001735,3.0111,1.0,0.005225
Autauga,55869,154,0.002774,3.2547,1.0,0.00903
Baldwin,223234,382,0.001716,3.0622,1.0,0.005254
Barbour,24686,34,0.001418,3.1194,1.0,0.004423
Bibb,22394,56,0.002545,2.8832,1.75,0.012843
Blount,57826,46,0.000813,3.1828,1.0,0.002587
Bullock,10101,14,0.001485,3.3031,1.0,0.004905
Butler,19448,37,0.001954,3.1696,1.0,0.006193
Calhoun,113605,298,0.002632,3.2746,1.0,0.008618
Chambers,33254,58,0.001774,2.9363,1.0,0.00521
Cherokee,26196,14,0.000573,2.8418,1.0,0.001627
Chilton,44428,116,0.002633,3.2821,1.6338,0.014121
Choctaw,12589,3,0.000318,2.5365,1.0,0.000806
Clarke,23622,60,0.002582,3.0541,1.0,0.007887
Clay,13235,33,0.002569,3.1461,1.0312,0.008335
Cleburne,14910,14,0.001006,3.4406,1.0,0.003461
Coffee,52342,63,0.001223,3.0518,1.0,0.003731
Colbert,55241,57,0.00105,3.0513,1.0,0.003204
Conecuh,12067,18,0.001575,2.708,1.0,0.004264
Coosa,10663,90,0.008534,3.5626,1.2676,0.038541
Covington,37049,81,0.002213,3.2942,1.0,0.007291
Crenshaw,13772,43,0.003195,3.3161,1.0488,0.011112
Cullman,83768,66,0.0008,2.7324,1.0,0.002185
Dale,49172,111,0.002278,3.3635,1.0,0.007661
Dallas,37196,14,0.000403,2.8194,1.0,0.001137
DeKalb,71513,81,0.001147,3.1972,1.0,0.003666
Elmore,81209,204,0.002524,3.2275,1.0,0.008147
Escambia,36633,76,0.002102,2.602,1.0,0.005469
Etowah,102268,154,0.001516,3.1217,1.0,0.004731
Fayette,16302,23,0.001472,3.4213,1.0,0.005037
Franklin,31362,37,0.001212,3.1478,1.0,0.003814
Geneva,26271,30,0.00118,2.8316,1.0,0.003341
Greene,8111,26,0.003329,3.3332,1.0833,0.01202
Hale,14651,23,0.001638,3.0474,1.0,0.004992
Henry,17205,34,0.002034,3.0963,1.0,0.006299
Houston,105882,172,0.001634,3.0898,1.0,0.005048
Jackson,51626,49,0.000969,3.1149,1.0,0.003017
Jefferson,658573,1058,0.001608,2.9427,1.0,0.004732
Lamar,13805,12,0.000942,3.1993,1.0,0.003013
Lauderdale,92729,105,0.001143,2.7379,1.0,0.00313
Lawrence,32924,54,0.001671,3.0884,1.0,0.005159
Lee,164542,271,0.001653,3.0684,1.0,0.005072
Limestone,98915,234,0.002376,3.2064,1.0,0.007618
Lowndes,9726,18,0.001954,3.5952,1.0,0.007023
Macon,18068,31,0.001771,3.0838,1.0,0.005462
Madison,372909,794,0.002132,3.0339,1.0,0.006468
Marengo,18863,40,0.002174,3.2304,1.2903,0.00906
Marion,29709,47,0.001616,3.1717,1.0217,0.005236
Marshall,96774,116,0.001209,3.0646,1.0,0.003705
Mobile,413210,750,0.001817,2.9977,1.0,0.005448
Monroe,20733,20,0.001013,2.7044,1.0,0.002739
Montgomery,226486,491,0.002172,3.3321,1.0,0.007238
Morgan,119679,145,0.00122,3.0489,1.0,0.003719
Perry,8923,-8,-0.000784,2.9737,1.0,-0.002333
Pickens,19930,39,0.002007,3.0958,1.0,0.006213
Pike,33114,58,0.001782,2.6609,1.0,0.004741
Randolph,22722,18,0.000836,2.9952,1.0,0.002505
Russell,57961,84,0.001467,2.8775,1.0,0.00422
St. Clair,89512,159,0.001787,3.0852,1.0,0.005515
Shelby,217702,432,0.001989,3.0935,1.0,0.006153
Sumter,12427,17,0.001448,3.6112,1.0,0.005231
Talladega,79978,121,0.001525,3.1833,1.0,0.004856
Tallapoosa,40367,20,0.00052,2.9512,1.0,0.001535
Tuscaloosa,209355,427,0.002044,2.9917,1.0,0.006116
Walker,63521,104,0.001653,2.9029,1.0612,0.005092
Washington,16326,33,0.002083,2.7338,1.5714,0.008947
Wilcox,10373,23,0.002314,3.1609,1.0,0.007313
Winston,23629,24,0.001058,2.7434,1.1429,0.003317
