Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,1071,0.000219,2.3887,1.0,0.000522
Autauga,55869,14,0.000268,2.4489,1.0,0.000657
Baldwin,223234,82,0.000372,2.5705,1.1081,0.001059
Barbour,24686,2,0.000122,2.2156,2.0,0.000539
Bibb,22394,2,0.000134,2.2329,1.0,0.000299
Blount,57826,13,0.000242,2.5533,1.0,0.000618
Bullock,10101,4,0.000495,2.2411,2.0,0.002219
Butler,19448,10,0.000566,2.7775,1.0,0.001571
Calhoun,113605,7,7e-05,2.4741,1.0,0.000174
Chambers,33254,5,0.00018,2.5938,1.0,0.000468
Cherokee,26196,3,0.000153,2.3887,1.0,0.000365
Chilton,44428,6,0.000158,2.1867,1.0,0.000345
Choctaw,12589,1,0.000159,2.4034,1.0,0.000382
Clarke,23622,4,0.000212,2.4902,1.0,0.000527
Clay,13235,1,0.000151,2.292,1.0,0.000346
Cleburne,14910,5,0.000402,2.3521,1.0,0.000947
Coffee,52342,23,0.000459,2.4402,2.0,0.002238
Colbert,55241,5,0.000109,2.5208,1.0,0.000274
Conecuh,12067,4,0.000414,2.4129,1.0,0.001
Coosa,10663,7,0.00075,2.4781,1.0,0.001859
Covington,37049,10,0.000297,2.6904,1.0,0.000799
Crenshaw,13772,7,0.000581,2.6558,1.1667,0.0018
Cullman,83768,34,0.000418,2.4822,1.5455,0.001603
Dale,49172,3,8.1e-05,2.305,2.0,0.000375
Dallas,37196,3,0.000108,2.3576,1.0,0.000254
DeKalb,71513,11,0.000168,2.3576,1.0,0.000396
Elmore,81209,9,0.000123,2.2411,1.125,0.00031
Escambia,36633,7,0.000218,2.2065,1.0,0.000482
Etowah,102268,21,0.000215,2.47,1.0,0.000531
Fayette,16302,16,0.001043,2.6003,1.0,0.002712
Franklin,31362,10,0.000351,2.8648,2.0,0.00201
Geneva,26271,12,0.000495,2.3887,2.0,0.002364
Greene,8111,2,0.00037,2.305,2.0,0.001705
Hale,14651,4,0.000341,2.4902,1.0,0.00085
Henry,17205,10,0.000639,2.5095,2.0,0.003209
Houston,105882,34,0.000331,2.3937,1.36,0.001076
Jackson,51626,71,0.001395,2.6876,2.0,0.007496
Jefferson,658573,132,0.000202,2.2784,1.0,0.00046
Lamar,13805,7,0.00058,2.4313,1.0,0.001409
Lauderdale,92729,25,0.00028,2.4489,1.3889,0.000954
Lawrence,32924,6,0.000213,2.6003,1.0,0.000553
Lee,164542,36,0.000225,2.4402,1.0,0.000549
Limestone,98915,12,0.000131,2.4357,2.0,0.00064
Lowndes,9726,2,0.000308,2.341,2.0,0.001444
Macon,18068,1,0.000111,2.4574,1.0,0.000272
Madison,372909,70,0.00019,2.4222,1.1111,0.000512
Marengo,18863,1,0.000106,2.292,1.0,0.000243
Marion,29709,24,0.000841,2.3294,2.0,0.00392
Marshall,96774,16,0.000176,2.4489,1.6,0.000688
Mobile,413210,114,0.000278,2.4176,1.0,0.000673
Monroe,20733,17,0.000868,2.6348,2.0,0.004575
Montgomery,226486,22,0.000102,2.363,1.375,0.00033
Morgan,119679,24,0.000209,2.3735,1.0909,0.000541
Perry,8923,2,0.000336,2.3294,2.0,0.001566
Pickens,19930,2,0.000151,2.5208,1.0,0.000379
Pike,33114,8,0.000272,2.2713,2.0,0.001235
Randolph,22722,7,0.000352,2.3235,1.4,0.001145
Russell,57961,4,8.6e-05,2.305,1.0,0.000199
St. Clair,89512,6,7.8e-05,2.2156,1.0,0.000173
Shelby,217702,43,0.000202,2.4574,1.0488,0.000521
Sumter,12427,3,0.000322,2.3887,1.0,0.000769
Talladega,79978,9,0.000125,2.4034,1.0,0.000301
Tallapoosa,40367,8,0.000223,2.3174,1.0,0.000517
Tuscaloosa,209355,24,0.000119,2.292,1.0,0.000274
Walker,63521,16,0.000268,2.6617,1.0,0.000712
Washington,16326,3,0.000245,2.3174,2.0,0.001136
Wilcox,10373,2,0.000289,2.3887,1.0,0.000691
Winston,23629,2,0.000127,2.2641,1.0,0.000287
