Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,7038,0.001436,2.8909,1.0604,0.004401
Autauga,55869,105,0.001897,3.1569,1.0,0.00599
Baldwin,223234,192,0.000865,2.8149,1.0,0.002434
Barbour,24686,33,0.001377,3.1121,1.0,0.004286
Bibb,22394,12,0.000581,2.9105,1.0,0.00169
Blount,57826,162,0.002819,3.1009,2.0,0.017482
Bullock,10101,11,0.001188,3.1129,1.0,0.003698
Butler,19448,65,0.003394,3.2468,2.0,0.022037
Calhoun,113605,699,0.006162,3.0392,2.0,0.037454
Chambers,33254,33,0.001022,2.8824,1.0,0.002947
Cherokee,26196,17,0.000687,2.8464,1.3077,0.002558
Chilton,44428,40,0.000923,3.012,1.0,0.00278
Choctaw,12589,5,0.000477,2.6136,1.6667,0.002076
Clarke,23622,14,0.000635,2.3911,1.0,0.001518
Clay,13235,26,0.00204,3.0709,1.04,0.006515
Cleburne,14910,28,0.001945,3.1695,1.3333,0.00822
Coffee,52342,33,0.00065,3.0138,1.0,0.001958
Colbert,55241,0,1.8e-05,2.5838,1.0,4.7e-05
Conecuh,12067,5,0.000497,2.4226,2.0,0.002409
Coosa,10663,16,0.001594,3.0967,1.0,0.004937
Covington,37049,49,0.00135,3.098,1.0,0.004181
Crenshaw,13772,25,0.001888,3.0428,1.1905,0.006839
Cullman,83768,112,0.001349,2.6781,1.7778,0.006423
Dale,49172,49,0.001017,3.0476,1.0426,0.003231
Dallas,37196,25,0.000699,2.771,1.0,0.001937
DeKalb,71513,71,0.001007,3.0862,1.6905,0.005253
Elmore,81209,154,0.001909,2.9956,1.1756,0.006721
Escambia,36633,18,0.000519,2.7752,1.0,0.001439
Etowah,102268,253,0.002484,2.8927,1.9167,0.01377
Fayette,16302,23,0.001472,3.2234,1.3529,0.006421
Franklin,31362,12,0.000415,2.7117,1.0,0.001124
Geneva,26271,17,0.000685,3.0237,1.0,0.002072
Greene,8111,16,0.002096,3.0129,1.2308,0.007772
Hale,14651,32,0.002252,3.1954,1.0,0.007197
Henry,17205,16,0.000988,2.7675,1.0,0.002735
Houston,105882,72,0.000689,2.825,1.0,0.001948
Jackson,51626,68,0.001337,2.907,1.1525,0.004478
Jefferson,658573,1148,0.001745,2.791,1.4928,0.007269
Lamar,13805,15,0.001159,2.925,1.0,0.00339
Lauderdale,92729,30,0.000334,2.6463,1.0,0.000885
Lawrence,32924,31,0.000972,3.0441,1.0,0.002959
Lee,164542,131,0.000802,2.8228,1.0,0.002265
Limestone,98915,81,0.000829,2.918,1.0,0.002419
Lowndes,9726,21,0.002262,2.8938,2.0,0.013091
Macon,18068,61,0.003431,3.0423,2.0,0.020879
Madison,372909,332,0.000893,2.842,1.0,0.002538
Marengo,18863,93,0.004983,3.0654,1.9375,0.029596
Marion,29709,73,0.002491,2.914,1.0,0.007258
Marshall,96774,209,0.00217,2.9685,2.0,0.012883
Mobile,413210,391,0.000949,2.7389,1.0,0.002598
Monroe,20733,7,0.000386,2.4216,1.0,0.000934
Montgomery,226486,263,0.001166,3.1533,1.0,0.003676
Morgan,119679,146,0.001228,3.0291,1.0,0.003721
Perry,8923,8,0.001009,2.4936,1.0,0.002515
Pickens,19930,16,0.000853,2.855,1.0,0.002435
Pike,33114,3,0.000121,2.367,1.0,0.000286
Randolph,22722,20,0.000924,2.9185,1.0,0.002697
Russell,57961,44,0.000776,2.9849,1.0,0.002317
St. Clair,89512,242,0.002715,2.8377,2.0,0.015407
Shelby,217702,383,0.001764,3.0047,1.1298,0.005988
Sumter,12427,21,0.00177,2.4871,2.0,0.008806
Talladega,79978,128,0.001613,3.0572,1.0079,0.00497
Tallapoosa,40367,59,0.001486,3.0559,1.0,0.004542
Tuscaloosa,209355,348,0.001667,2.8222,1.0,0.004705
Walker,63521,84,0.001338,2.6928,1.012,0.003647
Washington,16326,5,0.000368,2.46,1.0,0.000904
Wilcox,10373,14,0.001446,2.9732,1.0,0.004299
Winston,23629,123,0.005248,2.7817,2.0,0.029195
