Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008503,0.006886,0.00288,2.5157,1.0574,0.007662
Autauga,0.008354,0.006766,0.002542,2.5157,1.1949,0.00764
Baldwin,0.006049,0.004899,0.002208,2.4677,1.0,0.00545
Barbour,0.015587,0.012622,0.004091,2.4652,1.4085,0.014206
Bibb,0.015789,0.012788,0.004332,2.6192,1.2973,0.014718
Blount,0.010306,0.008346,0.002715,2.6032,1.3684,0.009672
Bullock,0.005853,0.00474,0.002079,2.5179,1.0,0.005235
Butler,0.015144,0.012264,0.004525,2.7356,1.1299,0.013986
Calhoun,0.013598,0.011012,0.003275,2.6752,1.4106,0.012357
Chambers,0.007901,0.006399,0.002977,2.4905,1.0,0.007414
Cherokee,0.01203,0.009742,0.003359,2.6701,1.2609,0.011309
Chilton,0.004605,0.00373,0.001666,2.5708,1.0,0.004282
Choctaw,0.000833,0.000675,0.000318,2.2859,1.0,0.000726
Clarke,0.00541,0.004382,0.001905,2.5606,1.0,0.004878
Clay,0.0093,0.007532,0.003022,2.464,1.1471,0.008542
Cleburne,0.00855,0.006924,0.002012,2.6293,1.5263,0.008075
Coffee,0.009393,0.007607,0.003286,2.5984,1.0,0.008538
Colbert,0.020429,0.016545,0.005413,2.6201,1.307,0.018536
Conecuh,0.009233,0.007477,0.0029,2.4846,1.1724,0.008449
Coosa,0.004891,0.003961,0.001782,2.5289,1.0,0.004506
Covington,0.005422,0.004391,0.002051,2.4489,1.0,0.005023
Crenshaw,0.010692,0.008659,0.00305,2.6339,1.2424,0.00998
Cullman,0.01237,0.010018,0.003951,2.329,1.2453,0.01146
Dale,0.013445,0.010889,0.003905,2.5857,1.2089,0.012205
Dallas,0.004841,0.00392,0.002016,2.1889,1.0,0.004414
DeKalb,0.005962,0.004829,0.002181,2.5534,1.0,0.00557
Elmore,0.011798,0.009555,0.00346,2.5708,1.2069,0.010736
Escambia,0.005737,0.004646,0.002129,2.5033,1.0,0.00533
Etowah,0.010585,0.008572,0.002728,2.5439,1.404,0.009744
Fayette,0.007119,0.005765,0.002638,2.5157,1.0,0.006636
Franklin,0.016514,0.013375,0.003635,2.6126,1.5915,0.015115
Geneva,0.008886,0.007197,0.002969,2.6173,1.0548,0.008197
Greene,0.003278,0.002654,0.001233,2.3957,1.0,0.002954
Hale,0.005612,0.004545,0.001979,2.4998,1.0,0.004948
Henry,0.007296,0.005909,0.002616,2.545,1.0,0.006656
Houston,0.006966,0.005642,0.002512,2.5408,1.0,0.006383
Jackson,0.011384,0.009219,0.003138,2.4043,1.3644,0.010294
Jefferson,0.007794,0.006312,0.002786,2.4798,1.0,0.00691
Lamar,0.011777,0.009538,0.003839,2.6447,1.0612,0.010775
Lauderdale,0.011882,0.009623,0.003537,2.6348,1.1596,0.010807
Lawrence,0.007596,0.006151,0.002582,2.6752,1.0,0.006907
Lee,0.006345,0.005138,0.002267,2.5798,1.0,0.005848
Limestone,0.012909,0.010455,0.003265,2.5322,1.4439,0.011939
Lowndes,0.012459,0.010091,0.002776,2.4858,1.625,0.011214
Macon,0.006998,0.005668,0.002712,2.3393,1.0,0.006344
Madison,0.009722,0.007873,0.003194,2.5565,1.0466,0.008546
Marengo,0.004393,0.003558,0.00159,2.4726,1.0,0.003932
Marion,0.015558,0.012599,0.003568,2.5867,1.5672,0.014464
Marshall,0.007671,0.006213,0.002356,2.5627,1.1582,0.006993
Mobile,0.00733,0.005936,0.002461,2.4964,1.0774,0.00662
Monroe,0.010479,0.008486,0.003328,2.3748,1.2143,0.009597
Montgomery,0.006607,0.005351,0.002358,2.5168,1.0,0.005934
Morgan,0.01816,0.014707,0.004596,2.5376,1.426,0.016629
Perry,0.005233,0.004239,0.001793,2.6438,1.0,0.004741
Pickens,0.013391,0.010846,0.003613,2.4057,1.3922,0.012099
Pike,0.02289,0.018537,0.005134,2.3986,1.7071,0.021021
Randolph,0.004433,0.00359,0.001408,2.4714,1.1923,0.00415
Russell,0.004783,0.003873,0.00176,2.4964,1.0,0.004393
St. Clair,0.009441,0.007646,0.003251,2.5544,1.0507,0.008726
Shelby,0.006218,0.005035,0.002379,2.4292,1.0,0.00578
Sumter,0.005624,0.004554,0.002173,2.3272,1.0,0.005056
Talladega,0.009772,0.007914,0.003251,2.5021,1.1164,0.009081
Tallapoosa,0.008872,0.007185,0.00327,2.5112,1.0,0.008212
Tuscaloosa,0.008114,0.006571,0.002684,2.5201,1.0978,0.007427
Walker,0.028552,0.023124,0.005888,2.6692,1.6504,0.025938
Washington,0.01332,0.010787,0.002634,2.4142,1.9091,0.012139
Wilcox,0.014184,0.011486,0.004627,2.7465,1.0,0.012709
Winston,0.016511,0.013371,0.004655,2.4615,1.3797,0.015811
