Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,2728,0.000557,2.6766,1.0,0.00149
Autauga,55869,55,0.001002,2.8848,1.2222,0.003534
Baldwin,223234,106,0.000479,2.6346,1.0,0.001263
Barbour,24686,9,0.000405,2.6466,1.0,0.001072
Bibb,22394,9,0.000447,2.5731,1.0,0.001149
Blount,57826,38,0.000674,3.0282,1.1875,0.002425
Bullock,10101,7,0.000792,2.9258,1.1667,0.002703
Butler,19448,21,0.001131,3.094,1.6154,0.005654
Calhoun,113605,39,0.000352,2.7148,1.0,0.000956
Chambers,33254,11,0.000361,2.9554,1.0,0.001066
Cherokee,26196,12,0.000496,2.5215,2.0,0.002503
Chilton,44428,27,0.00063,2.816,1.2857,0.002282
Choctaw,12589,0,7.9e-05,2.6198,1.0,0.000208
Clarke,23622,-9,-0.000339,2.4904,1.0,-0.000843
Clay,13235,3,0.000302,2.3397,2.0,0.001414
Cleburne,14910,7,0.000537,2.8636,1.0,0.001536
Coffee,52342,19,0.000382,2.7944,1.0,0.001068
Colbert,55241,25,0.000471,2.777,1.0,0.001307
Conecuh,12067,1,0.000166,2.4383,1.0,0.000404
Coosa,10663,1,0.000188,2.5192,1.0,0.000473
Covington,37049,10,0.000297,2.4545,1.0,0.000729
Crenshaw,13772,9,0.000726,2.6965,2.0,0.003916
Cullman,83768,55,0.000669,2.8341,1.0,0.001895
Dale,49172,22,0.000468,2.7975,1.6923,0.002214
Dallas,37196,7,0.000215,2.865,1.0,0.000616
DeKalb,71513,15,0.000224,2.7929,1.0,0.000625
Elmore,81209,100,0.001244,2.9184,1.0,0.00363
Escambia,36633,12,0.000355,2.4581,1.0,0.000872
Etowah,102268,17,0.000176,2.7739,1.0,0.000488
Fayette,16302,3,0.000245,2.849,1.0,0.000699
Franklin,31362,3,0.000128,2.2769,1.0,0.00029
Geneva,26271,7,0.000305,2.53,1.0,0.00077
Greene,8111,2,0.00037,2.6198,1.0,0.000969
Hale,14651,9,0.000683,2.4048,1.0,0.001641
Henry,17205,6,0.000407,2.726,1.0,0.001109
Houston,105882,62,0.000595,2.6918,1.6316,0.002613
Jackson,51626,22,0.000446,2.6859,1.0,0.001197
Jefferson,658573,441,0.000671,2.7441,1.0,0.001842
Lamar,13805,12,0.000942,2.6976,1.2,0.003048
Lauderdale,92729,74,0.000809,2.7543,1.0571,0.002355
Lawrence,32924,16,0.000516,2.6198,2.0,0.002705
Lee,164542,78,0.00048,2.7858,1.0,0.001337
Limestone,98915,54,0.000556,2.814,1.2857,0.002012
Lowndes,9726,5,0.000617,2.5487,1.0,0.001572
Macon,18068,9,0.000553,2.3693,1.0,0.001311
Madison,372909,215,0.000579,2.6854,1.1436,0.001779
Marengo,18863,10,0.000583,2.4994,1.4286,0.002082
Marion,29709,17,0.000606,2.7909,2.0,0.003382
Marshall,96774,37,0.000393,2.6883,1.0571,0.001116
Mobile,413210,120,0.000293,2.4779,1.0,0.000726
Monroe,20733,7,0.000386,2.7131,1.0,0.001047
Montgomery,226486,253,0.001121,3.0492,1.4457,0.004944
Morgan,119679,33,0.000284,2.5574,1.0,0.000727
Perry,8923,3,0.000448,3.0044,1.0,0.001347
Pickens,19930,7,0.000401,2.6026,1.1667,0.001219
Pike,33114,30,0.000936,2.3007,1.3636,0.002937
Randolph,22722,17,0.000792,3.0148,1.3077,0.003123
Russell,57961,30,0.000535,2.4117,1.1111,0.001433
St. Clair,89512,52,0.000592,2.8135,1.1064,0.001843
Shelby,217702,171,0.00079,2.8035,1.0,0.002215
Sumter,12427,2,0.000241,2.612,2.0,0.001261
Talladega,79978,84,0.001063,2.9886,1.2727,0.004043
Tallapoosa,40367,7,0.000198,2.963,1.0,0.000587
Tuscaloosa,209355,151,0.000726,2.6185,1.0,0.001901
Walker,63521,38,0.000614,2.8045,1.3103,0.002256
Washington,16326,2,0.000184,2.4651,1.0,0.000453
Wilcox,10373,0,9.6e-05,2.6675,1.0,0.000257
Winston,23629,11,0.000508,2.5959,1.0,0.001318
