Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000565,0.000458,0.000233,2.1967,1.0,0.000511
Autauga,0.000383,0.00031,0.000161,2.1802,1.0,0.000351
Baldwin,0.000647,0.000524,0.000264,2.2118,1.0,0.000585
Barbour,9.7e-05,7.9e-05,4.1e-05,2.1967,1.0,8.9e-05
Bibb,0.000913,0.000739,0.000313,2.2725,1.2,0.000852
Blount,0.001349,0.001093,0.000536,2.2863,1.0345,0.001268
Bullock,0.000465,0.000377,0.000198,2.1112,1.0,0.000418
Butler,0.001199,0.000971,0.000257,2.1573,2.0,0.001109
Calhoun,0.000371,0.0003,7.9e-05,2.1304,2.0,0.000338
Chambers,0.001087,0.00088,0.000241,2.1244,2.0,0.001022
Cherokee,0.00055,0.000445,0.000229,2.2609,1.0,0.000518
Chilton,0.001633,0.001323,0.000518,2.1362,1.375,0.001521
Choctaw,0.000211,0.000171,7.9e-05,2.3219,1.0,0.000184
Clarke,0.00021,0.00017,8.5e-05,2.236,1.0,0.000189
Clay,0.000353,0.000286,0.000151,2.1523,1.0,0.000325
Cleburne,0.000158,0.000128,6.7e-05,2.2293,1.0,0.00015
Coffee,0.000492,0.000398,0.00021,2.1304,1.0,0.000448
Colbert,4.3e-05,3.5e-05,1.8e-05,2.1472,1.0,3.9e-05
Conecuh,0.000456,0.000369,0.000166,2.5218,1.0,0.000418
Coosa,0.001837,0.001488,0.000656,2.1523,1.2,0.001696
Covington,0.000473,0.000383,0.000162,2.1669,1.25,0.000439
Crenshaw,0.000172,0.000139,7.3e-05,2.2081,1.0,0.00016
Cullman,0.001777,0.001439,0.000382,2.1573,2.0,0.001648
Dale,0.000963,0.00078,0.000203,2.1523,2.0,0.000875
Dallas,0.000637,0.000516,0.000242,2.1041,1.1429,0.000582
DeKalb,0.000138,0.000111,5.6e-05,2.3021,1.0,0.000129
Elmore,0.001876,0.00152,0.000788,2.1714,1.0,0.001711
Escambia,0.000377,0.000305,0.000164,2.1418,1.0,0.000351
Etowah,2.3e-05,1.9e-05,1e-05,2.1886,1.0,2.1e-05
Fayette,0.001541,0.001248,0.000307,2.3451,2.0,0.001439
Franklin,0.000771,0.000625,0.000159,2.219,2.0,0.000708
Geneva,0.001085,0.000878,0.000228,2.1927,2.0,0.001002
Greene,0.001749,0.001417,0.00037,2.1362,2.0,0.00158
Hale,0.003981,0.003225,0.000819,2.1472,2.0,0.003517
Henry,0.00014,0.000113,5.8e-05,2.1967,1.0,0.000128
Houston,0.000223,0.000181,9.4e-05,2.1669,1.0,0.000205
Jackson,0.000272,0.000221,7.7e-05,2.1244,1.5,0.000247
Jefferson,0.0006,0.000486,0.000244,2.1845,1.0,0.000534
Lamar,0.001042,0.000844,0.000217,2.1967,2.0,0.000955
Lauderdale,0.0004,0.000324,0.000162,2.2518,1.0,0.000364
Lawrence,0.000713,0.000578,0.000243,2.2917,1.1667,0.00065
Lee,0.000956,0.000774,0.000201,2.2006,2.0,0.000883
Limestone,0.000747,0.000605,0.000222,2.2225,1.4,0.000692
Lowndes,0.000482,0.000391,0.000206,2.118,1.0,0.000436
Macon,0.000133,0.000108,5.5e-05,2.1845,1.0,0.000121
Madison,0.001683,0.001363,0.000507,2.2456,1.3056,0.001486
Marengo,0.000423,0.000343,0.000159,2.3854,1.0,0.000379
Marion,0.000157,0.000127,6.7e-05,2.1714,1.0,0.000146
Marshall,0.000216,0.000175,7.2e-05,2.2725,1.2,0.000197
Mobile,6e-06,5e-06,2e-06,2.1714,1.0,5e-06
Monroe,0.000112,9.1e-05,4.8e-05,2.1304,1.0,0.000103
Montgomery,0.000657,0.000532,0.000265,2.236,1.0,0.000592
Morgan,0.001496,0.001212,0.000309,2.219,2.0,0.001372
Perry,0.000284,0.00023,0.000112,2.3021,1.0,0.000258
Pickens,0.001205,0.000976,0.000251,2.1759,2.0,0.001092
Pike,0.001272,0.00103,0.000272,2.1523,2.0,0.00117
Randolph,0.000302,0.000245,0.000132,2.1472,1.0,0.000283
Russell,0.000471,0.000381,0.000207,2.0963,1.0,0.000434
St. Clair,0.000374,0.000303,0.000156,2.2154,1.0,0.000347
Shelby,0.001661,0.001345,0.00057,2.2081,1.23,0.001547
Sumter,0.000396,0.00032,0.000161,2.219,1.0,0.000357
Talladega,0.000348,0.000282,0.00015,2.1573,1.0,0.000324
Tallapoosa,0.002132,0.001726,0.000446,2.2154,2.0,0.001976
Tuscaloosa,0.001671,0.001353,0.000554,2.1886,1.2637,0.001533
Walker,0.000295,0.000239,0.00011,2.4362,1.0,0.000268
Washington,0.000154,0.000125,6.1e-05,2.2943,1.0,0.000141
Wilcox,0.000291,0.000235,9.6e-05,2.7069,1.0,0.000261
Winston,9.6e-05,7.8e-05,4.2e-05,2.1669,1.0,9.2e-05
