Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001024,0.00083,0.000326,2.2564,1.2587,0.000925
Autauga,0.005905,0.004783,0.001181,2.2893,2.0,0.005409
Baldwin,0.000706,0.000572,0.000237,2.2734,1.1818,0.000638
Barbour,0.001753,0.00142,0.000365,2.1971,2.0,0.001602
Bibb,0.002754,0.00223,0.000581,2.2152,2.0,0.002572
Blount,0.000943,0.000764,0.000242,2.2535,1.625,0.000887
Bullock,0.00096,0.000777,0.000396,2.1772,1.0,0.000862
Butler,0.000243,0.000196,0.000103,2.1813,1.0,0.000224
Calhoun,0.000601,0.000487,0.000185,2.3688,1.25,0.000547
Chambers,0.000286,0.000232,0.00012,2.2383,1.0,0.000269
Cherokee,0.00028,0.000227,0.000115,2.3044,1.0,0.000264
Chilton,0.000783,0.000634,0.000315,2.3141,1.0,0.000729
Choctaw,0.00041,0.000332,0.000159,2.2564,1.0,0.000358
Clarke,0.000212,0.000171,8.5e-05,2.2564,1.0,0.000191
Clay,0.00056,0.000453,0.000227,2.2734,1.0,0.000515
Cleburne,0.000371,0.0003,0.000134,2.6112,1.0,0.00035
Coffee,0.000578,0.000468,0.000229,2.2944,1.0,0.000526
Colbert,0.000528,0.000428,0.000199,2.1685,1.1111,0.00048
Conecuh,0.000195,0.000158,8.3e-05,2.1546,1.0,0.000179
Coosa,0.000713,0.000578,0.000281,2.3392,1.0,0.000658
Covington,0.00046,0.000372,0.000189,2.2564,1.0,0.000426
Crenshaw,0.007401,0.005994,0.001525,2.2678,2.0,0.006916
Cullman,0.001273,0.001031,0.000358,2.2734,1.45,0.001181
Dale,0.000614,0.000497,0.000264,2.1093,1.0,0.000558
Dallas,0.000487,0.000394,0.000215,2.067,1.0,0.000445
DeKalb,0.000368,0.000298,0.000112,2.1971,1.4,0.000344
Elmore,0.004329,0.003506,0.000862,2.2893,2.0,0.003947
Escambia,0.000387,0.000314,0.000164,2.2009,1.0,0.00036
Etowah,0.000312,0.000253,0.000117,2.4541,1.0,0.000288
Fayette,0.000298,0.000241,0.000123,2.2678,1.0,0.000278
Franklin,0.002434,0.001972,0.00067,2.4996,1.3333,0.002232
Geneva,0.001802,0.001459,0.000381,2.1854,2.0,0.001664
Greene,0.000895,0.000725,0.00037,2.1854,1.0,0.000808
Hale,0.001759,0.001425,0.000341,2.2761,2.0,0.001554
Henry,0.000276,0.000224,0.000116,2.1729,1.0,0.000253
Houston,0.000414,0.000335,0.000151,2.1772,1.1538,0.00038
Jackson,0.000431,0.000349,0.000174,2.2383,1.0,0.00039
Jefferson,0.000715,0.000579,0.000289,2.2046,1.0,0.000636
Lamar,0.002534,0.002052,0.000507,2.2893,2.0,0.002322
Lauderdale,0.00096,0.000777,0.000216,2.1339,1.9,0.000874
Lawrence,0.000151,0.000122,6.1e-05,2.2622,1.0,0.000137
Lee,0.001968,0.001594,0.000383,2.3728,2.0,0.001817
Limestone,0.000909,0.000736,0.000364,2.3117,1.0,0.000841
Lowndes,0.002489,0.002016,0.000514,2.1854,2.0,0.002247
Macon,0.0016,0.001296,0.000332,2.1894,2.0,0.001454
Madison,0.002839,0.002299,0.000721,2.3564,1.4725,0.002503
Marengo,0.000793,0.000642,0.000159,2.2352,2.0,0.000711
Marion,0.000685,0.000555,0.000269,2.3688,1.0,0.000638
Marshall,0.000639,0.000518,0.000186,2.3999,1.3077,0.000584
Mobile,0.000154,0.000125,3.1e-05,2.2221,2.0,0.00014
Monroe,0.001374,0.001113,0.000289,2.1772,2.0,0.00126
Montgomery,0.003858,0.003125,0.000812,2.1971,1.9468,0.003475
Morgan,0.000693,0.000561,0.000217,2.2221,1.3158,0.000635
Perry,0.00053,0.000429,0.000224,2.1446,1.0,0.000481
Pickens,0.0005,0.000405,0.000201,2.2564,1.0,0.000453
Pike,0.00338,0.002738,0.00145,2.1446,1.0,0.003109
Randolph,0.000632,0.000512,0.000132,2.2445,2.0,0.000593
Russell,0.001446,0.001171,0.000293,2.2706,2.0,0.001332
St. Clair,0.000793,0.000643,0.00029,2.3257,1.087,0.000734
Shelby,0.001361,0.001103,0.000533,2.3788,1.0,0.001268
Sumter,0.001167,0.000946,0.000483,2.1813,1.0,0.001053
Talladega,0.000378,0.000306,0.000163,2.164,1.0,0.000352
Tallapoosa,0.000526,0.000426,0.000223,2.1854,1.0,0.000487
Tuscaloosa,0.001595,0.001292,0.00033,2.2187,2.0,0.001462
Walker,0.000297,0.000241,0.000126,2.1497,1.0,0.000271
Washington,0.000151,0.000123,6.1e-05,2.2564,1.0,0.000138
Wilcox,0.00171,0.001385,0.000289,2.6538,2.0,0.001535
Winston,0.000293,0.000237,0.000127,2.2117,1.0,0.000281
