Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,3389,0.000691,2.6441,1.5881,0.002903
Autauga,55869,90,0.001629,3.0961,1.4062,0.007092
Baldwin,223234,101,0.000457,2.7169,1.7119,0.002125
Barbour,24686,14,0.000608,2.952,1.2727,0.002283
Bibb,22394,15,0.000714,2.4962,1.25,0.002229
Blount,57826,35,0.000623,2.7083,1.8421,0.003106
Bullock,10101,4,0.000495,2.6065,1.3333,0.00172
Butler,19448,12,0.000668,2.8232,1.0,0.001887
Calhoun,113605,56,0.000502,2.7029,1.931,0.002619
Chambers,33254,9,0.000301,2.7395,1.2857,0.001059
Cherokee,26196,7,0.000305,3.1392,1.0,0.000959
Chilton,44428,23,0.00054,2.8626,1.0,0.001546
Choctaw,12589,5,0.000477,3.0454,1.0,0.001451
Clarke,23622,9,0.000423,2.2861,1.0,0.000968
Clay,13235,7,0.000604,2.63,1.0,0.00159
Cleburne,14910,6,0.000469,3.056,1.2,0.001722
Coffee,52342,11,0.000229,2.6165,1.0,0.0006
Colbert,55241,26,0.000489,2.8255,1.3684,0.00189
Conecuh,12067,5,0.000497,2.395,1.0,0.001191
Coosa,10663,34,0.003282,2.8745,2.0,0.018871
Covington,37049,8,0.000243,2.6886,1.0,0.000653
Crenshaw,13772,-5,-0.00029,2.3017,1.0,-0.000669
Cullman,83768,60,0.000728,2.6509,1.1321,0.002185
Dale,49172,2,6.1e-05,2.4709,1.0,0.000151
Dallas,37196,11,0.000323,2.5951,2.0,0.001674
DeKalb,71513,36,0.000517,2.8292,2.0,0.002928
Elmore,81209,-2,-1.2e-05,2.7374,1.0,-3.4e-05
Escambia,36633,16,0.000464,2.3055,2.0,0.00214
Etowah,102268,12,0.000127,2.7002,1.2,0.000412
Fayette,16302,18,0.001166,2.8802,1.6364,0.005493
Franklin,31362,9,0.000319,2.7196,1.5,0.001301
Geneva,26271,7,0.000305,2.4766,1.1667,0.00088
Greene,8111,4,0.000616,2.3272,2.0,0.002869
Hale,14651,9,0.000683,2.5517,1.0,0.001742
Henry,17205,4,0.000291,2.5355,1.0,0.000737
Houston,105882,18,0.000179,2.5454,1.0,0.000457
Jackson,51626,18,0.000368,2.698,1.0,0.000993
Jefferson,658573,422,0.000642,2.5821,1.1854,0.001966
Lamar,13805,1,0.000145,2.4266,1.0,0.000352
Lauderdale,92729,58,0.000636,2.8506,1.1837,0.002147
Lawrence,32924,15,0.000486,2.5362,1.25,0.001541
Lee,164542,73,0.00045,2.7528,1.0282,0.001273
Limestone,98915,46,0.000475,2.7023,1.2105,0.001554
Lowndes,9726,3,0.000411,2.5426,2.0,0.002091
Macon,18068,6,0.000387,2.4017,1.0,0.00093
Madison,372909,206,0.000555,2.7733,1.1196,0.001724
Marengo,18863,-4,-0.000159,2.3201,1.0,-0.000369
Marion,29709,3,0.000135,3.0225,1.0,0.000407
Marshall,96774,64,0.000672,2.7885,1.2308,0.002305
Mobile,413210,1333,0.003228,2.5565,2.0,0.016507
Monroe,20733,8,0.000434,2.8246,1.1429,0.001401
Montgomery,226486,136,0.000605,2.7374,1.0,0.001656
Morgan,119679,3,3.3e-05,2.5031,1.0,8.4e-05
Perry,8923,-4,-0.000336,2.1955,1.0,-0.000738
Pickens,19930,2,0.000151,2.6521,1.0,0.000399
Pike,33114,10,0.000332,2.9699,1.1111,0.001096
Randolph,22722,13,0.000616,2.9715,2.0,0.003662
Russell,57961,51,0.000897,2.7013,2.0,0.004847
St. Clair,89512,51,0.000581,2.7822,1.4167,0.00229
Shelby,217702,19,9.2e-05,2.5572,1.0,0.000235
Sumter,12427,-1,0.0,2.2695,1.0,0.0
Talladega,79978,37,0.000475,2.597,1.0,0.001234
Tallapoosa,40367,16,0.000421,2.8901,1.0,0.001217
Tuscaloosa,209355,98,0.000473,2.56,1.0,0.001211
Walker,63521,21,0.000346,2.6343,1.0,0.000912
Washington,16326,2,0.000184,2.3129,1.0,0.000425
Wilcox,10373,-1,0.0,2.4947,1.0,0.0
Winston,23629,8,0.000381,2.2927,1.0,0.000873
