Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002832,0.002832,0.000854,2.2755,1.4575,0.002832
Autauga,0.005381,0.005381,0.001235,2.1785,2.0,0.005381
Baldwin,0.003008,0.003008,0.001124,2.2686,1.1792,0.003008
Barbour,0.001583,0.001583,0.000527,2.2543,1.3333,0.001583
Bibb,0.001096,0.001096,0.000491,2.2311,1.0,0.001096
Blount,0.001673,0.001673,0.000709,2.3596,1.0,0.001673
Bullock,0.001355,0.001355,0.000495,2.053,1.3333,0.001355
Butler,0.005987,0.005987,0.001337,2.2391,2.0,0.005987
Calhoun,0.002102,0.002102,0.000924,2.2738,1.0,0.002102
Chambers,0.00601,0.00601,0.001413,2.1262,2.0,0.00601
Cherokee,0.019177,0.019177,0.004466,2.1468,2.0,0.019177
Chilton,0.001924,0.001924,0.00054,2.1677,1.6429,0.001924
Choctaw,0.000181,0.000181,7.9e-05,2.2755,1.0,0.000181
Clarke,0.001727,0.001727,0.000593,2.241,1.3,0.001727
Clay,0.008287,0.008287,0.001889,2.1936,2.0,0.008287
Cleburne,0.000789,0.000789,0.000335,2.353,1.0,0.000789
Coffee,0.002895,0.002895,0.000764,2.1369,1.7727,0.002895
Colbert,0.003869,0.003869,0.001159,2.3325,1.4318,0.003869
Conecuh,0.001064,0.001064,0.000497,2.1403,1.0,0.001064
Coosa,0.008065,0.008065,0.001876,2.15,2.0,0.008065
Covington,0.007393,0.007393,0.001781,2.075,2.0,0.007393
Crenshaw,0.001576,0.001576,0.000363,2.1704,2.0,0.001576
Cullman,0.001188,0.001188,0.000537,2.2121,1.0,0.001188
Dale,0.001719,0.001719,0.000671,2.241,1.1429,0.001719
Dallas,0.00262,0.00262,0.000645,2.0306,2.0,0.00262
DeKalb,0.00332,0.00332,0.000755,2.1984,2.0,0.00332
Elmore,0.004074,0.004074,0.001096,2.2391,1.6604,0.004074
Escambia,0.004164,0.004164,0.000983,2.1186,2.0,0.004164
Etowah,0.001337,0.001337,0.000567,2.357,1.0,0.001337
Fayette,0.001599,0.001599,0.000491,2.3269,1.4,0.001599
Franklin,0.001777,0.001777,0.000829,2.1436,1.0,0.001777
Geneva,0.000923,0.000923,0.000305,2.1649,1.4,0.000923
Greene,0.00505,0.00505,0.00111,2.2755,2.0,0.00505
Hale,0.002531,0.002531,0.000956,2.241,1.1818,0.002531
Henry,0.004497,0.004497,0.000988,2.2755,2.0,0.004497
Houston,0.002404,0.002404,0.00068,2.241,1.5778,0.002404
Jackson,0.004343,0.004343,0.001007,2.1561,2.0,0.004343
Jefferson,0.003654,0.003654,0.001029,2.1759,1.6313,0.003654
Lamar,0.003645,0.003645,0.000797,2.2872,2.0,0.003645
Lauderdale,0.004428,0.004428,0.001003,2.2076,2.0,0.004428
Lawrence,0.001037,0.001037,0.000456,2.2772,1.0,0.001037
Lee,0.002062,0.002062,0.000717,2.2855,1.2581,0.002062
Limestone,0.003584,0.003584,0.001041,2.227,1.5455,0.003584
Lowndes,0.001418,0.001418,0.000514,2.0685,1.3333,0.001418
Macon,0.002393,0.002393,0.00083,2.2651,1.2727,0.002393
Madison,0.003339,0.003339,0.000949,2.2616,1.5551,0.003339
Marengo,0.001151,0.001151,0.000318,2.1704,1.6667,0.001151
Marion,0.004429,0.004429,0.000976,2.2686,2.0,0.004429
Marshall,0.000834,0.000834,0.000372,2.243,1.0,0.000834
Mobile,0.001508,0.001508,0.000482,2.1984,1.4245,0.001508
Monroe,0.005371,0.005371,0.001206,2.227,2.0,0.005371
Montgomery,0.004486,0.004486,0.001289,2.1403,1.6257,0.004486
Morgan,0.003655,0.003655,0.000953,2.241,1.7121,0.003655
Perry,0.002301,0.002301,0.000672,2.053,1.6667,0.002301
Pickens,0.000543,0.000543,0.000251,2.1649,1.0,0.000543
Pike,0.001763,0.001763,0.000513,2.1468,1.6,0.001763
Randolph,0.001512,0.001512,0.000704,2.1468,1.0,0.001512
Russell,0.003308,0.003308,0.000725,2.2822,2.0,0.003308
St. Clair,0.005089,0.005089,0.001307,2.2487,1.7313,0.005089
Shelby,0.001821,0.001821,0.000767,2.2311,1.0641,0.001821
Sumter,0.001221,0.001221,0.000402,2.2755,1.3333,0.001221
Talladega,0.002874,0.002874,0.000838,2.2351,1.5349,0.002874
Tallapoosa,0.001525,0.001525,0.000694,2.1984,1.0,0.001525
Tuscaloosa,0.00121,0.00121,0.000545,2.2229,1.0,0.00121
Walker,0.001469,0.001469,0.000645,2.2755,1.0,0.001469
Washington,0.001394,0.001394,0.000613,2.2755,1.0,0.001394
Wilcox,0.004672,0.004672,0.00106,2.2031,2.0,0.004672
Winston,0.001277,0.001277,0.000592,2.1561,1.0,0.001277
