Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016715,0.003057,0.004007,2.6466,1.0,0.010604
Autauga,0.014477,0.002648,0.003651,2.8083,1.0,0.010254
Baldwin,0.009423,0.001724,0.002195,2.7118,1.0,0.005952
Barbour,0.010936,0.002,0.002552,2.9674,1.0,0.007573
Bibb,0.021163,0.003871,0.005671,2.7804,1.0,0.015768
Blount,0.020957,0.003834,0.005067,2.8836,1.1145,0.016284
Bullock,0.008799,0.001609,0.002079,2.6718,1.0,0.005555
Butler,0.016405,0.003001,0.004165,2.7875,1.0,0.01161
Calhoun,0.050991,0.009327,0.009691,2.8336,1.2332,0.033866
Chambers,0.016719,0.003058,0.004811,2.6881,1.0,0.012933
Cherokee,0.014463,0.002646,0.003894,2.8565,1.0,0.011123
Chilton,0.010608,0.00194,0.002881,2.7366,1.0,0.007884
Choctaw,0.004781,0.000875,0.000953,2.6159,1.0,0.002493
Clarke,0.021358,0.003907,0.004445,2.8083,1.0612,0.013247
Clay,0.018401,0.003366,0.004609,2.7697,1.0,0.012766
Cleburne,0.119451,0.02185,0.015091,3.068,2.0,0.092596
Coffee,0.012224,0.002236,0.003229,2.7253,1.0,0.008799
Colbert,0.015316,0.002802,0.003548,2.7822,1.0,0.009872
Conecuh,0.017276,0.00316,0.004061,2.9114,1.0,0.011822
Coosa,0.021611,0.003953,0.005252,2.8945,1.0,0.015201
Covington,0.012989,0.002376,0.003509,2.6614,1.0,0.009338
Crenshaw,0.01506,0.002755,0.003994,2.8253,1.0,0.011283
Cullman,0.024887,0.004552,0.006745,2.6444,1.0,0.017836
Dale,0.028511,0.005215,0.005877,2.8402,1.0667,0.017806
Dallas,0.006895,0.001261,0.001801,2.6159,1.0,0.004712
DeKalb,0.016373,0.002995,0.004363,2.8549,1.0,0.012456
Elmore,0.024316,0.004448,0.00548,2.7253,1.11,0.016576
Escambia,0.012097,0.002213,0.003221,2.757,1.0,0.008881
Etowah,0.019765,0.003615,0.004821,2.757,1.0468,0.013913
Fayette,0.01649,0.003016,0.004539,2.7214,1.0,0.012354
Franklin,0.025284,0.004625,0.004687,2.68,1.3645,0.01714
Geneva,0.022469,0.00411,0.005672,2.8582,1.0,0.01621
Greene,0.016533,0.003024,0.002712,2.5999,1.5,0.010578
Hale,0.020879,0.003819,0.004368,2.6614,1.0,0.011626
Henry,0.02213,0.004048,0.005231,2.8517,1.0,0.014917
Houston,0.037452,0.006851,0.006328,2.7893,1.4639,0.025838
Jackson,0.020372,0.003727,0.005249,2.5235,1.0,0.013247
Jefferson,0.0151,0.002762,0.0033,2.653,1.0,0.008754
Lamar,0.021103,0.00386,0.005143,2.6572,1.0606,0.014494
Lauderdale,0.017781,0.003253,0.004389,2.6466,1.0,0.011616
Lawrence,0.008683,0.001588,0.002065,2.7697,1.0,0.00572
Lee,0.01407,0.002574,0.003774,2.6697,1.0,0.010076
Limestone,0.016777,0.003069,0.004519,2.7348,1.0,0.012358
Lowndes,0.009111,0.001667,0.002159,2.702,1.0,0.005834
Macon,0.012023,0.002199,0.003044,2.5836,1.0,0.007864
Madison,0.01781,0.003258,0.003671,2.7195,1.0,0.009984
Marengo,0.01478,0.002704,0.003075,2.8549,1.0,0.008778
Marion,0.023281,0.004259,0.006429,2.6614,1.0,0.01711
Marshall,0.016994,0.003109,0.004164,2.7478,1.0,0.011443
Mobile,0.009007,0.001648,0.002212,2.6314,1.0,0.005821
Monroe,0.013401,0.002451,0.003328,2.7291,1.0,0.009082
Montgomery,0.011375,0.002081,0.002614,2.704,1.0,0.007068
Morgan,0.017247,0.003155,0.004186,2.8219,1.0,0.011813
Perry,0.010824,0.00198,0.00269,2.593,1.0,0.006974
Pickens,0.007696,0.001408,0.001806,2.757,1.0,0.00498
Pike,0.014035,0.002567,0.003594,2.7441,1.0,0.009861
Randolph,0.019887,0.003638,0.005677,2.6614,1.0,0.01511
Russell,0.008079,0.001478,0.002139,2.7291,1.0,0.005839
St. Clair,0.021793,0.003986,0.005541,2.8168,1.0,0.015609
Shelby,0.016938,0.003098,0.004639,2.6881,1.0,0.012471
Sumter,0.005132,0.000939,0.001207,2.684,1.0,0.00324
Talladega,0.026425,0.004834,0.006864,2.8117,1.0,0.019301
Tallapoosa,0.024102,0.004409,0.00654,2.6292,1.0,0.017195
Tuscaloosa,0.014434,0.00264,0.003625,2.7157,1.0,0.009845
Walker,0.023941,0.004379,0.005573,2.8151,1.0,0.015689
Washington,0.005932,0.001085,0.001593,2.4465,1.0,0.003896
Wilcox,0.041923,0.007669,0.005688,2.7059,1.6571,0.025505
Winston,0.029238,0.005348,0.007787,2.7857,1.1296,0.024505
