Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003207,0.002598,0.001267,2.2886,1.0,0.0029
Autauga,0.001361,0.001102,0.000537,2.3246,1.0,0.001248
Baldwin,0.001158,0.000938,0.000461,2.2704,1.0,0.001048
Barbour,0.001104,0.000894,0.000446,2.2672,1.0,0.00101
Bibb,0.004819,0.003903,0.001072,2.101,2.0,0.004503
Blount,0.003093,0.002505,0.001228,2.3688,1.0,0.002908
Bullock,0.001428,0.001157,0.000396,2.1649,1.5,0.001286
Butler,0.000618,0.000501,0.000257,2.2258,1.0,0.000572
Calhoun,0.007763,0.006287,0.003019,2.2827,1.027,0.007078
Chambers,0.000839,0.00068,0.000361,2.1889,1.0,0.00079
Cherokee,0.001357,0.001099,0.000573,2.2332,1.0,0.001279
Chilton,0.009295,0.007529,0.003309,2.2766,1.1496,0.008659
Choctaw,0.001856,0.001503,0.000715,2.2735,1.0,0.001625
Clarke,0.001048,0.000849,0.000423,2.2368,1.0,0.000947
Clay,0.005862,0.004748,0.001058,2.5531,2.0,0.005401
Cleburne,0.003023,0.002448,0.000939,2.3425,1.3,0.002859
Coffee,0.001112,0.000901,0.000439,2.3058,1.0,0.001013
Colbert,0.002636,0.002135,0.000996,2.4081,1.0,0.002398
Conecuh,0.000412,0.000333,0.000166,2.2796,1.0,0.000378
Coosa,0.003174,0.00257,0.001219,2.404,1.0,0.002931
Covington,0.000374,0.000303,0.000162,2.1428,1.0,0.000347
Crenshaw,0.003223,0.00261,0.000653,2.3058,2.0,0.003014
Cullman,0.00118,0.000956,0.000501,2.1844,1.0,0.001095
Dale,0.000444,0.000359,0.000183,2.2061,1.0,0.000404
Dallas,0.002089,0.001692,0.000887,2.1543,1.0,0.001911
DeKalb,0.004252,0.003444,0.001272,2.2944,1.3636,0.003981
Elmore,0.001275,0.001033,0.000493,2.3641,1.0,0.001164
Escambia,0.000319,0.000258,0.000136,2.1749,1.0,0.000297
Etowah,0.00085,0.000688,0.000342,2.2915,1.0,0.000784
Fayette,0.005673,0.004595,0.00227,2.3349,1.0,0.0053
Franklin,0.001443,0.001169,0.000542,2.4441,1.0,0.001325
Geneva,0.001446,0.001171,0.000571,2.34,1.0,0.001336
Greene,0.001432,0.00116,0.000616,2.101,1.0,0.001295
Hale,0.000822,0.000666,0.000341,2.1304,1.0,0.000727
Henry,0.001046,0.000847,0.000407,2.3498,1.0,0.000956
Houston,0.001845,0.001495,0.00068,2.493,1.0,0.001695
Jackson,0.002734,0.002214,0.001046,2.3711,1.0,0.00248
Jefferson,0.01252,0.01014,0.002524,2.2102,2.0,0.011156
Lamar,0.005486,0.004443,0.002028,2.4808,1.0,0.005032
Lauderdale,0.001246,0.001009,0.000485,2.3425,1.0,0.001137
Lawrence,0.002404,0.001947,0.000911,2.404,1.0,0.00219
Lee,0.000404,0.000327,0.000164,2.2766,1.0,0.000374
Limestone,0.001938,0.00157,0.000768,2.3375,1.0,0.001796
Lowndes,0.00333,0.002697,0.00072,2.0922,2.0,0.003012
Macon,0.00139,0.001126,0.000498,2.222,1.1429,0.001265
Madison,0.001622,0.001314,0.000609,2.3547,1.0,0.001433
Marengo,0.000776,0.000628,0.000318,2.1889,1.0,0.000696
Marion,0.005972,0.004837,0.001784,2.5182,1.2381,0.005562
Marshall,0.001041,0.000843,0.000413,2.303,1.0,0.000952
Mobile,0.001666,0.001349,0.000634,2.3823,1.0,0.001511
Monroe,0.001638,0.001326,0.000386,2.2258,1.75,0.001503
Montgomery,0.001191,0.000965,0.000481,2.2332,1.0,0.001075
Morgan,0.001017,0.000824,0.000409,2.2796,1.0,0.000933
Perry,0.001594,0.001291,0.000672,2.1543,1.0,0.001449
Pickens,0.005822,0.004715,0.002308,2.2886,1.0,0.005282
Pike,0.000361,0.000292,0.000151,2.202,1.0,0.000332
Randolph,0.000972,0.000787,0.00044,2.0714,1.0,0.000912
Russell,0.000632,0.000512,0.000242,2.4164,1.0,0.000584
St. Clair,0.010599,0.008585,0.0021,2.3375,2.0,0.009819
Shelby,0.0267,0.021626,0.005351,2.3246,2.0,0.02488
Sumter,0.001112,0.000901,0.000483,2.0825,1.0,0.001005
Talladega,0.004068,0.003295,0.001575,2.404,1.0,0.003787
Tallapoosa,0.001439,0.001165,0.000595,2.2439,1.0,0.001334
Tuscaloosa,0.008788,0.007118,0.002852,2.202,1.2845,0.008066
Walker,0.001518,0.001229,0.000598,2.3113,1.0,0.001383
Washington,0.001633,0.001322,0.000613,2.4344,1.0,0.001491
Wilcox,0.002239,0.001814,0.000868,2.3194,1.0,0.002012
Winston,0.002248,0.001821,0.000973,2.2142,1.0,0.002155
