Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,7782,0.001587,2.6749,1.9985,0.008485
Autauga,55869,94,0.0017,2.993,1.3056,0.006644
Baldwin,223234,238,0.001071,2.6063,1.3523,0.003773
Barbour,24686,31,0.001296,2.748,1.0,0.003562
Bibb,22394,49,0.002233,2.5401,2.0,0.011343
Blount,57826,94,0.001643,3.1205,2.0,0.010253
Bullock,10101,9,0.00099,2.4834,1.125,0.002766
Butler,19448,34,0.0018,2.9268,1.4167,0.007462
Calhoun,113605,103,0.000915,2.6472,1.0957,0.002655
Chambers,33254,25,0.000782,2.8172,2.0,0.004405
Cherokee,26196,5,0.000229,2.6954,1.0,0.000617
Chilton,44428,50,0.001148,2.7749,1.1364,0.00362
Choctaw,12589,10,0.000874,2.6372,1.0,0.002304
Clarke,23622,10,0.000466,2.4057,1.0,0.00112
Clay,13235,11,0.000907,2.4727,1.5714,0.003523
Cleburne,14910,32,0.002213,3.2162,2.0,0.014237
Coffee,52342,55,0.00107,2.6365,2.0,0.005642
Colbert,55241,88,0.001611,2.7429,2.0,0.008838
Conecuh,12067,7,0.000663,3.0473,2.0,0.004041
Coosa,10663,32,0.003095,2.6209,2.0,0.016223
Covington,37049,12,0.000351,2.5892,1.0,0.000909
Crenshaw,13772,7,0.000581,2.6653,1.0,0.001548
Cullman,83768,221,0.00265,2.6991,2.0,0.014306
Dale,49172,25,0.000529,2.6399,1.25,0.001745
Dallas,37196,58,0.001586,2.4922,2.0,0.007906
DeKalb,71513,92,0.0013,2.9994,1.2958,0.005054
Elmore,81209,193,0.002389,2.8384,1.5565,0.010554
Escambia,36633,31,0.000874,2.3406,2.0,0.004089
Etowah,102268,113,0.001115,2.7853,1.5694,0.004873
Fayette,16302,15,0.000981,2.6318,2.0,0.005166
Franklin,31362,128,0.004113,2.4391,2.0,0.020065
Geneva,26271,9,0.000381,2.6806,1.0,0.00102
Greene,8111,9,0.001233,2.5518,1.0,0.003146
Hale,14651,12,0.000887,2.7627,1.3333,0.003269
Henry,17205,12,0.000756,2.6365,1.7143,0.003415
Houston,105882,54,0.000519,2.5964,1.0,0.001349
Jackson,51626,129,0.002518,2.7231,2.0,0.013714
Jefferson,658573,1337,0.002032,2.6991,1.9633,0.010766
Lamar,13805,21,0.001594,3.1266,1.75,0.00872
Lauderdale,92729,336,0.003634,2.6372,2.0,0.019168
Lawrence,32924,38,0.001185,2.7082,2.0,0.006416
Lee,164542,136,0.000833,2.6405,2.0,0.004397
Limestone,98915,184,0.00187,2.5899,2.0,0.009688
Lowndes,9726,16,0.001748,3.2436,2.0,0.011339
Macon,18068,29,0.00166,2.6615,2.0,0.008838
Madison,372909,357,0.00096,2.6438,1.6376,0.004157
Marengo,18863,17,0.000954,2.5819,1.0,0.002464
Marion,29709,94,0.003198,2.9792,1.541,0.01468
Marshall,96774,288,0.002986,2.6359,2.0,0.015743
Mobile,413210,488,0.001183,2.479,1.6376,0.004804
Monroe,20733,18,0.000916,2.7705,2.0,0.005078
Montgomery,226486,426,0.001885,2.8378,2.0,0.010701
Morgan,119679,190,0.001596,2.6133,2.0,0.008341
Perry,8923,6,0.000784,2.7094,1.0,0.002125
Pickens,19930,47,0.002408,2.7475,2.0,0.013234
Pike,33114,44,0.001359,2.3213,2.0,0.006309
Randolph,22722,55,0.002465,2.8036,2.0,0.013819
Russell,57961,59,0.001035,2.9835,1.18,0.003644
St. Clair,89512,149,0.001676,2.6743,1.9103,0.008561
Shelby,217702,290,0.001337,2.7627,1.1647,0.004301
Sumter,12427,10,0.000885,2.4026,2.0,0.004253
Talladega,79978,158,0.001988,2.7733,2.0,0.011027
Tallapoosa,40367,161,0.004013,2.4673,2.0,0.019803
Tuscaloosa,209355,264,0.001266,2.5928,1.6923,0.005554
Walker,63521,321,0.005069,2.859,2.0,0.028985
Washington,16326,47,0.00294,2.4736,2.0,0.014545
Wilcox,10373,0,9.6e-05,2.3907,1.0,0.00023
Winston,23629,99,0.004232,2.6774,2.0,0.022662
