Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,2436,0.000497,2.6359,1.0,0.00131
Autauga,55869,28,0.000519,2.6962,1.0,0.001399
Baldwin,223234,130,0.000587,2.7072,1.0,0.001589
Barbour,24686,6,0.000284,2.7291,1.0,0.000774
Bibb,22394,13,0.000625,2.5263,1.0,0.001579
Blount,57826,47,0.00083,2.7588,1.119,0.002563
Bullock,10101,5,0.000594,3.0653,1.25,0.002276
Butler,19448,8,0.000463,2.5263,1.0,0.001169
Calhoun,113605,52,0.000467,2.768,1.1064,0.001429
Chambers,33254,12,0.000391,2.8871,1.0,0.001129
Cherokee,26196,5,0.000229,2.7165,1.0,0.000622
Chilton,44428,51,0.00117,2.8989,1.0,0.003393
Choctaw,12589,5,0.000477,2.461,1.0,0.001173
Clarke,23622,4,0.000212,2.4042,1.0,0.000509
Clay,13235,12,0.000982,2.9891,1.0,0.002936
Cleburne,14910,7,0.000537,2.5735,1.1667,0.001611
Coffee,52342,34,0.000669,2.4905,1.619,0.002696
Colbert,55241,24,0.000453,2.6422,1.0909,0.001304
Conecuh,12067,4,0.000414,2.399,1.0,0.000994
Coosa,10663,12,0.001219,2.7914,1.0,0.003403
Covington,37049,7,0.000216,2.3901,1.0,0.000516
Crenshaw,13772,6,0.000508,2.6519,1.0,0.001348
Cullman,83768,60,0.000728,2.5904,1.25,0.002358
Dale,49172,20,0.000427,2.8691,2.0,0.002451
Dallas,37196,19,0.000538,2.5747,1.0,0.001384
DeKalb,71513,27,0.000392,2.9906,1.125,0.001317
Elmore,81209,30,0.000382,2.4693,1.0,0.000943
Escambia,36633,9,0.000273,2.3031,1.0,0.000629
Etowah,102268,59,0.000587,2.6715,1.8438,0.00289
Fayette,16302,5,0.000368,2.7565,1.0,0.001015
Franklin,31362,17,0.000574,2.5453,2.0,0.002922
Geneva,26271,10,0.000419,2.4518,1.0,0.001027
Greene,8111,2,0.00037,2.2765,1.0,0.000842
Hale,14651,16,0.00116,2.5349,1.0667,0.003137
Henry,17205,5,0.000349,2.8707,1.0,0.001001
Houston,105882,39,0.000378,2.5343,1.0,0.000957
Jackson,51626,19,0.000387,2.5128,1.5833,0.001541
Jefferson,658573,277,0.000422,2.4847,1.0,0.001049
Lamar,13805,8,0.000652,2.6552,2.0,0.003462
Lauderdale,92729,60,0.000658,2.6438,1.0526,0.001831
Lawrence,32924,12,0.000395,2.778,1.0,0.001097
Lee,164542,69,0.000425,2.8569,1.0,0.001215
Limestone,98915,44,0.000455,2.7945,1.5172,0.001929
Lowndes,9726,1,0.000206,2.5838,1.0,0.000531
Macon,18068,5,0.000332,2.6482,1.0,0.000879
Madison,372909,202,0.000544,2.6778,1.0,0.001458
Marengo,18863,2,0.000159,2.32,1.0,0.000369
Marion,29709,4,0.000168,2.2554,1.0,0.00038
Marshall,96774,81,0.000847,2.8205,1.1096,0.002652
Mobile,413210,243,0.00059,2.6359,1.0,0.001557
Monroe,20733,14,0.000723,2.5814,1.0,0.001868
Montgomery,226486,113,0.000503,2.8416,1.2283,0.001757
Morgan,119679,53,0.000451,2.7607,2.0,0.002491
Perry,8923,0,0.000112,2.4187,1.0,0.000271
Pickens,19930,4,0.000251,2.5472,1.0,0.000639
Pike,33114,16,0.000513,2.4455,1.7778,0.002232
Randolph,22722,0,4.4e-05,2.2595,1.0,9.9e-05
Russell,57961,34,0.000604,2.7685,1.0303,0.001722
St. Clair,89512,50,0.00057,2.8316,1.0417,0.001681
Shelby,217702,77,0.000358,2.6033,1.4528,0.001355
Sumter,12427,5,0.000483,2.568,1.6667,0.002066
Talladega,79978,53,0.000675,2.805,2.0,0.003788
Tallapoosa,40367,48,0.001214,2.4633,1.4118,0.004221
Tuscaloosa,209355,113,0.000545,2.529,1.0,0.001377
Walker,63521,29,0.000472,2.6503,1.16,0.001452
Washington,16326,2,0.000184,2.461,1.0,0.000452
Wilcox,10373,3,0.000386,2.4648,1.0,0.00095
Winston,23629,5,0.000254,2.7523,1.0,0.000699
