Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.219,1.0,0.0
Autauga,4e-05,4e-05,1.8e-05,2.2541,1.0,4e-05
Baldwin,1e-05,1e-05,4e-06,2.2003,1.0,1e-05
Barbour,8.7e-05,8.7e-05,4.1e-05,2.1467,1.0,8.7e-05
Bibb,0.000102,0.000102,4.5e-05,2.2901,1.0,0.000102
Blount,4e-05,4e-05,1.7e-05,2.3,1.0,4e-05
Bullock,0.000208,0.000208,9.9e-05,2.1037,1.0,0.000208
Butler,0.000114,0.000114,5.1e-05,2.219,1.0,0.000114
Calhoun,2e-05,2e-05,9e-06,2.2483,1.0,2e-05
Chambers,6.7e-05,6.7e-05,3e-05,2.2234,1.0,6.7e-05
Cherokee,8.7e-05,8.7e-05,3.8e-05,2.2745,1.0,8.7e-05
Chilton,4.9e-05,4.9e-05,2.3e-05,2.1797,1.0,4.9e-05
Choctaw,0.000176,0.000176,7.9e-05,2.2212,1.0,0.000176
Clarke,9e-05,9e-05,4.2e-05,2.1363,1.0,9e-05
Clay,0.000166,0.000166,7.6e-05,2.1978,1.0,0.000166
Cleburne,0.000152,0.000152,6.7e-05,2.2691,1.0,0.000152
Coffee,4.4e-05,4.4e-05,1.9e-05,2.2917,1.0,4.4e-05
Colbert,4.2e-05,4.2e-05,1.8e-05,2.331,1.0,4.2e-05
Conecuh,0.000184,0.000184,8.3e-05,2.219,1.0,0.000184
Coosa,0.00021,0.00021,9.4e-05,2.2382,1.0,0.00021
Covington,6e-05,6e-05,2.7e-05,2.2403,1.0,6e-05
Crenshaw,0.000157,0.000157,7.3e-05,2.1564,1.0,0.000157
Cullman,2.6e-05,2.6e-05,1.2e-05,2.2098,1.0,2.6e-05
Dale,4.6e-05,4.6e-05,2e-05,2.2727,1.0,4.6e-05
Dallas,5.6e-05,5.6e-05,2.7e-05,2.0699,1.0,5.6e-05
DeKalb,3.2e-05,3.2e-05,1.4e-05,2.2636,1.0,3.2e-05
Elmore,2.7e-05,2.7e-05,1.2e-05,2.2121,1.0,2.7e-05
Escambia,5.9e-05,5.9e-05,2.7e-05,2.1713,1.0,5.9e-05
Etowah,2.3e-05,2.3e-05,1e-05,2.3325,1.0,2.3e-05
Fayette,0.000138,0.000138,6.1e-05,2.2423,1.0,0.000138
Franklin,7.7e-05,7.7e-05,3.2e-05,2.4042,1.0,7.7e-05
Geneva,9.4e-05,9.4e-05,3.8e-05,2.4733,1.0,9.4e-05
Greene,0.000274,0.000274,0.000123,2.219,1.0,0.000274
Hale,0.000151,0.000151,6.8e-05,2.219,1.0,0.000151
Henry,0.000144,0.000144,5.8e-05,2.4836,1.0,0.000144
Houston,2.2e-05,2.2e-05,9e-06,2.3016,1.0,2.2e-05
Jackson,4.2e-05,4.2e-05,1.9e-05,2.1928,1.0,4.2e-05
Jefferson,3e-06,3e-06,2e-06,2.1877,1.0,3e-06
Lamar,0.000167,0.000167,7.2e-05,2.3016,1.0,0.000167
Lauderdale,2.5e-05,2.5e-05,1.1e-05,2.3049,1.0,2.5e-05
Lawrence,7e-05,7e-05,3e-05,2.319,1.0,7e-05
Lee,1.3e-05,1.3e-05,6e-06,2.1928,1.0,1.3e-05
Limestone,2.3e-05,2.3e-05,1e-05,2.2884,1.0,2.3e-05
Lowndes,0.000218,0.000218,0.000103,2.1211,1.0,0.000218
Macon,0.000123,0.000123,5.5e-05,2.219,1.0,0.000123
Madison,6e-06,6e-06,3e-06,2.2934,1.0,6e-06
Marengo,0.000111,0.000111,5.3e-05,2.0885,1.0,0.000111
Marion,7.2e-05,7.2e-05,3.4e-05,2.129,1.0,7.2e-05
Marshall,2.4e-05,2.4e-05,1e-05,2.2832,1.0,2.4e-05
Mobile,5e-06,5e-06,2e-06,2.1532,1.0,5e-06
Monroe,0.000103,0.000103,4.8e-05,2.1399,1.0,0.000103
Montgomery,9e-06,9e-06,4e-06,2.129,1.0,9e-06
Morgan,1.9e-05,1.9e-05,8e-06,2.3081,1.0,1.9e-05
Perry,0.000245,0.000245,0.000112,2.1903,1.0,0.000245
Pickens,0.000112,0.000112,5e-05,2.2341,1.0,0.000112
Pike,6.5e-05,6.5e-05,3e-05,2.1684,1.0,6.5e-05
Randolph,9.6e-05,9.6e-05,4.4e-05,2.1824,1.0,9.6e-05
Russell,3.8e-05,3.8e-05,1.7e-05,2.219,1.0,3.8e-05
St. Clair,2.5e-05,2.5e-05,1.1e-05,2.2502,1.0,2.5e-05
Shelby,1e-05,1e-05,5e-06,2.2098,1.0,1e-05
Sumter,0.000165,0.000165,8e-05,2.0542,1.0,0.000165
Talladega,2.7e-05,2.7e-05,1.3e-05,2.129,1.0,2.7e-05
Tallapoosa,5.6e-05,5.6e-05,2.5e-05,2.2654,1.0,5.6e-05
Tuscaloosa,1e-05,1e-05,5e-06,2.1564,1.0,1e-05
Walker,3.5e-05,3.5e-05,1.6e-05,2.2382,1.0,3.5e-05
Washington,0.000136,0.000136,6.1e-05,2.219,1.0,0.000136
Wilcox,0.000218,0.000218,9.6e-05,2.2598,1.0,0.000218
Winston,9.5e-05,9.5e-05,4.2e-05,2.2541,1.0,9.5e-05
