Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00906,0.00906,0.00373,2.4287,1.0,0.00906
Autauga,0.01082,0.01082,0.004385,2.4674,1.0,0.01082
Baldwin,0.007505,0.007505,0.003077,2.4387,1.0,0.007505
Barbour,0.009286,0.009286,0.003808,2.4387,1.0,0.009286
Bibb,0.013452,0.013452,0.005225,2.5747,1.0,0.013452
Blount,0.009697,0.009697,0.003839,2.5259,1.0,0.009697
Bullock,0.010299,0.010299,0.004059,2.5373,1.0,0.010299
Butler,0.012707,0.012707,0.004885,2.6013,1.0,0.012707
Calhoun,0.00928,0.00928,0.003873,2.3961,1.0,0.00928
Chambers,0.010818,0.010818,0.004451,2.4307,1.0,0.010818
Cherokee,0.007596,0.007596,0.00313,2.4267,1.0,0.007596
Chilton,0.005526,0.005526,0.002296,2.4069,1.0,0.005526
Choctaw,0.002894,0.002894,0.001192,2.4287,1.0,0.002894
Clarke,0.013231,0.013231,0.005165,2.5618,1.0,0.013231
Clay,0.010098,0.010098,0.003853,2.6204,1.0,0.010098
Cleburne,0.007441,0.007441,0.003018,2.4655,1.0,0.007441
Coffee,0.008431,0.008431,0.003171,2.6584,1.0,0.008431
Colbert,0.011942,0.011942,0.004707,2.5373,1.0,0.011942
Conecuh,0.009194,0.009194,0.003729,2.4655,1.0,0.009194
Coosa,0.006822,0.006822,0.002813,2.4246,1.0,0.006822
Covington,0.006653,0.006653,0.002753,2.4164,1.0,0.006653
Crenshaw,0.013089,0.013089,0.004865,2.6905,1.0,0.013089
Cullman,0.010998,0.010998,0.004775,2.3031,1.0,0.010998
Dale,0.007098,0.007098,0.002888,2.458,1.0,0.007098
Dallas,0.00548,0.00548,0.002312,2.3701,1.0,0.00548
DeKalb,0.005691,0.005691,0.002377,2.3939,1.0,0.005691
Elmore,0.010869,0.010869,0.004408,2.4655,1.0,0.010869
Escambia,0.007801,0.007801,0.003248,2.4016,1.0,0.007801
Etowah,0.007604,0.007604,0.00307,2.4766,1.0,0.007604
Fayette,0.012154,0.012154,0.004723,2.5732,1.0,0.012154
Franklin,0.00896,0.00896,0.003986,2.2481,1.0,0.00896
Geneva,0.007068,0.007068,0.002969,2.3805,1.0,0.007068
Greene,0.007239,0.007239,0.003206,2.2584,1.0,0.007239
Hale,0.008751,0.008751,0.003549,2.4655,1.0,0.008751
Henry,0.008542,0.008542,0.003429,2.4909,1.0,0.008542
Houston,0.009878,0.009878,0.003929,2.5142,1.0,0.009878
Jackson,0.011833,0.011833,0.004978,2.3771,1.0,0.011833
Jefferson,0.00974,0.00974,0.003986,2.4436,1.0,0.00974
Lamar,0.006965,0.006965,0.002825,2.4655,1.0,0.006965
Lauderdale,0.00907,0.00907,0.003623,2.5031,1.0,0.00907
Lawrence,0.005296,0.005296,0.002217,2.3884,1.0,0.005296
Lee,0.009717,0.009717,0.003969,2.4485,1.0,0.009717
Limestone,0.007862,0.007862,0.003205,2.4533,1.0,0.007862
Lowndes,0.017163,0.017163,0.006786,2.5292,1.0,0.017163
Macon,0.007823,0.007823,0.003321,2.3558,1.0,0.007823
Madison,0.008297,0.008297,0.003416,2.4287,1.0,0.008297
Marengo,0.00499,0.00499,0.002227,2.241,1.0,0.00499
Marion,0.010378,0.010378,0.004443,2.3357,1.0,0.010378
Marshall,0.008461,0.008461,0.003575,2.3666,1.0,0.008461
Mobile,0.00693,0.00693,0.002911,2.3805,1.0,0.00693
Monroe,0.011433,0.011433,0.004679,2.4436,1.0,0.011433
Montgomery,0.012289,0.012289,0.004958,2.4784,1.0,0.012289
Morgan,0.011932,0.011932,0.004905,2.4327,1.0,0.011932
Perry,0.006265,0.006265,0.00269,2.3292,1.0,0.006265
Pickens,0.004908,0.004908,0.002107,2.3292,1.0,0.004908
Pike,0.006768,0.006768,0.00302,2.241,1.0,0.006768
Randolph,0.009896,0.009896,0.004313,2.2944,1.0,0.009896
Russell,0.008477,0.008477,0.003623,2.3396,1.0,0.008477
St. Clair,0.012566,0.012566,0.005083,2.472,1.0,0.012566
Shelby,0.009954,0.009954,0.004056,2.4542,1.0,0.009954
Sumter,0.002333,0.002333,0.000966,2.4164,1.0,0.002333
Talladega,0.006845,0.006845,0.002951,2.3198,1.0,0.006845
Tallapoosa,0.012464,0.012464,0.005425,2.2974,1.0,0.012464
Tuscaloosa,0.008092,0.008092,0.003377,2.3961,1.0,0.008092
Walker,0.015,0.015,0.006171,2.4307,1.0,0.015
Washington,0.004738,0.004738,0.002144,2.2103,1.0,0.004738
Wilcox,0.00927,0.00927,0.00376,2.4655,1.0,0.00927
Winston,0.007995,0.007995,0.003259,2.4533,1.0,0.007995
