Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,9759,0.001991,2.7864,1.7106,0.009488
Autauga,55869,70,0.001271,2.669,1.5909,0.005396
Baldwin,223234,890,0.003991,2.8709,1.6512,0.018921
Barbour,24686,26,0.001094,2.6965,1.0,0.002949
Bibb,22394,67,0.003037,2.6613,2.0,0.016162
Blount,57826,87,0.001522,2.8491,1.1154,0.004836
Bullock,10101,4,0.000495,2.4785,2.0,0.002454
Butler,19448,50,0.002622,2.6075,2.0,0.013675
Calhoun,113605,210,0.001857,2.6509,2.0,0.009847
Chambers,33254,56,0.001714,2.6131,2.0,0.008958
Cherokee,26196,28,0.001107,2.6587,2.0,0.005887
Chilton,44428,73,0.001666,2.7777,1.4038,0.006495
Choctaw,12589,7,0.000635,2.5028,2.0,0.003181
Clarke,23622,51,0.002201,2.7907,1.275,0.007833
Clay,13235,13,0.001058,2.5129,2.0,0.005316
Cleburne,14910,37,0.002549,2.3307,2.0,0.01188
Coffee,52342,166,0.003191,2.9885,1.395,0.013301
Colbert,55241,95,0.001738,2.6766,2.0,0.009303
Conecuh,12067,11,0.000994,2.7159,1.0,0.002701
Coosa,10663,21,0.002063,2.6766,2.0,0.011045
Covington,37049,132,0.00359,2.8961,1.8082,0.018799
Crenshaw,13772,25,0.001888,2.8922,1.3889,0.007584
Cullman,83768,127,0.001528,2.5483,1.9538,0.007608
Dale,49172,192,0.003925,2.8531,2.0,0.022397
Dallas,37196,21,0.000591,2.3556,1.0,0.001393
DeKalb,71513,163,0.002293,2.9018,2.0,0.013309
Elmore,81209,131,0.001625,2.6613,1.065,0.004607
Escambia,36633,101,0.002784,2.6018,1.7119,0.012401
Etowah,102268,206,0.002024,2.7531,1.5969,0.008899
Fayette,16302,21,0.00135,2.7463,1.3125,0.004864
Franklin,31362,78,0.002519,2.669,2.0,0.013446
Geneva,26271,76,0.002931,2.7324,2.0,0.016017
Greene,8111,27,0.003452,2.7135,2.0,0.018735
Hale,14651,20,0.001433,2.5961,2.0,0.007442
Henry,17205,36,0.002151,2.7554,1.0588,0.006274
Houston,105882,370,0.003504,2.8349,1.7536,0.017418
Jackson,51626,100,0.001956,2.4174,1.8182,0.008599
Jefferson,658573,1162,0.001766,2.5667,1.9695,0.008927
Lamar,13805,9,0.000724,2.5195,1.5,0.002738
Lauderdale,92729,179,0.001941,2.6665,1.9247,0.009962
Lawrence,32924,32,0.001002,2.4994,2.0,0.00501
Lee,164542,198,0.001209,2.6716,1.4887,0.00481
Limestone,98915,112,0.001142,2.6376,1.2584,0.003792
Lowndes,9726,10,0.001131,2.6186,1.4286,0.004231
Macon,18068,10,0.000609,2.5816,1.0,0.001572
Madison,372909,490,0.001317,2.5757,1.7314,0.005872
Marengo,18863,29,0.00159,2.841,1.0,0.004518
Marion,29709,42,0.001447,2.4994,1.4,0.005065
Marshall,96774,145,0.001509,2.7576,1.6477,0.006855
Mobile,413210,1758,0.004257,2.7063,1.7633,0.020314
Monroe,20733,36,0.001785,2.5903,1.125,0.005201
Montgomery,226486,259,0.001148,2.6817,1.2696,0.003908
Morgan,119679,121,0.001019,2.5727,1.4578,0.003823
Perry,8923,4,0.00056,2.2264,1.0,0.001248
Pickens,19930,14,0.000753,2.3697,2.0,0.003567
Pike,33114,42,0.001299,2.6456,1.2727,0.004372
Randolph,22722,44,0.00198,2.4092,2.0,0.009543
Russell,57961,35,0.000621,2.5607,1.0,0.00159
St. Clair,89512,144,0.00162,2.5932,1.5824,0.006647
Shelby,217702,401,0.001847,2.6766,1.5075,0.007451
Sumter,12427,13,0.001127,2.5845,2.0,0.005823
Talladega,79978,122,0.001538,2.4676,2.0,0.00759
Tallapoosa,40367,68,0.001709,2.6842,1.0,0.004588
Tuscaloosa,209355,301,0.001443,2.5757,2.0,0.007431
Walker,63521,95,0.001511,2.723,1.5574,0.006409
Washington,16326,46,0.002879,2.5096,2.0,0.014449
Wilcox,10373,13,0.00135,2.405,2.0,0.006492
Winston,23629,38,0.001651,2.5228,1.9,0.007911
