Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006867,0.001254,0.001681,2.5344,1.0,0.00426
Autauga,0.005143,0.000939,0.001414,2.5344,1.0,0.003584
Baldwin,0.005697,0.00104,0.001451,2.4302,1.0,0.003527
Barbour,0.006973,0.001274,0.001904,2.4878,1.0,0.004737
Bibb,0.005832,0.001065,0.001742,2.4685,1.0,0.004299
Blount,0.007677,0.001402,0.002231,2.6381,1.0,0.005885
Bullock,0.001881,0.000344,0.000495,2.3525,1.0,0.001164
Butler,0.003775,0.000689,0.001028,2.5586,1.0,0.002631
Calhoun,0.011736,0.002143,0.00287,2.6625,1.0,0.00764
Chambers,0.004623,0.000844,0.001353,2.6127,1.0,0.003536
Cherokee,0.003419,0.000624,0.001031,2.5218,1.0,0.002599
Chilton,0.005706,0.001042,0.001598,2.617,1.0,0.004182
Choctaw,0.068521,0.012514,0.006593,2.6255,2.0,0.034621
Clarke,0.00741,0.001353,0.001736,2.5885,1.0,0.004493
Clay,0.014758,0.002695,0.003778,2.6545,1.0,0.010028
Cleburne,0.007826,0.001429,0.002213,2.705,1.0,0.005987
Coffee,0.006015,0.001098,0.001624,2.6234,1.0,0.00426
Colbert,0.006261,0.001143,0.001593,2.4932,1.0,0.003972
Conecuh,0.00332,0.000606,0.000912,2.4512,1.0,0.002234
Coosa,0.006083,0.001111,0.001501,2.8163,1.0,0.004226
Covington,0.007867,0.001437,0.002105,2.6463,1.0,0.005571
Crenshaw,0.003684,0.000673,0.001017,2.6783,1.0,0.002723
Cullman,0.009811,0.001792,0.002829,2.4512,1.0,0.006935
Dale,0.00914,0.001669,0.002115,2.6381,1.0,0.00558
Dallas,0.0052,0.00095,0.001425,2.4363,1.0,0.003471
DeKalb,0.007078,0.001293,0.00193,2.7504,1.0,0.005308
Elmore,0.00823,0.001503,0.002155,2.5586,1.0,0.005514
Escambia,0.003956,0.000723,0.001228,2.3252,1.0,0.002856
Etowah,0.004951,0.000904,0.001271,2.6879,1.0,0.003417
Fayette,0.005176,0.000945,0.001534,2.5012,1.0,0.003836
Franklin,0.005844,0.001067,0.001467,2.6585,1.0,0.003899
Geneva,0.00791,0.001445,0.002208,2.5466,1.0,0.005622
Greene,0.008222,0.001501,0.001973,2.5974,1.0,0.005124
Hale,0.007279,0.001329,0.00157,2.509,1.0,0.003939
Henry,0.006822,0.001246,0.001744,2.5863,1.0,0.00451
Houston,0.005278,0.000964,0.00136,2.636,1.0,0.003585
Jackson,0.011712,0.002139,0.002828,2.6339,1.0,0.007449
Jefferson,0.005972,0.001091,0.001379,2.4483,1.0,0.003376
Lamar,0.023873,0.00436,0.005795,2.7798,1.0,0.016109
Lauderdale,0.008089,0.001477,0.002017,2.5863,1.0,0.005216
Lawrence,0.009413,0.001719,0.001792,2.7469,1.234,0.006075
Lee,0.003107,0.000567,0.000887,2.4824,1.0,0.002203
Limestone,0.007575,0.001383,0.002123,2.5952,1.0,0.00551
Lowndes,0.01215,0.002219,0.001542,2.4824,2.0,0.007657
Macon,0.005666,0.001035,0.001494,2.4393,1.0,0.003645
Madison,0.007807,0.001426,0.001676,2.5562,1.0,0.004284
Marengo,0.007038,0.001285,0.001484,2.4483,1.125,0.004088
Marion,0.005309,0.00097,0.001548,2.4905,1.0,0.003856
Marshall,0.006762,0.001235,0.001674,2.6665,1.0,0.004464
Mobile,0.004229,0.000772,0.001118,2.3983,1.0,0.002681
Monroe,0.004001,0.000731,0.001109,2.3983,1.0,0.002661
Montgomery,0.004941,0.000902,0.00117,2.5726,1.0,0.00301
Morgan,0.010222,0.001867,0.002574,2.6783,1.0,0.006893
Perry,0.00195,0.000356,0.00056,2.2057,1.0,0.001236
Pickens,0.005232,0.000956,0.001254,2.6402,1.0,0.003312
Pike,0.003526,0.000644,0.000936,2.5952,1.0,0.00243
Randolph,0.009205,0.001681,0.002817,2.4423,1.0,0.006879
Russell,0.003335,0.000609,0.000897,2.6402,1.0,0.002369
St. Clair,0.007654,0.001398,0.002089,2.5795,1.0,0.005389
Shelby,0.005236,0.000956,0.001497,2.5393,1.0,0.003802
Sumter,0.024922,0.004551,0.003219,2.3813,2.0,0.01533
Talladega,0.011963,0.002185,0.003313,2.604,1.0,0.008628
Tallapoosa,0.012682,0.002316,0.003394,2.6339,1.0,0.008939
Tuscaloosa,0.005562,0.001016,0.001466,2.549,1.0,0.003738
Walker,0.013067,0.002386,0.003259,2.5772,1.0,0.008398
Washington,0.010669,0.001948,0.001899,2.5294,1.4286,0.006861
Wilcox,0.007282,0.00133,0.001639,2.6524,1.0,0.004347
Winston,0.010765,0.001966,0.003428,2.6127,1.0,0.008956
