Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,850,0.000174,2.405,1.0,0.000417
Autauga,55869,12,0.000233,2.3953,1.0,0.000557
Baldwin,223234,68,0.000309,2.5796,1.1148,0.000889
Barbour,24686,1,8.1e-05,2.2165,1.0,0.00018
Bibb,22394,3,0.000179,2.3903,1.0,0.000427
Blount,57826,12,0.000225,2.5796,1.0,0.00058
Bullock,10101,3,0.000396,2.242,1.0,0.000888
Butler,19448,6,0.00036,2.8172,1.0,0.001014
Calhoun,113605,10,9.7e-05,2.4635,1.0,0.000239
Chambers,33254,4,0.00015,2.6673,1.0,0.000401
Cherokee,26196,1,7.6e-05,2.3903,1.0,0.000182
Chilton,44428,6,0.000158,2.3307,1.0,0.000367
Choctaw,12589,4,0.000397,2.405,1.3333,0.001274
Clarke,23622,3,0.000169,2.4677,1.0,0.000418
Clay,13235,1,0.000151,2.4239,1.0,0.000366
Cleburne,14910,5,0.000402,2.3535,1.0,0.000947
Coffee,52342,12,0.000248,2.359,2.0,0.001172
Colbert,55241,4,9.1e-05,2.4592,1.0,0.000223
Conecuh,12067,3,0.000331,2.5,1.0,0.000829
Coosa,10663,3,0.000375,2.5962,1.0,0.000974
Covington,37049,7,0.000216,2.5484,1.0,0.00055
Crenshaw,13772,10,0.000799,2.6817,2.0,0.004284
Cullman,83768,23,0.000287,2.5115,1.0,0.00072
Dale,49172,2,6.1e-05,2.3365,1.0,0.000143
Dallas,37196,4,0.000134,2.3697,1.0,0.000319
DeKalb,71513,12,0.000182,2.3247,1.0,0.000423
Elmore,81209,8,0.000111,2.1976,1.0,0.000244
Escambia,36633,2,8.2e-05,2.2073,1.0,0.000181
Etowah,102268,17,0.000176,2.4881,1.0,0.000438
Fayette,16302,8,0.000552,2.7288,1.0,0.001507
Franklin,31362,7,0.000255,2.8838,1.0,0.000736
Geneva,26271,12,0.000495,2.3187,2.0,0.002295
Greene,8111,2,0.00037,2.3307,2.0,0.001724
Hale,14651,5,0.00041,2.5266,1.0,0.001035
Henry,17205,7,0.000465,2.625,2.0,0.002441
Houston,105882,27,0.000264,2.375,1.2857,0.000807
Jackson,51626,34,0.000678,2.6218,1.7895,0.003181
Jefferson,658573,109,0.000167,2.3125,1.0,0.000386
Lamar,13805,7,0.00058,2.5962,1.75,0.002633
Lauderdale,92729,20,0.000226,2.4098,1.0,0.000546
Lawrence,32924,9,0.000304,2.5448,1.0,0.000773
Lee,164542,28,0.000176,2.4881,1.0,0.000439
Limestone,98915,9,0.000101,2.3953,1.0,0.000242
Lowndes,9726,2,0.000308,2.359,1.0,0.000728
Macon,18068,1,0.000111,2.348,1.0,0.00026
Madison,372909,64,0.000174,2.4145,1.0,0.000421
Marengo,18863,1,0.000106,2.3187,1.0,0.000246
Marion,29709,5,0.000202,2.359,1.0,0.000476
Marshall,96774,7,8.3e-05,2.3801,1.0,0.000197
Mobile,413210,105,0.000257,2.4239,1.0,0.000622
Monroe,20733,13,0.000675,2.5115,2.0,0.003392
Montgomery,226486,9,4.4e-05,2.3423,1.0,0.000103
Morgan,119679,18,0.000159,2.375,1.0,0.000377
Perry,8923,1,0.000224,2.4239,1.0,0.000543
Pickens,19930,4,0.000251,2.5266,1.0,0.000634
Pike,33114,5,0.000181,2.2651,1.0,0.00041
Randolph,22722,7,0.000352,2.2724,1.0,0.0008
Russell,57961,4,8.6e-05,2.375,1.0,0.000205
St. Clair,89512,4,5.6e-05,2.2165,1.0,0.000124
Shelby,217702,38,0.000179,2.405,1.0,0.000431
Sumter,12427,1,0.000161,2.405,1.0,0.000387
Talladega,79978,7,0.0001,2.3852,1.0,0.000239
Tallapoosa,40367,11,0.000297,2.3801,1.0,0.000708
Tuscaloosa,209355,18,9.1e-05,2.2864,1.0,0.000208
Walker,63521,7,0.000126,2.7043,1.0,0.000341
Washington,16326,3,0.000245,2.3187,2.0,0.001136
Wilcox,10373,1,0.000193,2.405,1.0,0.000464
Winston,23629,1,8.5e-05,2.348,1.0,0.000199
