Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,3972,0.00081,2.6044,1.4324,0.003023
Autauga,55869,42,0.00077,2.6442,1.3125,0.002671
Baldwin,223234,375,0.001684,2.8337,2.0,0.009546
Barbour,24686,21,0.000891,2.6102,1.5,0.003489
Bibb,22394,17,0.000804,2.4613,2.0,0.003957
Blount,57826,50,0.000882,2.7833,1.6667,0.004091
Bullock,10101,1,0.000198,2.2228,1.0,0.00044
Butler,19448,17,0.000926,2.6359,1.8889,0.004608
Calhoun,113605,46,0.000414,2.6386,1.15,0.001255
Chambers,33254,21,0.000662,2.6605,1.1053,0.001945
Cherokee,26196,7,0.000305,2.5587,1.0,0.000781
Chilton,44428,39,0.0009,2.6685,1.4444,0.00347
Choctaw,12589,1,0.000159,2.4336,1.0,0.000387
Clarke,23622,34,0.001482,2.4083,2.0,0.007137
Clay,13235,1,0.000151,2.7294,1.0,0.000412
Cleburne,14910,5,0.000402,2.6073,1.0,0.001049
Coffee,52342,87,0.001681,2.8527,1.6731,0.008024
Colbert,55241,29,0.000543,2.5681,1.6111,0.002247
Conecuh,12067,8,0.000746,2.5555,1.0,0.001906
Coosa,10663,4,0.000469,2.6044,1.0,0.001221
Covington,37049,53,0.001458,2.8166,1.3947,0.005726
Crenshaw,13772,15,0.001162,2.8506,1.6667,0.00552
Cullman,83768,52,0.000633,2.4613,1.7333,0.002699
Dale,49172,73,0.001505,2.8671,1.2373,0.005339
Dallas,37196,20,0.000565,2.3523,2.0,0.002656
DeKalb,71513,43,0.000615,2.8893,1.72,0.003058
Elmore,81209,89,0.001108,2.5327,1.9778,0.005551
Escambia,36633,39,0.001092,2.3473,2.0,0.005126
Etowah,102268,81,0.000802,2.6605,2.0,0.004266
Fayette,16302,9,0.000613,2.6331,1.8,0.002907
Franklin,31362,15,0.00051,2.5018,2.0,0.002553
Geneva,26271,18,0.000723,2.758,1.0588,0.002112
Greene,8111,4,0.000616,2.5835,2.0,0.003185
Hale,14651,8,0.000614,2.6102,1.0,0.001603
Henry,17205,26,0.001569,2.6945,1.8571,0.007853
Houston,105882,143,0.00136,2.6894,1.5213,0.005564
Jackson,51626,39,0.000775,2.4801,1.0,0.001922
Jefferson,658573,392,0.000597,2.5123,1.3379,0.002006
Lamar,13805,4,0.000362,2.3207,2.0,0.001681
Lauderdale,92729,79,0.000863,2.7462,1.7556,0.004159
Lawrence,32924,11,0.000364,2.4727,2.0,0.001802
Lee,164542,93,0.000571,2.6303,1.1772,0.001769
Limestone,98915,66,0.000677,2.6246,1.65,0.002933
Lowndes,9726,1,0.000206,2.5743,1.0,0.000529
Macon,18068,12,0.00072,2.3573,2.0,0.003392
Madison,372909,200,0.000539,2.5491,1.7241,0.002369
Marengo,18863,25,0.001378,2.9876,1.7857,0.007353
Marion,29709,19,0.000673,2.6764,1.4615,0.002633
Marshall,96774,66,0.000692,2.6044,1.375,0.002479
Mobile,413210,630,0.001527,2.6496,1.1954,0.004837
Monroe,20733,24,0.001206,2.4417,1.7143,0.005047
Montgomery,226486,152,0.000676,2.6218,1.3818,0.002447
Morgan,119679,76,0.000643,2.4764,1.9487,0.003105
Perry,8923,3,0.000448,2.2455,1.5,0.00151
Pickens,19930,0,5e-05,2.2596,1.0,0.000113
Pike,33114,27,0.000846,2.5053,1.5,0.003178
Randolph,22722,11,0.000528,2.8506,2.0,0.003011
Russell,57961,21,0.00038,2.4417,1.1053,0.001024
St. Clair,89512,62,0.000704,2.4689,1.6316,0.002835
Shelby,217702,199,0.000919,2.6359,1.2284,0.002975
Sumter,12427,4,0.000402,2.8166,1.0,0.001133
Talladega,79978,29,0.000375,2.5835,1.0,0.000969
Tallapoosa,40367,77,0.001932,2.81,1.8333,0.009954
Tuscaloosa,209355,71,0.000344,2.4457,1.0,0.000841
Walker,63521,55,0.000882,2.6685,1.375,0.003235
Washington,16326,15,0.00098,2.2663,2.0,0.004442
Wilcox,10373,5,0.000578,2.7021,2.0,0.003126
Winston,23629,12,0.00055,2.3859,2.0,0.002625
