Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,2134,0.000435,2.6552,1.0,0.001156
Autauga,55869,64,0.001163,2.8146,1.1636,0.00381
Baldwin,223234,59,0.000269,2.5979,1.0,0.000698
Barbour,24686,11,0.000486,2.7184,1.0,0.001321
Bibb,22394,12,0.000581,2.5367,1.7143,0.002524
Blount,57826,19,0.000346,2.8309,1.0,0.000979
Bullock,10101,3,0.000396,2.83,1.0,0.001121
Butler,19448,15,0.000823,2.8585,1.0,0.002352
Calhoun,113605,29,0.000264,2.7448,1.0,0.000725
Chambers,33254,7,0.000241,2.7506,1.0,0.000662
Cherokee,26196,8,0.000344,2.74,1.0,0.000941
Chilton,44428,32,0.000743,2.6724,1.2308,0.002443
Choctaw,12589,-2,-7.9e-05,2.4333,1.0,-0.000193
Clarke,23622,0,4.2e-05,2.4333,1.0,0.000103
Clay,13235,7,0.000604,2.3359,2.0,0.002824
Cleburne,14910,5,0.000402,3.1643,1.0,0.001273
Coffee,52342,11,0.000229,2.7579,1.0,0.000632
Colbert,55241,19,0.000362,2.8375,1.0,0.001027
Conecuh,12067,0,8.3e-05,2.9468,1.0,0.000244
Coosa,10663,17,0.001688,2.8009,1.0,0.004728
Covington,37049,10,0.000297,2.4675,1.25,0.000916
Crenshaw,13772,-5,-0.00029,2.4333,1.0,-0.000707
Cullman,83768,53,0.000645,2.7276,1.0,0.001758
Dale,49172,5,0.000122,2.732,1.0,0.000333
Dallas,37196,5,0.000161,2.8794,1.0,0.000464
DeKalb,71513,15,0.000224,2.554,1.0,0.000571
Elmore,81209,58,0.000727,2.8107,1.0,0.002042
Escambia,36633,8,0.000246,2.3779,1.0,0.000584
Etowah,102268,10,0.000108,2.817,1.0,0.000303
Fayette,16302,11,0.000736,3.077,1.0,0.002265
Franklin,31362,6,0.000223,2.2102,1.5,0.00074
Geneva,26271,6,0.000266,2.6742,1.0,0.000713
Greene,8111,2,0.00037,2.6128,1.0,0.000966
Hale,14651,19,0.001365,2.7416,1.9,0.007111
Henry,17205,7,0.000465,2.8044,1.0,0.001304
Houston,105882,45,0.000434,2.6167,1.0,0.001137
Jackson,51626,21,0.000426,2.6909,1.0,0.001147
Jefferson,658573,356,0.000542,2.6558,1.0,0.00144
Lamar,13805,8,0.000652,2.475,1.0,0.001614
Lauderdale,92729,49,0.000539,2.779,1.0,0.001498
Lawrence,32924,12,0.000395,2.5667,1.0,0.001013
Lee,164542,71,0.000438,2.7249,1.0,0.001192
Limestone,98915,38,0.000394,2.8825,1.0,0.001137
Lowndes,9726,1,0.000206,2.7336,1.0,0.000562
Macon,18068,6,0.000387,2.8049,1.0,0.001087
Madison,372909,184,0.000496,2.6955,1.0,0.001337
Marengo,18863,-5,-0.000212,2.7156,1.0,-0.000576
Marion,29709,7,0.000269,2.6869,1.0,0.000724
Marshall,96774,52,0.000548,2.6629,1.1556,0.001685
Mobile,413210,132,0.000322,2.4857,1.0,0.0008
Monroe,20733,7,0.000386,2.6926,1.0,0.001039
Montgomery,226486,139,0.000618,3.0461,1.0,0.001883
Morgan,119679,22,0.000192,2.6794,1.0,0.000515
Perry,8923,5,0.000672,2.8389,2.0,0.003818
Pickens,19930,6,0.000351,2.6852,2.0,0.001886
Pike,33114,9,0.000302,2.1224,1.0,0.000641
Randolph,22722,4,0.00022,2.8852,1.0,0.000635
Russell,57961,19,0.000345,2.2299,1.0,0.000769
St. Clair,89512,36,0.000413,2.7298,1.0,0.001128
Shelby,217702,80,0.000372,2.7703,1.0,0.001031
Sumter,12427,8,0.000724,2.4599,1.0,0.001781
Talladega,79978,52,0.000663,2.9947,1.0,0.001985
Tallapoosa,40367,36,0.000917,2.9141,2.0,0.005342
Tuscaloosa,209355,178,0.000855,2.5885,1.1867,0.002626
Walker,63521,26,0.000425,2.6582,1.0,0.00113
Washington,16326,3,0.000245,2.2946,1.0,0.000562
Wilcox,10373,1,0.000193,2.5562,1.0,0.000493
Winston,23629,0,4.2e-05,2.5374,1.0,0.000107
