Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,6409,0.001307,2.852,1.0841,0.004042
Autauga,55869,147,0.002649,3.1834,1.5638,0.013188
Baldwin,223234,299,0.001344,2.8901,1.0,0.003884
Barbour,24686,45,0.001863,2.9693,1.6071,0.008892
Bibb,22394,34,0.001563,2.9242,1.619,0.0074
Blount,57826,55,0.000968,3.1999,1.0,0.003099
Bullock,10101,18,0.001881,3.611,2.0,0.013585
Butler,19448,21,0.001131,3.0285,1.0,0.003426
Calhoun,113605,335,0.002958,3.1598,1.3958,0.013045
Chambers,33254,43,0.001323,2.7604,1.0,0.003652
Cherokee,26196,17,0.000687,2.2166,1.8889,0.002877
Chilton,44428,85,0.001936,2.6346,1.5741,0.008027
Choctaw,12589,4,0.000397,2.7622,1.3333,0.001463
Clarke,23622,17,0.000762,2.8457,1.0,0.002168
Clay,13235,24,0.001889,2.9756,1.0,0.005621
Cleburne,14910,23,0.00161,3.1286,1.2105,0.006096
Coffee,52342,37,0.000726,2.8795,1.0,0.00209
Colbert,55241,33,0.000615,2.6557,1.0,0.001635
Conecuh,12067,3,0.000331,2.2653,1.0,0.000751
Coosa,10663,29,0.002813,3.3715,1.45,0.013754
Covington,37049,56,0.001539,2.8441,1.0,0.004376
Crenshaw,13772,17,0.001307,2.9237,1.0,0.003821
Cullman,83768,62,0.000752,2.5298,1.9375,0.003686
Dale,49172,44,0.000915,3.1582,1.0,0.00289
Dallas,37196,72,0.001963,3.3142,1.4694,0.009557
DeKalb,71513,41,0.000587,3.2922,1.0,0.001934
Elmore,81209,126,0.001564,2.9242,1.0,0.004573
Escambia,36633,33,0.000928,2.403,1.0,0.00223
Etowah,102268,120,0.001183,3.0285,1.1765,0.004216
Fayette,16302,19,0.001227,3.0944,1.0,0.003796
Franklin,31362,34,0.001116,2.9196,2.0,0.006517
Geneva,26271,23,0.000914,2.9775,1.0,0.00272
Greene,8111,12,0.001603,2.6035,1.0,0.004173
Hale,14651,37,0.002594,2.9278,1.0278,0.007805
Henry,17205,18,0.001104,3.2263,1.0,0.003563
Houston,105882,84,0.000803,2.8278,1.0,0.00227
Jackson,51626,54,0.001065,2.9252,2.0,0.006233
Jefferson,658573,809,0.00123,2.7659,1.2202,0.004151
Lamar,13805,34,0.002535,3.4887,2.0,0.01769
Lauderdale,92729,80,0.000874,2.7763,1.5385,0.003731
Lawrence,32924,34,0.001063,3.0497,1.8889,0.006124
Lee,164542,163,0.000997,2.7554,1.0,0.002746
Limestone,98915,95,0.000971,2.9804,1.044,0.00302
Lowndes,9726,12,0.001337,2.9483,1.0909,0.004299
Macon,18068,27,0.00155,2.5964,1.1739,0.004723
Madison,372909,448,0.001204,3.0184,1.0692,0.003886
Marengo,18863,-23,-0.001166,3.1323,1.0,-0.003653
Marion,29709,82,0.002794,3.6107,2.0,0.020175
Marshall,96774,87,0.000909,2.7139,1.2083,0.002982
Mobile,413210,763,0.001849,2.7799,1.5109,0.007766
Monroe,20733,9,0.000482,2.4616,1.125,0.001336
Montgomery,226486,271,0.001201,3.0308,1.0,0.00364
Morgan,119679,176,0.001479,2.8964,2.0,0.008567
Perry,8923,10,0.001233,2.6986,2.0,0.006654
Pickens,19930,26,0.001355,2.8821,1.0,0.003905
Pike,33114,21,0.000664,2.6089,1.0,0.001733
Randolph,22722,32,0.001452,2.9809,1.1852,0.005131
Russell,57961,53,0.000932,2.916,1.1042,0.003
St. Clair,89512,104,0.001173,2.8922,1.0,0.003393
Shelby,217702,325,0.001497,2.9488,1.0,0.004416
Sumter,12427,5,0.000483,2.4333,1.0,0.001175
Talladega,79978,117,0.001475,3.0203,1.0,0.004456
Tallapoosa,40367,67,0.001685,2.8578,1.0,0.004814
Tuscaloosa,209355,327,0.001567,2.7745,1.0651,0.00463
Walker,63521,71,0.001133,2.7592,1.0,0.003127
Washington,16326,19,0.001225,2.4697,1.0556,0.003194
Wilcox,10373,16,0.001639,3.056,1.3333,0.006678
Winston,23629,28,0.001227,2.8644,1.8667,0.006562
