Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,27688,0.005647,2.8895,1.3981,0.022813
Autauga,55869,280,0.00503,2.9262,1.5385,0.022643
Baldwin,223234,1996,0.008946,2.9957,1.1748,0.031483
Barbour,24686,140,0.005712,2.9877,1.3861,0.023654
Bibb,22394,130,0.00585,2.8913,1.5116,0.025567
Blount,57826,236,0.004099,2.9466,1.1512,0.013903
Bullock,10101,32,0.003267,2.8751,2.0,0.018786
Butler,19448,99,0.005142,2.8841,1.2857,0.019067
Calhoun,113605,550,0.00485,2.9844,1.6176,0.023415
Chambers,33254,175,0.005293,2.7584,1.259,0.01838
Cherokee,26196,101,0.003894,2.7284,1.6833,0.017883
Chilton,44428,168,0.003804,2.8586,1.4118,0.015351
Choctaw,12589,11,0.000953,2.6622,2.0,0.005075
Clarke,23622,115,0.004911,2.9877,1.036,0.0152
Clay,13235,57,0.004382,2.9001,1.7812,0.022638
Cleburne,14910,48,0.003286,2.8567,2.0,0.018777
Coffee,52342,482,0.009228,3.0606,1.208,0.034117
Colbert,55241,279,0.005069,2.8877,1.5,0.021955
Conecuh,12067,83,0.006961,2.9176,1.8043,0.036646
Coosa,10663,42,0.004033,2.713,1.4,0.015317
Covington,37049,230,0.006235,3.0036,1.0222,0.019144
Crenshaw,13772,85,0.006245,3.0317,1.3281,0.025144
Cullman,83768,433,0.005181,2.7499,1.8347,0.02614
Dale,49172,510,0.010392,3.1607,1.4489,0.04759
Dallas,37196,131,0.003549,2.7521,2.0,0.019533
DeKalb,71513,304,0.004265,3.0193,1.2408,0.015978
Elmore,81209,493,0.006083,2.853,1.8125,0.031456
Escambia,36633,370,0.010127,2.8948,1.2171,0.035682
Etowah,102268,591,0.005789,3.0146,1.6371,0.028569
Fayette,16302,59,0.003681,2.9141,2.0,0.021451
Franklin,31362,155,0.004974,2.811,1.0915,0.015262
Geneva,26271,216,0.00826,3.0606,1.3333,0.033707
Greene,8111,28,0.003575,2.6717,2.0,0.019105
Hale,14651,65,0.004505,2.8399,1.5854,0.020282
Henry,17205,145,0.008486,3.0959,1.0902,0.028642
Houston,105882,714,0.006753,3.1089,1.2727,0.026719
Jackson,51626,171,0.003332,2.7197,1.4132,0.012805
Jefferson,658573,3901,0.005925,2.8031,1.5871,0.026358
Lamar,13805,45,0.003332,2.7851,1.3636,0.012655
Lauderdale,92729,406,0.004389,2.7521,1.4146,0.017088
Lawrence,32924,92,0.002825,2.7892,1.9574,0.015422
Lee,164542,718,0.00437,2.866,1.5677,0.019633
Limestone,98915,446,0.004519,2.8567,1.4768,0.019065
Lowndes,9726,36,0.003804,2.6598,1.8,0.018213
Macon,18068,50,0.002823,2.6788,1.0638,0.008044
Madison,372909,1343,0.003604,2.7605,1.6103,0.016021
Marengo,18863,80,0.004294,2.8787,1.4815,0.018313
Marion,29709,157,0.005318,2.6149,1.4952,0.020794
Marshall,96774,545,0.005642,2.9348,1.4533,0.024064
Mobile,413210,4308,0.010428,3.0799,1.1556,0.037114
Monroe,20733,176,0.008537,2.9415,1.5856,0.039818
Montgomery,226486,1061,0.004689,2.9211,1.7772,0.024343
Morgan,119679,456,0.003819,2.7563,1.7338,0.018249
Perry,8923,27,0.003138,2.9037,1.4211,0.012948
Pickens,19930,87,0.004415,2.8399,1.7059,0.021391
Pike,33114,139,0.004228,2.8913,1.0775,0.013171
Randolph,22722,86,0.003829,2.7542,1.2836,0.013536
Russell,57961,199,0.003451,2.8877,2.0,0.019929
St. Clair,89512,501,0.005608,2.9037,1.4193,0.023112
Shelby,217702,1162,0.005342,2.838,1.38,0.020923
Sumter,12427,28,0.002334,2.9072,2.0,0.013568
Talladega,79978,389,0.004876,2.8399,2.0,0.027696
Tallapoosa,40367,246,0.006119,2.7457,1.288,0.021638
Tuscaloosa,209355,702,0.003358,2.7749,1.2928,0.012047
Walker,63521,310,0.004896,2.8284,1.4419,0.019967
Washington,16326,119,0.00735,2.9731,1.1121,0.024304
Wilcox,10373,23,0.002314,2.9989,1.6429,0.011399
Winston,23629,126,0.005375,2.8399,1.3404,0.02046
