Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008505,0.006888,0.00288,2.5162,1.0574,0.007663
Autauga,0.008478,0.006866,0.002542,2.5531,1.1949,0.007754
Baldwin,0.006019,0.004874,0.002208,2.4554,1.0,0.005423
Barbour,0.015902,0.012877,0.004091,2.5151,1.4085,0.014493
Bibb,0.015895,0.012874,0.004332,2.6368,1.2973,0.014817
Blount,0.010252,0.008303,0.002715,2.5896,1.3684,0.009621
Bullock,0.005885,0.004766,0.002079,2.5317,1.0,0.005263
Butler,0.014993,0.012142,0.004525,2.7083,1.1299,0.013846
Calhoun,0.01344,0.010884,0.003275,2.6441,1.4106,0.012213
Chambers,0.007943,0.006433,0.002977,2.5037,1.0,0.007454
Cherokee,0.011751,0.009515,0.003359,2.608,1.2609,0.011046
Chilton,0.004594,0.003721,0.001666,2.5645,1.0,0.004271
Choctaw,0.000868,0.000703,0.000318,2.3806,1.0,0.000756
Clarke,0.005185,0.0042,0.001905,2.4541,1.0,0.004675
Clay,0.009691,0.007849,0.003022,2.5676,1.1471,0.008901
Cleburne,0.008122,0.006578,0.002012,2.498,1.5263,0.007671
Coffee,0.009522,0.007712,0.003286,2.6341,1.0,0.008656
Colbert,0.02051,0.01661,0.005413,2.6304,1.307,0.018609
Conecuh,0.008715,0.007058,0.0029,2.3455,1.1724,0.007976
Coosa,0.00486,0.003936,0.001782,2.5129,1.0,0.004478
Covington,0.00561,0.004543,0.002051,2.5339,1.0,0.005198
Crenshaw,0.011011,0.008918,0.00305,2.7124,1.2424,0.010277
Cullman,0.01227,0.009937,0.003951,2.3101,1.2453,0.011367
Dale,0.013605,0.011018,0.003905,2.6165,1.2089,0.01235
Dallas,0.004911,0.003977,0.002016,2.2206,1.0,0.004478
DeKalb,0.005991,0.004852,0.002181,2.5655,1.0,0.005596
Elmore,0.011614,0.009406,0.00346,2.5306,1.2069,0.010568
Escambia,0.00581,0.004705,0.002129,2.535,1.0,0.005398
Etowah,0.010579,0.008568,0.002728,2.5425,1.404,0.009739
Fayette,0.00717,0.005807,0.002638,2.5339,1.0,0.006684
Franklin,0.016406,0.013287,0.003635,2.5954,1.5915,0.015015
Geneva,0.008772,0.007104,0.002969,2.5837,1.0548,0.008091
Greene,0.003293,0.002667,0.001233,2.4071,1.0,0.002968
Hale,0.005608,0.004542,0.001979,2.498,1.0,0.004944
Henry,0.007187,0.005821,0.002616,2.5072,1.0,0.006558
Houston,0.007092,0.005744,0.002512,2.5866,1.0,0.006498
Jackson,0.011469,0.009288,0.003138,2.4224,1.3644,0.010371
Jefferson,0.007799,0.006316,0.002786,2.4814,1.0,0.006914
Lamar,0.011488,0.009304,0.003839,2.5797,1.0612,0.01051
Lauderdale,0.012004,0.009722,0.003537,2.6618,1.1596,0.010918
Lawrence,0.007299,0.005911,0.002582,2.5706,1.0,0.006637
Lee,0.006307,0.005108,0.002267,2.5645,1.0,0.005813
Limestone,0.013058,0.010576,0.003265,2.5614,1.4439,0.012077
Lowndes,0.011885,0.009627,0.002776,2.3713,1.625,0.010697
Macon,0.006811,0.005516,0.002712,2.2765,1.0,0.006174
Madison,0.009795,0.007932,0.003194,2.5757,1.0466,0.00861
Marengo,0.004615,0.003738,0.00159,2.5974,1.0,0.004131
Marion,0.015368,0.012446,0.003568,2.5552,1.5672,0.014287
Marshall,0.007674,0.006214,0.002356,2.5635,1.1582,0.006995
Mobile,0.007359,0.005959,0.002461,2.506,1.0774,0.006645
Monroe,0.010064,0.00815,0.003328,2.2807,1.2143,0.009217
Montgomery,0.006702,0.005428,0.002358,2.5531,1.0,0.00602
Morgan,0.017732,0.014361,0.004596,2.4778,1.426,0.016237
Perry,0.00458,0.00371,0.001793,2.3138,1.0,0.004149
Pickens,0.013277,0.010753,0.003613,2.3851,1.3922,0.011996
Pike,0.022874,0.018525,0.005134,2.397,1.7071,0.021006
Randolph,0.004019,0.003255,0.001408,2.2407,1.1923,0.003762
Russell,0.004817,0.003901,0.00176,2.514,1.0,0.004424
St. Clair,0.009527,0.007716,0.003251,2.5777,1.0507,0.008805
Shelby,0.006452,0.005225,0.002379,2.5207,1.0,0.005998
Sumter,0.0058,0.004696,0.002173,2.3999,1.0,0.005214
Talladega,0.009779,0.007919,0.003251,2.5037,1.1164,0.009087
Tallapoosa,0.00868,0.007029,0.00327,2.4567,1.0,0.008033
Tuscaloosa,0.008203,0.006643,0.002684,2.5478,1.0978,0.007509
Walker,0.027366,0.022163,0.005888,2.5583,1.6504,0.02486
Washington,0.013616,0.011028,0.002634,2.468,1.9091,0.01241
Wilcox,0.013979,0.01132,0.004627,2.7067,1.0,0.012525
Winston,0.016285,0.013188,0.004655,2.4279,1.3797,0.015595
