Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,2310,0.000471,2.6464,1.0,0.001247
Autauga,55869,10,0.000197,2.5687,1.0,0.000506
Baldwin,223234,142,0.000641,2.6993,1.0923,0.001889
Barbour,24686,6,0.000284,2.3966,1.0,0.00068
Bibb,22394,10,0.000491,2.4602,1.0,0.001208
Blount,57826,40,0.000709,2.7859,1.0,0.001975
Bullock,10101,1,0.000198,2.3983,1.0,0.000475
Butler,19448,5,0.000309,2.6092,1.0,0.000805
Calhoun,113605,48,0.000431,2.852,1.0,0.00123
Chambers,33254,18,0.000571,2.6699,1.5,0.002288
Cherokee,26196,11,0.000458,2.717,2.0,0.002489
Chilton,44428,50,0.001148,2.8926,1.0,0.003321
Choctaw,12589,3,0.000318,2.7432,1.0,0.000872
Clarke,23622,7,0.000339,2.6973,1.75,0.001599
Clay,13235,29,0.002267,3.3077,2.0,0.014995
Cleburne,14910,6,0.000469,2.8796,1.0,0.001352
Coffee,52342,21,0.00042,2.8468,1.0,0.001197
Colbert,55241,19,0.000362,2.6555,1.0,0.000961
Conecuh,12067,5,0.000497,2.3888,1.25,0.001485
Coosa,10663,4,0.000469,2.9954,1.0,0.001405
Covington,37049,16,0.000459,2.6285,2.0,0.002412
Crenshaw,13772,7,0.000581,2.6795,1.1667,0.001816
Cullman,83768,53,0.000645,2.6142,1.0,0.001685
Dale,49172,21,0.000447,2.6355,1.05,0.001238
Dallas,37196,15,0.00043,2.5367,1.0,0.001091
DeKalb,71513,18,0.000266,2.7274,1.0,0.000725
Elmore,81209,44,0.000554,2.6059,1.4667,0.002118
Escambia,36633,8,0.000246,2.2305,1.0,0.000548
Etowah,102268,38,0.000381,2.7445,1.0,0.001047
Fayette,16302,5,0.000368,2.8842,1.0,0.001062
Franklin,31362,18,0.000606,2.6658,1.0588,0.00171
Geneva,26271,30,0.00118,2.7002,2.0,0.006373
Greene,8111,1,0.000247,2.2998,1.0,0.000567
Hale,14651,12,0.000887,2.9059,1.0,0.002578
Henry,17205,2,0.000174,2.4126,1.0,0.000421
Houston,105882,65,0.000623,2.4924,1.6667,0.002589
Jackson,51626,20,0.000407,2.4406,1.0526,0.001045
Jefferson,658573,319,0.000486,2.5499,1.1516,0.001427
Lamar,13805,13,0.001014,2.8796,1.625,0.004745
Lauderdale,92729,31,0.000345,2.5645,1.0,0.000885
Lawrence,32924,6,0.000213,2.5693,1.0,0.000546
Lee,164542,86,0.000529,2.7733,1.2464,0.001828
Limestone,98915,29,0.000303,2.7002,1.0,0.000819
Lowndes,9726,4,0.000514,2.5911,2.0,0.002664
Macon,18068,6,0.000387,2.3021,1.2,0.00107
Madison,372909,194,0.000523,2.6648,1.0,0.001393
Marengo,18863,12,0.000689,2.4026,2.0,0.003312
Marion,29709,27,0.000942,2.9701,2.0,0.005599
Marshall,96774,56,0.000589,2.5985,1.0,0.001531
Mobile,413210,115,0.000281,2.6464,1.0,0.000743
Monroe,20733,12,0.000627,2.6724,1.0,0.001676
Montgomery,226486,67,0.0003,2.7241,1.0,0.000818
Morgan,119679,50,0.000426,2.6519,1.0,0.00113
Perry,8923,2,0.000336,2.3727,1.0,0.000798
Pickens,19930,9,0.000502,2.5922,2.0,0.002601
Pike,33114,17,0.000544,2.1918,1.0625,0.001266
Randolph,22722,10,0.000484,2.674,1.0,0.001294
Russell,57961,33,0.000587,2.5554,1.0,0.001499
St. Clair,89512,73,0.000827,2.8635,1.46,0.003456
Shelby,217702,76,0.000354,2.5436,1.0,0.0009
Sumter,12427,4,0.000402,2.5167,1.0,0.001013
Talladega,79978,40,0.000513,2.888,1.0,0.001481
Tallapoosa,40367,25,0.000644,2.687,1.0,0.001731
Tuscaloosa,209355,135,0.00065,2.6258,1.1947,0.002038
Walker,63521,31,0.000504,2.7838,1.069,0.001499
Washington,16326,5,0.000368,2.7532,2.0,0.002024
Wilcox,10373,6,0.000675,2.7302,2.0,0.003685
Winston,23629,9,0.000423,2.848,1.8,0.00217
