Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010336,0.008371,0.003533,2.565,1.0282,0.009319
Autauga,0.010876,0.008809,0.003705,2.6866,1.0,0.009954
Baldwin,0.009094,0.007365,0.00327,2.507,1.0,0.008198
Barbour,0.012271,0.009937,0.004294,2.6066,1.0,0.011192
Bibb,0.011941,0.009672,0.003215,2.635,1.3148,0.011139
Blount,0.008512,0.006894,0.002819,2.6254,1.08,0.007992
Bullock,0.011608,0.0094,0.003762,2.7623,1.0,0.010392
Butler,0.014024,0.011357,0.004216,2.7313,1.125,0.012956
Calhoun,0.006512,0.005274,0.002324,2.5486,1.0,0.005922
Chambers,0.015202,0.012313,0.005142,2.5639,1.0828,0.014276
Cherokee,0.010389,0.008413,0.002939,2.6244,1.2667,0.009771
Chilton,0.009634,0.007802,0.002881,2.6205,1.1869,0.008961
Choctaw,0.005851,0.004739,0.001033,2.4709,2.0,0.005103
Clarke,0.012153,0.009843,0.004022,2.7255,1.0,0.010961
Clay,0.01007,0.008156,0.003627,2.5519,1.0,0.009255
Cleburne,0.013649,0.011055,0.002951,2.7437,1.5926,0.012895
Coffee,0.012672,0.010263,0.003821,2.6687,1.1307,0.01153
Colbert,0.014287,0.011571,0.004598,2.5861,1.0905,0.012967
Conecuh,0.014139,0.011451,0.004558,2.5259,1.125,0.012952
Coosa,0.011752,0.009517,0.00422,2.5671,1.0,0.010834
Covington,0.009736,0.007885,0.003536,2.5519,1.0,0.009023
Crenshaw,0.00985,0.007977,0.00334,2.6312,1.0465,0.009197
Cullman,0.010432,0.008449,0.003963,2.3508,1.0376,0.009667
Dale,0.018726,0.015166,0.005105,2.6659,1.25,0.01701
Dallas,0.013486,0.010922,0.005108,2.4085,1.0,0.012303
DeKalb,0.009301,0.007533,0.003104,2.6732,1.0474,0.008692
Elmore,0.016557,0.013409,0.00527,2.5118,1.1387,0.015074
Escambia,0.008173,0.006619,0.002921,2.6005,1.0,0.007596
Etowah,0.006657,0.005392,0.002337,2.6234,1.0,0.006131
Fayette,0.007985,0.006467,0.00276,2.6369,1.0233,0.007448
Franklin,0.012523,0.010143,0.002391,2.5923,1.85,0.011469
Geneva,0.008084,0.006547,0.002779,2.6106,1.0286,0.007461
Greene,0.005254,0.004254,0.001973,2.401,1.0,0.004736
Hale,0.00992,0.008035,0.003481,2.5142,1.0,0.008752
Henry,0.01367,0.011071,0.004301,2.6224,1.1061,0.012476
Houston,0.009227,0.007473,0.00323,2.6185,1.0,0.008458
Jackson,0.009986,0.008087,0.00306,2.4443,1.2077,0.009034
Jefferson,0.012137,0.00983,0.003946,2.5396,1.0744,0.010768
Lamar,0.010397,0.00842,0.003622,2.5201,1.0426,0.009516
Lauderdale,0.015087,0.012219,0.003721,2.6175,1.4098,0.01373
Lawrence,0.011625,0.009415,0.003098,2.6696,1.2785,0.010574
Lee,0.012941,0.010481,0.003713,2.635,1.22,0.011937
Limestone,0.008499,0.006883,0.003043,2.5841,1.0,0.007863
Lowndes,0.008232,0.006666,0.003187,2.3274,1.0,0.007418
Macon,0.011676,0.009457,0.004372,2.4217,1.0,0.010589
Madison,0.01193,0.009662,0.003446,2.5903,1.1758,0.010495
Marengo,0.005751,0.004658,0.002068,2.4911,1.0,0.005151
Marion,0.01087,0.008804,0.003265,2.5799,1.2,0.010108
Marshall,0.009521,0.007711,0.00279,2.6379,1.1798,0.008683
Mobile,0.010053,0.008141,0.003359,2.5756,1.05,0.009084
Monroe,0.013116,0.010622,0.00463,2.349,1.1047,0.012015
Montgomery,0.012993,0.010523,0.004376,2.6696,1.0,0.011681
Morgan,0.015026,0.01217,0.004805,2.5606,1.1189,0.013766
Perry,0.008548,0.006925,0.003362,2.3043,1.0,0.007747
Pickens,0.006319,0.005117,0.001957,2.5351,1.1515,0.005712
Pike,0.012871,0.010424,0.003171,2.582,1.4444,0.011826
Randolph,0.007567,0.006129,0.003081,2.3003,1.0,0.007086
Russell,0.009232,0.007477,0.003002,2.5328,1.1161,0.008486
St. Clair,0.013888,0.011248,0.004379,2.6321,1.114,0.012841
Shelby,0.008748,0.007085,0.003165,2.5703,1.0,0.008135
Sumter,0.007213,0.005841,0.002656,2.4443,1.0,0.006491
Talladega,0.009965,0.008071,0.003601,2.5725,1.0,0.009263
Tallapoosa,0.013316,0.010784,0.004806,2.4722,1.0376,0.012328
Tuscaloosa,0.007072,0.005728,0.002541,2.5486,1.0,0.006476
Walker,0.009989,0.00809,0.003589,2.5293,1.0,0.009079
Washington,0.007303,0.005914,0.002573,2.5882,1.0,0.006658
Wilcox,0.020341,0.016471,0.005495,2.6076,1.2727,0.018236
Winston,0.014221,0.011519,0.003682,2.4948,1.4828,0.01362
