Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002523,0.000461,0.000635,2.32,1.0,0.001472
Autauga,0.005279,0.000964,0.001325,2.4423,1.1061,0.003578
Baldwin,0.002143,0.000391,0.000547,2.3373,1.0,0.001277
Barbour,0.00531,0.00097,0.001337,2.2524,1.1429,0.003441
Bibb,0.001858,0.000339,0.000581,2.3128,1.0,0.001343
Blount,0.005882,0.001074,0.001781,2.4793,1.0,0.004416
Bullock,0.000735,0.000134,0.000198,2.2287,1.0,0.000441
Butler,0.009495,0.001734,0.001543,2.4649,1.7059,0.006486
Calhoun,0.001941,0.000355,0.000537,2.2569,1.0,0.001212
Chambers,0.001003,0.000183,0.00015,2.5093,2.0,0.000755
Cherokee,0.008072,0.001474,0.001451,2.3505,1.7619,0.006007
Chilton,0.007757,0.001417,0.001621,2.3632,1.449,0.005549
Choctaw,0.002584,0.000472,0.000477,2.5603,1.0,0.00122
Clarke,0.002849,0.00052,0.000635,2.6381,1.0,0.001675
Clay,0.00192,0.000351,0.000529,2.3875,1.0,0.001263
Cleburne,0.002641,0.000482,0.000872,2.2656,1.0,0.001975
Coffee,0.004329,0.000791,0.000688,2.3406,1.8421,0.002965
Colbert,0.005461,0.000997,0.00114,2.477,1.1923,0.003368
Conecuh,0.00254,0.000464,0.000663,2.5025,1.0,0.001659
Coosa,0.011021,0.002013,0.001594,2.3505,2.0,0.007495
Covington,0.011241,0.002053,0.001619,2.4075,2.0,0.007798
Crenshaw,0.013343,0.002437,0.002178,2.3017,1.9333,0.009693
Cullman,0.004236,0.000774,0.001027,2.2569,1.2687,0.002939
Dale,0.000804,0.000147,0.000203,2.294,1.0,0.000467
Dallas,0.000674,0.000123,0.000188,2.2862,1.0,0.00043
DeKalb,0.009929,0.001813,0.001566,2.588,1.7903,0.007257
Elmore,0.000761,0.000139,0.000209,2.3537,1.0,0.000493
Escambia,0.002753,0.000503,0.000737,2.3305,1.1304,0.001942
Etowah,0.000845,0.000154,0.000244,2.32,1.0,0.000567
Fayette,0.007612,0.00139,0.00227,2.4345,1.0,0.005526
Franklin,0.023456,0.004284,0.003157,2.4158,2.0,0.015252
Geneva,0.004304,0.000786,0.000761,2.274,1.7273,0.00299
Greene,0.003525,0.000644,0.00074,2.2524,1.25,0.002083
Hale,0.008462,0.001546,0.001297,2.2524,1.5,0.004381
Henry,0.002741,0.000501,0.000756,2.327,1.0,0.001758
Houston,0.001441,0.000263,0.000416,2.2901,1.0,0.000952
Jackson,0.001908,0.000348,0.000291,2.294,1.75,0.001166
Jefferson,0.000498,9.1e-05,0.00012,2.2524,1.0,0.00027
Lamar,0.009756,0.001782,0.002608,2.4575,1.0,0.006409
Lauderdale,0.003409,0.000623,0.00083,2.3695,1.0857,0.002136
Lawrence,0.016493,0.003012,0.002399,2.4841,1.7333,0.010331
Lee,0.001449,0.000265,0.000438,2.3017,1.0,0.001007
Limestone,0.001971,0.00036,0.000617,2.274,1.0,0.001402
Lowndes,0.002988,0.000546,0.000411,2.2133,2.0,0.001821
Macon,0.003677,0.000672,0.000609,2.2478,1.6667,0.002281
Madison,0.003791,0.000692,0.000585,2.3664,1.4276,0.001975
Marengo,0.000665,0.000122,0.000159,2.3439,1.0,0.000373
Marion,0.002939,0.000537,0.000909,2.2979,1.0,0.002088
Marshall,0.001347,0.000246,0.000362,2.3816,1.0,0.000861
Mobile,0.002586,0.000472,0.000641,2.2569,1.0909,0.001579
Monroe,0.001503,0.000275,0.000434,2.2385,1.0,0.000972
Montgomery,0.000929,0.00017,0.000234,2.2979,1.0,0.000538
Morgan,0.00421,0.000769,0.001128,2.3756,1.0308,0.002762
Perry,0.000772,0.000141,0.000224,2.1168,1.0,0.000474
Pickens,0.003444,0.000629,0.000903,2.32,1.0,0.002095
Pike,0.00549,0.001003,0.001631,2.2524,1.0,0.003673
Randolph,0.000534,9.7e-05,0.000176,2.2133,1.0,0.00039
Russell,0.001376,0.000251,0.000397,2.3537,1.0,0.000934
St. Clair,0.001725,0.000315,0.000503,2.3632,1.0,0.001188
Shelby,0.001863,0.00034,0.000574,2.3091,1.0,0.001326
Sumter,0.014553,0.002658,0.001851,2.32,2.0,0.008588
Talladega,0.00244,0.000446,0.000725,2.3756,1.0,0.001723
Tallapoosa,0.005124,0.000936,0.001561,2.2656,1.0,0.003536
Tuscaloosa,0.003494,0.000638,0.000951,2.274,1.0588,0.002289
Walker,0.005683,0.001038,0.001511,2.3406,1.0,0.003537
Washington,0.006758,0.001234,0.000858,2.4746,2.0,0.004244
Wilcox,0.009741,0.001779,0.002024,2.7572,1.0,0.005582
Winston,0.003051,0.000557,0.000635,2.2612,1.75,0.002512
