Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,3307,0.000675,2.5703,2.0,0.003468
Autauga,55869,37,0.00068,2.7214,2.0,0.003702
Baldwin,223234,224,0.001008,2.7314,2.0,0.005506
Barbour,24686,18,0.00077,2.664,2.0,0.004101
Bibb,22394,9,0.000447,2.4293,1.5,0.001627
Blount,57826,35,0.000623,2.6985,2.0,0.00336
Bullock,10101,0,9.9e-05,2.3802,1.0,0.000236
Butler,19448,15,0.000823,2.6722,1.6667,0.003664
Calhoun,113605,55,0.000493,2.7139,2.0,0.002676
Chambers,33254,22,0.000692,2.4122,2.0,0.003337
Cherokee,26196,22,0.000878,2.4994,1.0,0.002194
Chilton,44428,29,0.000675,2.7264,2.0,0.003682
Choctaw,12589,3,0.000318,2.5703,1.0,0.000817
Clarke,23622,16,0.00072,2.4418,1.0,0.001757
Clay,13235,6,0.000529,2.7628,2.0,0.002923
Cleburne,14910,8,0.000604,3.006,1.0,0.001814
Coffee,52342,70,0.001356,2.8111,2.0,0.007626
Colbert,55241,32,0.000597,2.5575,2.0,0.003056
Conecuh,12067,11,0.000994,2.589,1.8333,0.00472
Coosa,10663,5,0.000563,2.9018,1.0,0.001633
Covington,37049,53,0.001458,2.9255,1.8929,0.008071
Crenshaw,13772,12,0.000944,2.8629,1.0909,0.002948
Cullman,83768,37,0.000454,2.3401,2.0,0.002123
Dale,49172,78,0.001607,2.7461,2.0,0.008824
Dallas,37196,11,0.000323,2.2883,1.1,0.000812
DeKalb,71513,30,0.000433,2.7062,1.3043,0.00153
Elmore,81209,54,0.000677,2.4122,2.0,0.003267
Escambia,36633,11,0.000328,2.3006,2.0,0.001507
Etowah,102268,48,0.000479,2.4884,2.0,0.002385
Fayette,16302,5,0.000368,2.4208,2.0,0.001782
Franklin,31362,9,0.000319,2.7509,1.5,0.001316
Geneva,26271,22,0.000875,2.5766,1.0,0.002256
Greene,8111,4,0.000616,2.5703,2.0,0.003169
Hale,14651,11,0.000819,2.6131,2.0,0.004281
Henry,17205,19,0.001162,2.616,2.0,0.006082
Houston,105882,108,0.001029,2.6072,2.0,0.005368
Jackson,51626,59,0.001162,2.4657,1.9667,0.005636
Jefferson,658573,328,0.0005,2.4994,2.0,0.002497
Lamar,13805,2,0.000217,2.4208,1.0,0.000526
Lauderdale,92729,50,0.00055,2.6881,2.0,0.002957
Lawrence,32924,6,0.000213,2.4251,1.0,0.000516
Lee,164542,105,0.000644,2.5477,2.0,0.003283
Limestone,98915,50,0.000516,2.5411,2.0,0.00262
Lowndes,9726,8,0.000925,2.2945,1.0,0.002123
Macon,18068,7,0.000443,2.503,1.75,0.001939
Madison,372909,148,0.0004,2.4994,2.0,0.001997
Marengo,18863,15,0.000848,2.8155,2.0,0.004776
Marion,29709,19,0.000673,2.6042,2.0,0.003506
Marshall,96774,64,0.000672,2.5829,2.0,0.00347
Mobile,413210,591,0.001433,2.5672,2.0,0.007356
Monroe,20733,17,0.000868,2.564,2.0,0.004452
Montgomery,226486,121,0.000539,2.6131,2.0,0.002815
Morgan,119679,48,0.000409,2.5377,2.0,0.002078
Perry,8923,2,0.000336,2.1591,1.0,0.000726
Pickens,19930,4,0.000251,2.4251,1.0,0.000608
Pike,33114,22,0.000695,2.2405,2.0,0.003112
Randolph,22722,9,0.00044,2.2479,2.0,0.001979
Russell,57961,23,0.000414,2.3607,2.0,0.001955
St. Clair,89512,44,0.000503,2.551,2.0,0.002565
Shelby,217702,178,0.000822,2.6613,2.0,0.004376
Sumter,12427,5,0.000483,3.0971,1.0,0.001495
Talladega,79978,56,0.000713,2.6855,2.0,0.003828
Tallapoosa,40367,47,0.001189,2.586,2.0,0.00615
Tuscaloosa,209355,89,0.00043,2.4077,2.0,0.00207
Walker,63521,49,0.000787,2.4884,2.0,0.003917
Washington,16326,7,0.00049,2.2945,2.0,0.002249
Wilcox,10373,2,0.000289,2.5172,1.0,0.000728
Winston,23629,5,0.000254,2.2405,1.0,0.000569
