Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007912,0.001445,0.001933,2.5484,1.0,0.004926
Autauga,0.006336,0.001157,0.001718,2.5744,1.0,0.004424
Baldwin,0.005803,0.00106,0.00146,2.4671,1.0,0.003603
Barbour,0.006685,0.001221,0.001823,2.4975,1.0,0.004553
Bibb,0.006715,0.001227,0.00192,2.5814,1.0,0.004957
Blount,0.008701,0.001589,0.002508,2.6647,1.0,0.006682
Bullock,0.003442,0.000629,0.000891,2.3996,1.0,0.002138
Butler,0.004123,0.000753,0.001131,2.5459,1.0,0.00288
Calhoun,0.011306,0.002065,0.002667,2.7669,1.0,0.00738
Chambers,0.006283,0.001148,0.001864,2.5814,1.0,0.004813
Cherokee,0.005937,0.001084,0.001756,2.5744,1.0,0.004521
Chilton,0.005758,0.001052,0.001621,2.6082,1.0,0.004227
Choctaw,0.092503,0.016896,0.009294,2.5235,2.0,0.046907
Clarke,0.009338,0.001706,0.002201,2.5791,1.0,0.005677
Clay,0.016433,0.003002,0.004156,2.6921,1.0,0.011187
Cleburne,0.012802,0.002338,0.003488,2.8124,1.0,0.009808
Coffee,0.006774,0.001237,0.001815,2.6505,1.0,0.004811
Colbert,0.006453,0.001179,0.001593,2.5744,1.0,0.004101
Conecuh,0.003158,0.000577,0.000829,2.5698,1.0,0.00213
Coosa,0.009711,0.001774,0.002251,3.0016,1.0,0.006756
Covington,0.009449,0.001726,0.002537,2.6423,1.0,0.006704
Crenshaw,0.004937,0.000902,0.00138,2.6505,1.0,0.003657
Cullman,0.00909,0.00166,0.002686,2.3962,1.0,0.006436
Dale,0.00929,0.001697,0.002176,2.6126,1.0,0.005685
Dallas,0.004115,0.000752,0.001156,2.386,1.0,0.002758
DeKalb,0.007678,0.001402,0.002098,2.7493,1.0,0.005767
Elmore,0.009279,0.001695,0.002401,2.5949,1.0,0.006231
Escambia,0.004208,0.000769,0.001283,2.372,1.0,0.003043
Etowah,0.006827,0.001247,0.001731,2.7295,1.0,0.004724
Fayette,0.007428,0.001357,0.002147,2.5675,1.0,0.005512
Franklin,0.008073,0.001475,0.002073,2.6038,1.0,0.005397
Geneva,0.00685,0.001251,0.001903,2.5651,1.0,0.004882
Greene,0.008727,0.001594,0.002096,2.606,1.0,0.005462
Hale,0.005452,0.000996,0.00116,2.5556,1.0,0.002965
Henry,0.009127,0.001667,0.002325,2.6016,1.0,0.006048
Houston,0.004953,0.000905,0.001256,2.6844,1.0,0.003372
Jackson,0.013336,0.002436,0.003235,2.6318,1.0,0.008513
Jefferson,0.006586,0.001203,0.001511,2.4728,1.0,0.003736
Lamar,0.020307,0.003709,0.005433,2.5286,1.0,0.013737
Lauderdale,0.008521,0.001556,0.002135,2.5791,1.0,0.005507
Lawrence,0.012019,0.002195,0.002035,2.6647,1.4348,0.00778
Lee,0.003289,0.000601,0.000936,2.4948,1.0,0.002335
Limestone,0.009761,0.001783,0.002709,2.6255,1.0,0.007113
Lowndes,0.013328,0.002435,0.001645,2.558,2.0,0.008416
Macon,0.007786,0.001422,0.002048,2.4527,1.0,0.005023
Madison,0.012268,0.002241,0.00266,2.5386,1.0,0.006753
Marengo,0.005455,0.000996,0.001272,2.5002,1.0,0.003181
Marion,0.007159,0.001308,0.00202,2.5791,1.0,0.005209
Marshall,0.008506,0.001554,0.00216,2.606,1.0,0.005628
Mobile,0.004449,0.000813,0.001162,2.4347,1.0,0.002828
Monroe,0.006444,0.001177,0.001785,2.4062,1.0,0.004294
Montgomery,0.005869,0.001072,0.001386,2.5859,1.0,0.003585
Morgan,0.013825,0.002525,0.0032,2.7073,1.0791,0.009349
Perry,0.001581,0.000289,0.000448,2.242,1.0,0.001005
Pickens,0.006616,0.001208,0.001656,2.5386,1.0,0.004203
Pike,0.00348,0.000636,0.000936,2.5675,1.0,0.002404
Randolph,0.015658,0.00286,0.004665,2.5159,1.0,0.011737
Russell,0.004273,0.00078,0.001139,2.6706,1.0,0.003041
St. Clair,0.007629,0.001394,0.002078,2.5904,1.0,0.005383
Shelby,0.006088,0.001112,0.001741,2.5435,1.0,0.004428
Sumter,0.024065,0.004396,0.003219,2.3095,2.0,0.014868
Talladega,0.013903,0.00254,0.003776,2.6606,1.0,0.010047
Tallapoosa,0.011928,0.002179,0.003295,2.5556,1.0,0.00842
Tuscaloosa,0.006219,0.001136,0.001643,2.5484,1.0,0.004187
Walker,0.014549,0.002657,0.003589,2.6104,1.0,0.00937
Washington,0.021809,0.003984,0.002695,2.6082,2.0,0.014059
Wilcox,0.017397,0.003178,0.003856,2.6998,1.0,0.010411
Winston,0.007308,0.001335,0.002328,2.6147,1.0,0.006086
