Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,8929,0.001821,2.7536,1.8323,0.009189
Autauga,55869,55,0.001002,2.6715,1.1702,0.003134
Baldwin,223234,866,0.003884,2.8742,1.8544,0.0207
Barbour,24686,37,0.001539,2.6991,1.5417,0.006405
Bibb,22394,68,0.003081,2.6638,2.0,0.016415
Blount,57826,83,0.001453,2.8522,1.2388,0.005133
Bullock,10101,4,0.000495,2.4802,2.0,0.002455
Butler,19448,55,0.002879,2.6097,2.0,0.015029
Calhoun,113605,192,0.001699,2.6533,2.0,0.009015
Chambers,33254,56,0.001714,2.6153,2.0,0.008966
Cherokee,26196,29,0.001145,2.6612,2.0,0.006095
Chilton,44428,69,0.001576,2.7805,1.5682,0.00687
Choctaw,12589,9,0.000794,2.5047,2.0,0.003979
Clarke,23622,54,0.002328,2.7937,1.5429,0.010036
Clay,13235,10,0.000831,2.5148,2.0,0.00418
Cleburne,14910,34,0.002347,2.3319,2.0,0.010948
Coffee,52342,157,0.003019,2.9922,1.5859,0.014324
Colbert,55241,83,0.001521,2.6791,2.0,0.008148
Conecuh,12067,12,0.001077,2.7185,1.3333,0.003905
Coosa,10663,25,0.002438,2.6791,2.0,0.013065
Covington,37049,111,0.003023,2.8994,1.6324,0.014307
Crenshaw,13772,20,0.001525,2.8955,1.1765,0.005194
Cullman,83768,121,0.001456,2.5504,2.0,0.007429
Dale,49172,179,0.003661,2.8563,2.0,0.020911
Dallas,37196,29,0.000807,2.3569,1.2609,0.002397
DeKalb,71513,143,0.002014,2.9051,2.0,0.0117
Elmore,81209,134,0.001662,2.6638,1.2523,0.005546
Escambia,36633,91,0.002511,2.604,2.0,0.01308
Etowah,102268,207,0.002034,2.7559,1.7692,0.009917
Fayette,16302,20,0.001288,2.749,1.8182,0.006439
Franklin,31362,58,0.001881,2.6715,2.0,0.010052
Geneva,26271,65,0.002512,2.7351,2.0,0.013743
Greene,8111,24,0.003082,2.7162,2.0,0.016744
Hale,14651,21,0.001502,2.5983,1.9091,0.007449
Henry,17205,39,0.002325,2.7582,1.3448,0.008624
Houston,105882,289,0.002739,2.838,1.6056,0.01248
Jackson,51626,101,0.001976,2.419,2.0,0.009559
Jefferson,658573,957,0.001455,2.5688,1.9372,0.007239
Lamar,13805,9,0.000724,2.5215,1.8,0.003288
Lauderdale,92729,163,0.001769,2.6689,1.8111,0.008549
Lawrence,32924,24,0.000759,2.5013,2.0,0.003799
Lee,164542,179,0.001094,2.6741,1.5841,0.004634
Limestone,98915,124,0.001264,2.64,1.5897,0.005304
Lowndes,9726,6,0.00072,2.6209,1.2,0.002264
Macon,18068,15,0.000886,2.5838,1.0714,0.002451
Madison,372909,405,0.001089,2.5778,1.6331,0.004583
Marengo,18863,24,0.001325,2.8441,1.0,0.003769
Marion,29709,37,0.001279,2.5013,1.48,0.004735
Marshall,96774,131,0.001364,2.7604,1.7467,0.006577
Mobile,413210,1593,0.003858,2.7089,2.0,0.0209
Monroe,20733,44,0.00217,2.5925,1.5172,0.008537
Montgomery,226486,254,0.001126,2.6842,1.4033,0.004241
Morgan,119679,108,0.000911,2.5748,1.2857,0.003015
Perry,8923,2,0.000336,2.2272,1.0,0.000749
Pickens,19930,12,0.000652,2.3711,2.0,0.003093
Pike,33114,34,0.001057,2.648,1.0625,0.002974
Randolph,22722,37,0.001672,2.4107,2.0,0.008063
Russell,57961,39,0.00069,2.5627,1.3,0.002299
St. Clair,89512,168,0.001888,2.5954,2.0,0.0098
Shelby,217702,333,0.001534,2.6791,1.411,0.0058
Sumter,12427,9,0.000805,2.5867,2.0,0.004163
Talladega,79978,130,0.001638,2.4694,2.0,0.008089
Tallapoosa,40367,81,0.002031,2.6867,1.0,0.005458
Tuscaloosa,209355,284,0.001361,2.5778,2.0,0.007019
Walker,63521,90,0.001433,2.7257,1.3433,0.005245
Washington,16326,30,0.001899,2.5115,1.6667,0.007948
Wilcox,10373,11,0.001157,2.4065,2.0,0.005568
Winston,23629,46,0.001989,2.5248,2.0,0.010044
