Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,26743,0.005454,3.432,1.0,0.018719
Autauga,55869,343,0.006157,3.8514,1.0,0.023714
Baldwin,223234,1110,0.004977,3.4906,1.0403,0.018072
Barbour,24686,78,0.0032,3.2332,1.4444,0.014945
Bibb,22394,148,0.006654,3.6688,1.0,0.024411
Blount,57826,323,0.005603,4.2095,1.0,0.023586
Bullock,10101,30,0.003069,3.6617,1.25,0.014047
Butler,19448,64,0.003342,3.1893,1.0,0.010659
Calhoun,113605,708,0.006241,3.8046,1.0,0.023744
Chambers,33254,110,0.003338,3.6298,1.0185,0.01234
Cherokee,26196,103,0.00397,3.7459,1.051,0.01563
Chilton,44428,152,0.003444,3.2972,1.1259,0.012785
Choctaw,12589,15,0.001271,3.5048,1.0,0.004454
Clarke,23622,119,0.00508,3.2745,1.0,0.016634
Clay,13235,57,0.004382,3.4532,1.2391,0.018752
Cleburne,14910,50,0.003421,3.9097,1.0,0.013373
Coffee,52342,260,0.004986,3.6756,1.0,0.018328
Colbert,55241,361,0.006553,3.6072,1.2114,0.028636
Conecuh,12067,28,0.002403,3.4695,1.12,0.009339
Coosa,10663,26,0.002532,4.0057,1.04,0.010549
Covington,37049,110,0.002996,3.499,1.0,0.010483
Crenshaw,13772,77,0.005664,3.6712,1.4259,0.029649
Cullman,83768,546,0.00653,3.5466,1.0,0.023159
Dale,49172,202,0.004128,3.7167,1.0,0.015344
Dallas,37196,113,0.003065,3.6609,1.1771,0.013207
DeKalb,71513,407,0.005705,4.1455,1.0,0.023651
Elmore,81209,577,0.007117,3.5696,1.1848,0.030102
Escambia,36633,151,0.004149,3.613,1.1439,0.017149
Etowah,102268,883,0.008644,4.0146,1.0138,0.03518
Fayette,16302,103,0.00638,3.9239,1.0,0.025033
Franklin,31362,151,0.004847,3.6314,1.0067,0.017717
Geneva,26271,110,0.004225,3.518,1.3253,0.019699
Greene,8111,49,0.006164,3.4227,1.0652,0.022475
Hale,14651,142,0.00976,3.5215,1.127,0.038736
Henry,17205,94,0.005522,3.7801,1.0,0.020873
Houston,105882,397,0.003759,3.5367,1.0,0.013294
Jackson,51626,277,0.005385,3.8582,1.0,0.020776
Jefferson,658573,4851,0.007367,3.5666,1.0249,0.026932
Lamar,13805,82,0.006012,4.0557,1.0,0.024384
Lauderdale,92729,620,0.006697,3.5427,1.3537,0.032117
Lawrence,32924,213,0.0065,3.9287,1.2754,0.03257
Lee,164542,591,0.003598,3.4536,1.0,0.012426
Limestone,98915,638,0.00646,4.014,1.0,0.025931
Lowndes,9726,29,0.003085,3.9329,1.0,0.012131
Macon,18068,65,0.003653,3.4086,1.0833,0.013489
Madison,372909,2231,0.005985,3.5814,1.0027,0.021494
Marengo,18863,151,0.008058,3.591,1.0,0.028937
Marion,29709,173,0.005857,3.3449,1.0485,0.020541
Marshall,96774,587,0.006076,3.6318,1.0069,0.022218
Mobile,413210,1500,0.003633,3.264,1.3146,0.015587
Monroe,20733,104,0.005064,3.7655,1.1685,0.022284
Montgomery,226486,887,0.003921,3.6109,1.0,0.014158
Morgan,119679,948,0.00793,3.7481,1.0785,0.032054
Perry,8923,47,0.005379,3.1622,1.119,0.019036
Pickens,19930,119,0.006021,3.5998,1.0,0.021674
Pike,33114,88,0.002688,3.1915,1.1,0.009436
Randolph,22722,41,0.001848,3.652,1.0,0.006751
Russell,57961,101,0.00176,3.1792,1.0,0.005595
St. Clair,89512,524,0.005865,3.6326,1.0,0.021306
Shelby,217702,1254,0.005765,3.5721,1.0672,0.021977
Sumter,12427,82,0.006679,3.6277,1.0,0.02423
Talladega,79978,325,0.004076,3.4839,1.0,0.014201
Tallapoosa,40367,142,0.003542,3.0743,1.3524,0.014728
Tuscaloosa,209355,1257,0.006009,3.5358,1.0,0.021246
Walker,63521,346,0.005463,3.4799,1.1809,0.022448
Washington,16326,72,0.004471,3.291,1.0286,0.015136
Wilcox,10373,44,0.004338,3.4152,1.0,0.014816
Winston,23629,157,0.006687,3.4573,1.6882,0.039027
