Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001163,0.001163,0.000524,2.2209,1.0,0.001163
Autauga,0.001194,0.001194,0.000519,2.3007,1.0,0.001194
Baldwin,0.000766,0.000766,0.000345,2.2209,1.0,0.000766
Barbour,0.001542,0.001542,0.000689,2.2386,1.0,0.001542
Bibb,0.001795,0.001795,0.000625,2.209,1.3,0.001795
Blount,0.001257,0.001257,0.000536,2.3448,1.0,0.001257
Bullock,0.001035,0.001035,0.000495,2.0902,1.0,0.001035
Butler,0.000225,0.000225,0.000103,2.1831,1.0,0.000225
Calhoun,0.001181,0.001181,0.000511,2.314,1.0,0.001181
Chambers,0.00065,0.00065,0.000301,2.1625,1.0,0.00065
Cherokee,0.000968,0.000968,0.00042,2.3041,1.0,0.000968
Chilton,0.001807,0.001807,0.000405,2.2299,2.0,0.001807
Choctaw,0.000353,0.000353,0.000159,2.2209,1.0,0.000353
Clarke,0.000733,0.000733,0.000169,2.1656,2.0,0.000733
Clay,0.001299,0.001299,0.000604,2.1495,1.0,0.001299
Cleburne,0.000639,0.000639,0.000268,2.3812,1.0,0.000639
Coffee,0.000995,0.000995,0.00042,2.3662,1.0,0.000995
Colbert,0.002677,0.002677,0.000905,2.2939,1.2895,0.002677
Conecuh,0.000882,0.000882,0.000414,2.1275,1.0,0.000882
Coosa,0.000614,0.000614,0.000281,2.1831,1.0,0.000614
Covington,0.00056,0.00056,0.000243,2.3041,1.0,0.00056
Crenshaw,0.000686,0.000686,0.00029,2.3635,1.0,0.000686
Cullman,0.001179,0.001179,0.000537,2.1939,1.0,0.001179
Dale,0.001268,0.001268,0.000488,2.259,1.15,0.001268
Dallas,0.00196,0.00196,0.000511,2.1314,1.8,0.00196
DeKalb,0.001065,0.001065,0.000475,2.2407,1.0,0.001065
Elmore,0.001244,0.001244,0.000554,2.2449,1.0,0.001244
Escambia,0.000744,0.000744,0.000273,2.1193,1.2857,0.000744
Etowah,0.002353,0.002353,0.001027,2.2922,1.0,0.002353
Fayette,0.002972,0.002972,0.00092,2.3074,1.4,0.002972
Franklin,0.001209,0.001209,0.00051,2.369,1.0,0.001209
Geneva,0.001138,0.001138,0.000495,2.299,1.0,0.001138
Greene,0.000514,0.000514,0.000247,2.0843,1.0,0.000514
Hale,0.002708,0.002708,0.000683,2.2041,1.8,0.002708
Henry,0.001414,0.001414,0.000581,2.4336,1.0,0.001414
Houston,0.000772,0.000772,0.00034,2.2705,1.0,0.000772
Jackson,0.005072,0.005072,0.001143,2.2956,1.9333,0.005072
Jefferson,0.001415,0.001415,0.00063,2.1913,1.0248,0.001415
Lamar,0.003254,0.003254,0.001521,2.139,1.0,0.003254
Lauderdale,0.001299,0.001299,0.000561,2.3156,1.0,0.001299
Lawrence,0.001276,0.001276,0.000547,2.3343,1.0,0.001276
Lee,0.000921,0.000921,0.000322,2.1991,1.3,0.000921
Limestone,0.001218,0.001218,0.000536,2.2724,1.0,0.001218
Lowndes,0.002223,0.002223,0.000514,2.1625,2.0,0.002223
Macon,0.000497,0.000497,0.000221,2.2449,1.0,0.000497
Madison,0.001576,0.001576,0.000686,2.2956,1.0,0.001576
Marengo,0.000723,0.000723,0.000318,2.2724,1.0,0.000723
Marion,0.001634,0.001634,0.000707,2.3123,1.0,0.001634
Marshall,0.00109,0.00109,0.000403,2.2779,1.1875,0.00109
Mobile,0.000645,0.000645,0.000295,2.1831,1.0,0.000645
Monroe,0.000726,0.000726,0.000338,2.1495,1.0,0.000726
Montgomery,0.001138,0.001138,0.000499,2.139,1.0667,0.001138
Morgan,0.00217,0.00217,0.000936,2.3188,1.0,0.00217
Perry,0.000231,0.000231,0.000112,2.0638,1.0,0.000231
Pickens,0.00214,0.00214,0.000953,2.2449,1.0,0.00214
Pike,0.000604,0.000604,0.000272,2.2209,1.0,0.000604
Randolph,0.003253,0.003253,0.001056,2.1426,1.4375,0.003253
Russell,0.001458,0.001458,0.000328,2.2231,2.0,0.001458
St. Clair,0.00227,0.00227,0.00076,2.2742,1.3137,0.00227
Shelby,0.001593,0.001593,0.000625,2.2667,1.125,0.001593
Sumter,0.000827,0.000827,0.000402,2.0552,1.0,0.000827
Talladega,0.000889,0.000889,0.0004,2.2209,1.0,0.000889
Tallapoosa,0.000821,0.000821,0.000372,2.209,1.0,0.000821
Tuscaloosa,0.001087,0.001087,0.000497,2.1886,1.0,0.001087
Walker,0.002193,0.002193,0.000756,2.2231,1.3056,0.002193
Washington,0.000511,0.000511,0.000245,2.0843,1.0,0.000511
Wilcox,0.000909,0.000909,0.000386,2.3564,1.0,0.000909
Winston,0.002092,0.002092,0.000931,2.2469,1.0,0.002092
