Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005077,0.000927,0.000975,2.3465,1.2582,0.002879
Autauga,0.005856,0.00107,0.001199,2.3733,1.375,0.003913
Baldwin,0.003898,0.000712,0.000748,2.2816,1.3387,0.002285
Barbour,0.001081,0.000197,0.000324,2.131,1.0,0.000691
Bibb,0.002603,0.000475,0.000804,2.3274,1.0,0.001871
Blount,0.005688,0.001039,0.001522,2.5008,1.1154,0.004245
Bullock,0.002717,0.000496,0.000693,2.3174,1.0,0.001606
Butler,0.01248,0.002279,0.001697,2.4856,2.0,0.008435
Calhoun,0.003769,0.000688,0.000669,2.3983,1.4423,0.002314
Chambers,0.003103,0.000567,0.000932,2.4063,1.0345,0.002321
Cherokee,0.002912,0.000532,0.00084,2.5671,1.0,0.002156
Chilton,0.006686,0.001221,0.001486,2.4922,1.2745,0.004719
Choctaw,0.002716,0.000496,0.000556,2.245,1.0,0.001248
Clarke,0.001552,0.000283,0.000381,2.3646,1.0,0.000901
Clay,0.002343,0.000428,0.00068,2.2406,1.0,0.001524
Cleburne,0.005679,0.001037,0.001073,2.6212,1.5,0.004219
Coffee,0.005191,0.000948,0.000783,2.3526,1.9048,0.00351
Colbert,0.003304,0.000603,0.000833,2.4193,1.0,0.002015
Conecuh,0.001682,0.000307,0.000497,2.1852,1.0,0.001087
Coosa,0.008828,0.001612,0.001688,2.4834,1.4167,0.005939
Covington,0.002989,0.000546,0.000891,2.3071,1.0,0.002055
Crenshaw,0.002821,0.000515,0.000871,2.3339,1.0,0.002034
Cullman,0.010205,0.001864,0.002125,2.2816,1.4508,0.007034
Dale,0.005567,0.001017,0.000976,2.2739,1.4242,0.003161
Dallas,0.006216,0.001135,0.00086,2.27,2.0,0.003906
DeKalb,0.004151,0.000758,0.001203,2.5008,1.0,0.003007
Elmore,0.013915,0.002541,0.001822,2.4243,2.0,0.008837
Escambia,0.001486,0.000271,0.000409,2.1732,1.1667,0.001038
Etowah,0.00341,0.000623,0.000802,2.3733,1.1912,0.002267
Fayette,0.003419,0.000624,0.001043,2.3616,1.0,0.002463
Franklin,0.003372,0.000616,0.000925,2.3465,1.0,0.00217
Geneva,0.00926,0.001691,0.001332,2.3901,2.0,0.006369
Greene,0.001428,0.000261,0.00037,2.245,1.0,0.00083
Hale,0.00673,0.001229,0.001433,2.379,1.0,0.00341
Henry,0.005211,0.000952,0.001337,2.2406,1.1,0.003295
Houston,0.006962,0.001271,0.001171,2.3929,1.6184,0.004535
Jackson,0.007725,0.001411,0.001627,2.3434,1.2206,0.004654
Jefferson,0.006863,0.001253,0.000814,2.2854,1.9597,0.003645
Lamar,0.002682,0.00049,0.000724,2.4089,1.0,0.001745
Lauderdale,0.004,0.000731,0.001024,2.4193,1.0,0.002479
Lawrence,0.004765,0.00087,0.001002,2.4812,1.1852,0.002947
Lee,0.002547,0.000465,0.000735,2.3846,1.0,0.001754
Limestone,0.008961,0.001637,0.001334,2.3704,2.0,0.006326
Lowndes,0.003559,0.00065,0.000514,2.0802,2.0,0.002139
Macon,0.006457,0.001179,0.001218,2.4699,1.3125,0.003947
Madison,0.008621,0.001575,0.001301,2.3874,1.407,0.004369
Marengo,0.002603,0.000475,0.000318,2.266,2.0,0.001442
Marion,0.001881,0.000344,0.000606,2.1852,1.0,0.001324
Marshall,0.003546,0.000648,0.00094,2.379,1.0,0.002237
Mobile,0.001896,0.000346,0.000503,2.2619,1.0,0.001139
Monroe,0.001712,0.000313,0.000434,2.2071,1.1429,0.001095
Montgomery,0.007634,0.001394,0.000963,2.3001,1.955,0.004328
Morgan,0.010859,0.001983,0.001713,2.4193,1.7,0.007045
Perry,0.003944,0.00072,0.00056,2.1389,2.0,0.002397
Pickens,0.003354,0.000613,0.000753,2.2891,1.1667,0.00201
Pike,0.002437,0.000445,0.000725,2.2268,1.0,0.001614
Randolph,0.002596,0.000474,0.000836,2.2536,1.0,0.001884
Russell,0.002483,0.000453,0.000673,2.401,1.027,0.001659
St. Clair,0.00955,0.001744,0.001508,2.4856,1.7403,0.006524
Shelby,0.006814,0.001244,0.00113,2.3434,1.8148,0.004806
Sumter,0.002158,0.000394,0.000563,2.222,1.0,0.001252
Talladega,0.003997,0.00073,0.001,2.4089,1.1618,0.002799
Tallapoosa,0.01342,0.002451,0.001932,2.3733,2.0,0.009172
Tuscaloosa,0.004401,0.000804,0.001013,2.3556,1.1921,0.002844
Walker,0.006337,0.001157,0.001574,2.4767,1.0,0.003899
Washington,0.000214,3.9e-05,6.1e-05,2.1732,1.0,0.000133
Wilcox,0.002263,0.000413,0.000578,2.2071,1.0,0.001277
Winston,0.003035,0.000554,0.001058,2.3526,1.0,0.002489
