Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003195,0.000583,0.000813,2.3501,1.0,0.001911
Autauga,0.004931,0.0009,0.001432,2.3569,1.0,0.003375
Baldwin,0.006309,0.001152,0.001053,2.416,1.5,0.003815
Barbour,0.001908,0.000348,0.000567,2.2193,1.0,0.001259
Bibb,0.002477,0.000452,0.000759,2.3734,1.0,0.001802
Blount,0.007429,0.001356,0.002214,2.5348,1.0,0.005611
Bullock,0.000731,0.000133,0.000198,2.2402,1.0,0.000444
Butler,0.004706,0.000859,0.00144,2.2451,1.0,0.003232
Calhoun,0.001125,0.000205,0.000299,2.3922,1.0,0.000716
Chambers,0.000852,0.000156,0.000271,2.3798,1.0,0.000644
Cherokee,0.003629,0.000663,0.001069,2.5437,1.0,0.002719
Chilton,0.003982,0.000727,0.001193,2.416,1.0,0.002882
Choctaw,0.002276,0.000416,0.000477,2.3101,1.0,0.001101
Clarke,0.009314,0.001701,0.001439,2.4467,1.5714,0.005534
Clay,0.003488,0.000637,0.000982,2.3636,1.0,0.002322
Cleburne,0.003778,0.00069,0.00114,2.4952,1.0,0.002845
Coffee,0.003396,0.00062,0.000993,2.3734,1.0,0.002358
Colbert,0.004337,0.000792,0.00114,2.3669,1.0,0.002699
Conecuh,0.002222,0.000406,0.000663,2.208,1.0,0.001464
Coosa,0.003568,0.000651,0.001032,2.3734,1.0,0.002448
Covington,0.002593,0.000474,0.000756,2.3953,1.0,0.00181
Crenshaw,0.00439,0.000802,0.001234,2.5964,1.0,0.003205
Cullman,0.00423,0.000772,0.001337,2.208,1.0,0.002952
Dale,0.001588,0.00029,0.000407,2.3062,1.0,0.000938
Dallas,0.003473,0.000634,0.001022,2.2021,1.0,0.00225
DeKalb,0.001374,0.000251,0.00042,2.4102,1.0,0.001011
Elmore,0.006991,0.001276,0.001933,2.3766,1.0,0.004595
Escambia,0.00354,0.000646,0.00101,2.4903,1.0,0.002515
Etowah,0.001455,0.000266,0.000401,2.4599,1.0,0.000986
Fayette,0.035204,0.006428,0.006564,2.5525,1.5362,0.025738
Franklin,0.003802,0.000694,0.00102,2.444,1.0,0.002494
Geneva,0.001815,0.000331,0.000533,2.3829,1.0,0.00127
Greene,0.003796,0.000693,0.000986,2.3062,1.0,0.002275
Hale,0.002853,0.000521,0.000683,2.208,1.0,0.001507
Henry,0.003295,0.000602,0.00093,2.2982,1.0,0.002137
Houston,0.002368,0.000432,0.000671,2.3603,1.0,0.001583
Jackson,0.004192,0.000765,0.001143,2.2773,1.0,0.002603
Jefferson,0.000828,0.000151,0.000197,2.3062,1.0,0.000455
Lamar,0.022257,0.004064,0.005505,2.6793,1.0,0.01475
Lauderdale,0.004041,0.000738,0.001046,2.4467,1.0,0.002559
Lawrence,0.011202,0.002045,0.002855,2.4829,1.0,0.007089
Lee,0.001072,0.000196,0.000322,2.3325,1.0,0.000751
Limestone,0.004768,0.000871,0.001446,2.3636,1.0,0.003417
Lowndes,0.004544,0.00083,0.001131,2.4753,1.0,0.0028
Macon,0.004251,0.000776,0.001107,2.416,1.0,0.002674
Madison,0.000878,0.00016,0.000201,2.3215,1.0,0.000467
Marengo,0.006322,0.001154,0.000795,2.25,2.0,0.003578
Marion,0.008795,0.001606,0.002659,2.3636,1.0,0.006285
Marshall,0.001881,0.000343,0.000517,2.3535,1.0,0.001216
Mobile,0.007083,0.001293,0.001348,2.2594,1.4404,0.004387
Monroe,0.001646,0.000301,0.000482,2.2247,1.0,0.001073
Montgomery,0.000574,0.000105,0.000146,2.3325,1.0,0.00034
Morgan,0.005706,0.001042,0.001579,2.3922,1.0,0.003778
Perry,0.002899,0.000529,0.000784,2.2942,1.0,0.0018
Pickens,0.0051,0.000931,0.001355,2.3177,1.0,0.00314
Pike,0.0001,1.8e-05,3e-05,2.23,1.0,6.7e-05
Randolph,0.000781,0.000143,0.000264,2.1768,1.0,0.000575
Russell,0.001528,0.000279,0.000449,2.3569,1.0,0.001057
St. Clair,0.003011,0.00055,0.000871,2.3953,1.0,0.002087
Shelby,0.001684,0.000308,0.00051,2.3669,1.0,0.001207
Sumter,0.012332,0.002252,0.001529,2.4218,2.0,0.007405
Talladega,0.002046,0.000374,0.000613,2.3766,1.0,0.001456
Tallapoosa,0.001301,0.000238,0.000396,2.2859,1.0,0.000906
Tuscaloosa,0.003881,0.000709,0.001041,2.386,1.0333,0.002567
Walker,0.012281,0.002242,0.003086,2.5071,1.0,0.007736
Washington,0.009202,0.00168,0.001409,2.0693,2.0,0.005831
Wilcox,0.007363,0.001344,0.001735,2.4599,1.0,0.004269
Winston,0.004711,0.00086,0.001608,2.4218,1.0,0.003895
