Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,15089,0.003078,3.1722,1.0,0.009763
Autauga,55869,257,0.004618,3.4864,1.0,0.0161
Baldwin,223234,715,0.003207,3.3235,1.0,0.01066
Barbour,24686,69,0.002836,3.4204,1.0,0.009699
Bibb,22394,56,0.002545,3.2919,1.0,0.008379
Blount,57826,230,0.003995,3.6116,1.1443,0.016509
Bullock,10101,28,0.002871,3.8677,1.0,0.011104
Butler,19448,59,0.003085,3.5139,1.0,0.010841
Calhoun,113605,420,0.003706,3.3891,1.0,0.012559
Chambers,33254,80,0.002436,2.9299,1.0,0.007137
Cherokee,26196,41,0.001603,3.0558,1.0,0.004899
Chilton,44428,56,0.001283,3.1871,1.0,0.004089
Choctaw,12589,13,0.001112,3.0211,1.4444,0.004853
Clarke,23622,152,0.006477,3.5824,1.0,0.023203
Clay,13235,24,0.001889,2.8464,1.0,0.005377
Cleburne,14910,53,0.003622,3.7463,1.0,0.013568
Coffee,52342,241,0.004623,3.2374,1.0,0.014968
Colbert,55241,145,0.002643,3.129,1.0,0.00827
Conecuh,12067,24,0.002072,3.3106,1.0,0.006859
Coosa,10663,58,0.005533,3.7566,1.2083,0.025116
Covington,37049,197,0.005344,3.2633,1.2086,0.021077
Crenshaw,13772,57,0.004211,3.4645,1.0,0.01459
Cullman,83768,204,0.002447,2.9809,1.0,0.007295
Dale,49172,132,0.002705,3.4907,1.0,0.009442
Dallas,37196,77,0.002097,3.607,1.0,0.007564
DeKalb,71513,162,0.002279,3.4817,1.0,0.007936
Elmore,81209,295,0.003645,3.2724,1.0,0.011928
Escambia,36633,124,0.003412,3.0623,1.0,0.010449
Etowah,102268,348,0.003413,3.35,1.0,0.011432
Fayette,16302,58,0.003619,3.3795,1.0,0.012231
Franklin,31362,54,0.001754,3.144,1.0,0.005514
Geneva,26271,102,0.003921,3.122,1.0,0.01224
Greene,8111,29,0.003699,3.3066,1.2609,0.01542
Hale,14651,76,0.005256,3.2119,1.0,0.01688
Henry,17205,83,0.004882,3.6525,1.2769,0.022771
Houston,105882,324,0.003069,3.311,1.0,0.010163
Jackson,51626,162,0.003157,3.399,1.0,0.010732
Jefferson,658573,1914,0.002908,3.1314,1.0,0.009105
Lamar,13805,30,0.002246,3.3037,1.0,0.007419
Lauderdale,92729,210,0.002275,3.0437,1.0,0.006926
Lawrence,32924,83,0.002551,3.3106,1.0,0.008446
Lee,164542,547,0.00333,3.1687,1.0,0.010553
Limestone,98915,272,0.00276,3.3013,1.0,0.009111
Lowndes,9726,62,0.006477,3.8244,1.0,0.024772
Macon,18068,50,0.002823,3.0462,1.0,0.008599
Madison,372909,1207,0.003239,3.1813,1.0,0.010306
Marengo,18863,59,0.003181,3.3122,1.0,0.010536
Marion,29709,59,0.00202,3.1314,1.0,0.006324
Marshall,96774,244,0.002532,3.4088,1.0,0.00863
Mobile,413210,1166,0.002824,3.1333,1.0,0.008849
Monroe,20733,61,0.00299,2.9496,1.2979,0.011448
Montgomery,226486,695,0.003073,3.4062,1.0,0.010467
Morgan,119679,276,0.002315,3.0884,1.0,0.007148
Perry,8923,21,0.002466,3.3925,1.0,0.008364
Pickens,19930,96,0.004867,3.3465,1.9592,0.03191
Pike,33114,79,0.002416,3.2044,1.0,0.007742
Randolph,22722,39,0.00176,2.8903,1.0,0.005088
Russell,57961,150,0.002605,3.2658,1.0,0.008508
St. Clair,89512,294,0.003296,3.2485,1.0,0.010706
Shelby,217702,749,0.003445,3.2935,1.0,0.011346
Sumter,12427,24,0.002012,3.0211,1.0,0.006078
Talladega,79978,392,0.004914,3.1523,1.0769,0.016681
Tallapoosa,40367,115,0.002874,3.3598,1.0,0.009655
Tuscaloosa,209355,793,0.003793,3.1215,1.0,0.011839
Walker,63521,111,0.001763,2.8885,1.0,0.005093
Washington,16326,24,0.001531,3.0947,1.0,0.004739
Wilcox,10373,44,0.004338,3.5824,1.0,0.015541
Winston,23629,18,0.000804,2.8046,1.0,0.002255
