Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,10009,0.002041530148260773,8,1.0,0.016332241186086185
Autauga,55869,104,0.0018793964452558664,8,1.0097087378640777,0.01518114410148428
Baldwin,223234,329,0.001478269439243126,8,1.1228668941979523,0.013279198512245419
Barbour,24686,25,0.0010532285505954792,8,1.0,0.008425828404763833
Bibb,22394,46,0.002098776457979816,8,1.0,0.01679021166383853
Blount,57826,213,0.0037007574447480373,8,1.8362068965517242,0.05436285074009186
Bullock,10101,10,0.001089001089001089,8,1.0,0.008712008712008713
Butler,19448,18,0.00097696421225833,8,1.0,0.00781571369806664
Calhoun,113605,274,0.0024206681043968136,8,1.0,0.01936534483517451
Chambers,33254,81,0.0024658687676670475,8,1.8409090909090908,0.036315521851096516
Cherokee,26196,67,0.002595816155138189,8,1.763157894736842,0.03661466997773866
Chilton,44428,60,0.001373008012964797,8,1.0,0.010984064103718376
Choctaw,12589,4,0.00039717213440305027,8,1.0,0.003177377075224402
Clarke,23622,35,0.001524003048006096,8,1.0,0.012192024384048768
Clay,13235,36,0.0027956176803928976,8,1.0588235294117647,0.02368052623391631
Cleburne,14910,35,0.002414486921529175,8,1.0,0.0193158953722334
Coffee,52342,84,0.0016239348897634787,8,1.0,0.01299147911810783
Colbert,55241,288,0.005231621440596659,8,2.1333333333333333,0.08928633925284964
Conecuh,12067,20,0.0017402834175851496,8,1.3333333333333333,0.01856302312090826
Coosa,10663,13,0.0013129513270186627,8,1.0,0.010503610616149302
Covington,37049,139,0.0037787794542362817,8,1.8783783783783783,0.05678382098798304
Crenshaw,13772,22,0.0016700551844321813,8,2.2,0.029392971246006393
Cullman,83768,336,0.0040230159488110016,8,1.0909090909090908,0.035109957371441465
Dale,49172,133,0.002725128121695274,8,1.0,0.02180102497356219
Dallas,37196,60,0.0016399612861598021,8,2.0,0.026239380578556834
DeKalb,71513,236,0.0033140827541845537,8,1.0,0.02651266203347643
Elmore,81209,101,0.0012560184216035169,8,1.0,0.010048147372828135
Escambia,36633,45,0.0012556984139983076,8,1.1538461538461537,0.0115910622830613
Etowah,102268,326,0.0031974811280165837,8,1.4051724137931034,0.03594409819770367
Fayette,16302,32,0.0020242914979757085,8,1.0,0.016194331983805668
Franklin,31362,125,0.004017600918308781,8,1.7123287671232876,0.05503562901792851
Geneva,26271,61,0.0023600167485059572,8,1.0,0.018880133988047658
Greene,8111,9,0.0012328936012822094,8,3.0,0.029589446430773027
Hale,14651,36,0.002525424885673333,8,1.125,0.022728823971059995
Henry,17205,35,0.002092414995640802,8,1.0,0.016739319965126415
Houston,105882,169,0.001605560907425247,8,1.0,0.012844487259401976
Jackson,51626,169,0.0032929144229651725,8,1.1045751633986929,0.029098171894437343
Jefferson,658573,1219,0.0018524901567479992,8,1.1297497683039852,0.016742802602971722
Lamar,13805,18,0.0013763129300977906,8,1.0,0.011010503440782325
Lauderdale,92729,430,0.004647952636176385,8,1.6731517509727627,0.0622138407332559
Lawrence,32924,92,0.002824687158303973,8,1.4375,0.03248390232049569
Lee,164542,163,0.0009967060081924372,8,1.065359477124183,0.008494801533875412
Limestone,98915,261,0.0026487388161552847,8,1.273170731707317,0.026978373893327974
Lowndes,9726,18,0.001953526629652478,8,1.0,0.015628213037219823
Macon,18068,47,0.002656630506973655,8,3.357142857142857,0.07134950504443531
Madison,372909,521,0.00139980531443328,8,1.28009828009828,0.014335107003827792
Marengo,18863,31,0.0016964427715633781,8,1.0,0.013571542172507025
Marion,29709,79,0.0026927866976337138,8,1.6808510638297873,0.03620938708307462
Marshall,96774,253,0.0026246719160104987,8,1.7569444444444444,0.03689122193059201
Mobile,413210,468,0.0011350160935117736,8,1.0,0.009080128748094189
Monroe,20733,20,0.0010128780205469542,8,1.0,0.008103024164375633
Montgomery,226486,434,0.0019206485169061221,8,1.0,0.015365188135248977
Morgan,119679,394,0.0033004954921080558,8,1.4485294117647058,0.03824691834972276
Perry,8923,15,0.0017931189061974671,8,1.0,0.014344951249579737
Pickens,19930,82,0.004164576016056197,8,1.2424242424242424,0.04139336161413432
Pike,33114,46,0.0014193392522800024,8,1.1219512195121952,0.012739435239976608
Randolph,22722,33,0.0014963471525393892,8,1.0,0.011970777220315114
Russell,57961,29,0.0005175894135711944,8,1.0,0.004140715308569555
St. Clair,89512,265,0.002971668603092323,8,1.0950413223140496,0.026032799332874893
Shelby,217702,412,0.0018970886808573188,8,1.027431421446384,0.015593028159864644
Sumter,12427,8,0.0007242295002816448,8,1.0,0.005793836002253159
Talladega,79978,128,0.0016129435594788566,8,1.0,0.012903548475830853
Tallapoosa,40367,71,0.0017836351475214902,8,1.0597014925373134,0.015120966623764274
Tuscaloosa,209355,374,0.0017912158773375367,8,1.0,0.014329727018700293
Walker,63521,209,0.003305993293556462,8,1.375,0.03636592622912108
Washington,16326,36,0.0022663236555188044,8,1.0,0.018130589244150435
Wilcox,10373,14,0.001446061891448954,8,1.5555555555555556,0.01799543687136476
Winston,23629,63,0.0027085361208684243,8,1.8529411764705883,0.040150064850520174
