Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003292,0.002667,0.001241,2.2853,1.0501,0.002977
Autauga,0.001522,0.001233,0.000609,2.2941,1.0,0.001396
Baldwin,0.001111,0.0009,0.000443,2.2668,1.0,0.001005
Barbour,0.001213,0.000982,0.000486,2.2823,1.0,0.001109
Bibb,0.004636,0.003755,0.001027,2.1089,2.0,0.004332
Blount,0.002705,0.002191,0.001089,2.3345,1.0,0.002543
Bullock,0.000711,0.000576,0.000297,2.1541,1.0,0.00064
Butler,0.000621,0.000503,0.000257,2.2365,1.0,0.000575
Calhoun,0.006372,0.005161,0.00257,2.2604,1.0,0.00581
Chambers,0.000923,0.000748,0.000361,2.1887,1.1,0.000869
Cherokee,0.001218,0.000987,0.000496,2.3136,1.0,0.001148
Chilton,0.010928,0.008851,0.003174,2.2912,1.4,0.01018
Choctaw,0.001444,0.001169,0.000556,2.2731,1.0,0.001264
Clarke,0.001619,0.001311,0.000677,2.1595,1.0,0.001463
Clay,0.00169,0.001369,0.000604,2.5765,1.0,0.001557
Cleburne,0.001664,0.001348,0.000671,2.347,1.0,0.001574
Coffee,0.000769,0.000623,0.000306,2.2912,1.0,0.0007
Colbert,0.003493,0.002829,0.001104,2.3971,1.2,0.003176
Conecuh,0.000637,0.000516,0.000249,2.3518,1.0,0.000585
Coosa,0.002785,0.002256,0.001125,2.2853,1.0,0.002572
Covington,0.000311,0.000252,0.000135,2.1366,1.0,0.000288
Crenshaw,0.001252,0.001014,0.000508,2.3026,1.0,0.00117
Cullman,0.000869,0.000704,0.00037,2.1795,1.0,0.000807
Dale,0.000618,0.0005,0.000244,2.3026,1.0,0.000562
Dallas,0.001329,0.001077,0.000565,2.1541,1.0,0.001216
DeKalb,0.006321,0.00512,0.001412,2.347,1.7857,0.005919
Elmore,0.001199,0.000971,0.000468,2.3395,1.0,0.001095
Escambia,0.00051,0.000413,0.000218,2.1747,1.0,0.000475
Etowah,0.000795,0.000644,0.000323,2.2731,1.0,0.000733
Fayette,0.007006,0.005674,0.00276,2.3706,1.0,0.006544
Franklin,0.001498,0.001213,0.000574,2.3949,1.0,0.001375
Geneva,0.00075,0.000608,0.000305,2.2762,1.0,0.000693
Greene,0.001432,0.00116,0.000616,2.1009,1.0,0.001295
Hale,0.000857,0.000694,0.000341,2.2217,1.0,0.000758
Henry,0.000588,0.000476,0.000232,2.3136,1.0,0.000538
Houston,0.001227,0.000994,0.000453,2.4872,1.0,0.001128
Jackson,0.003037,0.00246,0.001123,2.366,1.0364,0.002755
Jefferson,0.012535,0.010153,0.002518,2.2179,2.0,0.011167
Lamar,0.006094,0.004936,0.002246,2.4889,1.0,0.005589
Lauderdale,0.001216,0.000985,0.000475,2.337,1.0,0.001109
Lawrence,0.002224,0.001801,0.00085,2.3818,1.0,0.002026
Lee,0.000335,0.000271,0.00014,2.214,1.0,0.000309
Limestone,0.001604,0.001299,0.000647,2.2969,1.0,0.001486
Lowndes,0.000951,0.000771,0.000411,2.0921,1.0,0.00086
Macon,0.001079,0.000874,0.000443,2.2179,1.0,0.000982
Madison,0.001934,0.001566,0.000732,2.3345,1.0,0.001709
Marengo,0.000777,0.00063,0.000318,2.1931,1.0,0.000698
Marion,0.008897,0.007206,0.002121,2.5208,1.55,0.008286
Marshall,0.003739,0.003029,0.000775,2.3242,1.8974,0.003418
Mobile,0.001503,0.001217,0.000574,2.3751,1.0,0.001362
Monroe,0.001661,0.001345,0.000386,2.2571,1.75,0.001524
Montgomery,0.000999,0.000809,0.000402,2.2436,1.0,0.000901
Morgan,0.001173,0.00095,0.000476,2.2604,1.0,0.001077
Perry,0.00052,0.000421,0.000224,2.1089,1.0,0.000473
Pickens,0.009536,0.007724,0.003111,2.2793,1.22,0.00865
Pike,0.000369,0.000299,0.000151,2.2505,1.0,0.00034
Randolph,0.001022,0.000828,0.00044,2.1795,1.0,0.000959
Russell,0.000702,0.000568,0.000276,2.347,1.0,0.000648
St. Clair,0.0101,0.008181,0.002022,2.3136,2.0,0.009356
Shelby,0.026392,0.021377,0.005296,2.3216,2.0,0.024591
Sumter,0.000927,0.000751,0.000402,2.0824,1.0,0.000838
Talladega,0.00334,0.002705,0.001338,2.3242,1.0,0.003109
Tallapoosa,0.001882,0.001524,0.000743,2.2668,1.0357,0.001745
Tuscaloosa,0.007638,0.006187,0.002732,2.2017,1.1653,0.00701
Walker,0.001389,0.001125,0.000551,2.2969,1.0,0.001266
Washington,0.001152,0.000933,0.000429,2.4529,1.0,0.001052
Wilcox,0.002302,0.001865,0.000868,2.3841,1.0,0.002068
Winston,0.002002,0.001621,0.000846,2.2668,1.0,0.001919
