Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004503,0.000822,0.001123,2.456,1.0,0.002757
Autauga,0.008766,0.0016,0.00145,2.511,1.6667,0.006068
Baldwin,0.003117,0.000569,0.000784,2.439,1.0,0.001912
Barbour,0.002256,0.000412,0.000608,2.4777,1.0,0.001506
Bibb,0.004496,0.000821,0.00134,2.4588,1.0,0.003294
Blount,0.00547,0.000998,0.001591,2.6147,1.0,0.00416
Bullock,0.000373,6.8e-05,9.9e-05,2.3145,1.0,0.000229
Butler,0.005081,0.000927,0.00108,2.4447,1.3333,0.00352
Calhoun,0.004021,0.000734,0.000977,2.6527,1.0,0.002592
Chambers,0.001507,0.000275,0.000451,2.5423,1.0,0.001147
Cherokee,0.003486,0.000636,0.000993,2.6546,1.0,0.002635
Chilton,0.004963,0.000906,0.001283,2.467,1.1429,0.003617
Choctaw,0.008732,0.001594,0.00135,2.4152,1.3333,0.004349
Clarke,0.003471,0.000634,0.000847,2.4642,1.0,0.002086
Clay,0.010643,0.001942,0.002267,2.6208,1.2083,0.007178
Cleburne,0.005257,0.00096,0.00114,2.8471,1.2308,0.003995
Coffee,0.001617,0.000295,0.000478,2.3768,1.0,0.001135
Colbert,0.004269,0.000779,0.001068,2.516,1.0,0.002687
Conecuh,0.002713,0.000495,0.000746,2.4332,1.0,0.001815
Coosa,0.010326,0.001885,0.002345,2.6642,1.1429,0.007139
Covington,0.003615,0.00066,0.001053,2.4152,1.0,0.002542
Crenshaw,0.00364,0.000664,0.001017,2.6309,1.0,0.002674
Cullman,0.005052,0.000922,0.001516,2.3415,1.0,0.00355
Dale,0.002659,0.000485,0.00063,2.5329,1.0,0.001597
Dallas,0.01205,0.002199,0.002393,2.4504,1.3538,0.007938
DeKalb,0.004967,0.000907,0.0013,2.8335,1.0,0.003685
Elmore,0.014572,0.00266,0.002684,2.4447,1.4762,0.009688
Escambia,0.005742,0.001048,0.001392,2.483,1.1905,0.004115
Etowah,0.003082,0.000562,0.000831,2.5376,1.0,0.002109
Fayette,0.004764,0.00087,0.00135,2.6,1.0,0.003509
Franklin,0.003475,0.000634,0.000957,2.4091,1.0,0.002304
Geneva,0.001296,0.000237,0.000381,2.4028,1.0,0.000915
Greene,0.006767,0.001235,0.001726,2.3997,1.0,0.004142
Hale,0.008244,0.001505,0.001775,2.4882,1.0,0.004416
Henry,0.003377,0.000616,0.000988,2.2415,1.0,0.002215
Houston,0.002699,0.000493,0.000718,2.5353,1.0,0.00182
Jackson,0.006569,0.001199,0.001646,2.511,1.0,0.004134
Jefferson,0.006126,0.001118,0.001031,2.3734,1.3979,0.003421
Lamar,0.029887,0.005455,0.005288,2.7332,1.3846,0.020012
Lauderdale,0.007389,0.001349,0.00179,2.5958,1.0185,0.004733
Lawrence,0.006553,0.001196,0.001519,2.5915,1.0652,0.004192
Lee,0.002091,0.000382,0.000602,2.4532,1.0,0.001476
Limestone,0.004357,0.000795,0.001233,2.5539,1.0,0.00315
Lowndes,0.012593,0.002298,0.001645,2.39,2.0,0.007864
Macon,0.005065,0.000924,0.001439,2.2467,1.0,0.003233
Madison,0.00422,0.00077,0.000922,2.4804,1.0,0.002288
Marengo,0.009058,0.001653,0.002121,2.4532,1.0,0.005202
Marion,0.004328,0.00079,0.00138,2.2076,1.0256,0.003125
Marshall,0.003974,0.000725,0.000971,2.5329,1.0568,0.0026
Mobile,0.005117,0.000934,0.001077,2.3596,1.265,0.003214
Monroe,0.004624,0.000844,0.001206,2.5281,1.0,0.003048
Montgomery,0.003449,0.000629,0.000834,2.4856,1.0,0.002074
Morgan,0.005414,0.000988,0.001429,2.5353,1.0,0.003622
Perry,0.00199,0.000363,0.00056,2.2308,1.0,0.00125
Pickens,0.005248,0.000958,0.001154,2.3302,1.2222,0.003287
Pike,0.001043,0.00019,0.000302,2.3596,1.0,0.000713
Randolph,0.010355,0.00189,0.001848,2.3302,1.7826,0.007678
Russell,0.002801,0.000511,0.000794,2.4273,1.0227,0.00197
St. Clair,0.003973,0.000725,0.001117,2.4856,1.0,0.002777
Shelby,0.007172,0.001309,0.00152,2.4361,1.3983,0.005179
Sumter,0.007797,0.001423,0.00169,2.5376,1.1111,0.004765
Talladega,0.006626,0.001209,0.001876,2.5329,1.0,0.004751
Tallapoosa,0.004008,0.000731,0.00109,2.5785,1.0,0.002811
Tuscaloosa,0.003411,0.000623,0.000917,2.483,1.0,0.002277
Walker,0.006827,0.001246,0.0017,2.5585,1.0,0.00435
Washington,0.001273,0.000232,0.000368,2.2136,1.0,0.000814
Wilcox,0.00551,0.001006,0.001253,2.6022,1.0,0.003261
Winston,0.006106,0.001114,0.001989,2.547,1.0,0.005066
