Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,25413,0.005183,3.1032,1.0346,0.016641
Autauga,55869,384,0.006891,3.1032,1.3106,0.028026
Baldwin,223234,1076,0.004825,3.1032,1.1362,0.017011
Barbour,24686,51,0.002106,3.1032,1.1591,0.007577
Bibb,22394,189,0.008484,3.1032,1.7664,0.046506
Blount,57826,436,0.007557,3.1032,1.0,0.023451
Bullock,10101,20,0.002079,3.1032,1.5385,0.009925
Butler,19448,81,0.004216,3.1032,1.0,0.013084
Calhoun,113605,756,0.006663,3.1032,1.0428,0.021562
Chambers,33254,99,0.003007,3.1032,1.0,0.009332
Cherokee,26196,92,0.00355,3.1032,1.122,0.01236
Chilton,44428,124,0.002814,3.1032,1.0,0.008731
Choctaw,12589,15,0.001271,3.1032,1.6667,0.006573
Clarke,23622,382,0.016214,3.1032,2.0,0.100628
Clay,13235,43,0.003325,3.1032,1.0,0.010317
Cleburne,14910,65,0.004427,3.1032,1.2745,0.017507
Coffee,52342,245,0.0047,3.1032,1.0041,0.014644
Colbert,55241,302,0.005485,3.1032,1.1144,0.018968
Conecuh,12067,23,0.001989,3.1032,1.0,0.006172
Coosa,10663,22,0.002157,3.1032,1.0,0.006694
Covington,37049,168,0.004562,3.1032,1.1915,0.016866
Crenshaw,13772,42,0.003122,3.1032,1.5,0.014533
Cullman,83768,590,0.007055,3.1032,1.0,0.021893
Dale,49172,222,0.004535,3.1032,1.0,0.014073
Dallas,37196,88,0.002393,3.1032,1.0,0.007425
DeKalb,71513,553,0.007747,3.1032,1.0929,0.026273
Elmore,81209,436,0.005381,3.1032,1.0,0.016699
Escambia,36633,119,0.003276,3.1032,1.0,0.010165
Etowah,102268,749,0.007334,3.1032,1.0,0.022758
Fayette,16302,129,0.007974,3.1032,1.0932,0.027053
Franklin,31362,145,0.004655,3.1032,1.0,0.014446
Geneva,26271,79,0.003045,3.1032,1.0,0.00945
Greene,8111,47,0.005918,3.1032,1.0,0.018364
Hale,14651,122,0.008395,3.1032,1.4353,0.037392
Henry,17205,81,0.004766,3.1032,1.4211,0.021017
Houston,105882,403,0.003816,3.1032,1.0605,0.012557
Jackson,51626,356,0.006915,3.1032,1.0,0.021459
Jefferson,658573,4524,0.006871,3.1032,1.1094,0.023653
Lamar,13805,106,0.007751,3.1032,1.3086,0.031476
Lauderdale,92729,429,0.004637,3.1032,1.0,0.01439
Lawrence,32924,147,0.004495,3.1032,1.0,0.013949
Lee,164542,556,0.003385,3.1032,1.1488,0.012067
Limestone,98915,600,0.006076,3.1032,1.1583,0.021839
Lowndes,9726,30,0.003187,3.1032,1.25,0.012364
Macon,18068,59,0.003321,3.1032,1.1346,0.011692
Madison,372909,2069,0.005551,3.1032,1.0889,0.018758
Marengo,18863,192,0.010232,3.1032,1.7944,0.056973
Marion,29709,147,0.004982,3.1032,1.0,0.015459
Marshall,96774,590,0.006107,3.1032,1.0,0.018951
Mobile,413210,1125,0.002725,3.1032,1.0,0.008456
Monroe,20733,82,0.004003,3.1032,1.6735,0.020789
Montgomery,226486,875,0.003868,3.1032,1.2255,0.014709
Morgan,119679,838,0.00701,3.1032,1.0,0.021755
Perry,8923,40,0.004595,3.1032,1.2903,0.018398
Pickens,19930,131,0.006623,3.1032,1.7945,0.036882
Pike,33114,74,0.002265,3.1032,1.0,0.007028
Randolph,22722,38,0.001716,3.1032,1.0,0.005326
Russell,57961,109,0.001898,3.1032,1.0,0.005889
St. Clair,89512,509,0.005698,3.1032,1.1187,0.019779
Shelby,217702,1112,0.005112,3.1032,1.0,0.015865
Sumter,12427,65,0.005311,3.1032,1.5854,0.026128
Talladega,79978,366,0.004589,3.1032,1.0,0.01424
Tallapoosa,40367,113,0.002824,3.1032,1.0,0.008764
Tuscaloosa,209355,1234,0.005899,3.1032,1.0493,0.019209
Walker,63521,275,0.004345,3.1032,1.0,0.013483
Washington,16326,60,0.003736,3.1032,1.1321,0.013126
Wilcox,10373,105,0.010219,3.1032,2.0,0.063422
Winston,23629,79,0.003386,3.1032,1.0,0.010506
