Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,2305,0.00047,2.6311,1.0,0.001237
Autauga,55869,14,0.000268,2.4174,1.0,0.000649
Baldwin,223234,135,0.000609,2.5937,1.0,0.00158
Barbour,24686,7,0.000324,2.3915,1.0,0.000775
Bibb,22394,8,0.000402,2.4561,1.0,0.000987
Blount,57826,45,0.000795,2.7705,1.125,0.002479
Bullock,10101,-1,0.0,2.3898,1.0,0.0
Butler,19448,6,0.00036,2.6397,1.0,0.00095
Calhoun,113605,46,0.000414,2.8234,1.0,0.001168
Chambers,33254,20,0.000632,2.6497,1.1111,0.001859
Cherokee,26196,11,0.000458,2.5249,1.5714,0.001818
Chilton,44428,44,0.001013,2.8847,1.0,0.002922
Choctaw,12589,3,0.000318,2.6497,1.0,0.000842
Clarke,23622,4,0.000212,2.6259,1.0,0.000556
Clay,13235,17,0.00136,3.3105,1.0,0.004502
Cleburne,14910,8,0.000604,2.8662,2.0,0.00346
Coffee,52342,23,0.000459,2.7938,1.0,0.001281
Colbert,55241,19,0.000362,2.7021,1.1176,0.001093
Conecuh,12067,4,0.000414,2.3712,1.0,0.000983
Coosa,10663,10,0.001032,2.9629,1.1111,0.003396
Covington,37049,20,0.000567,2.592,2.0,0.002938
Crenshaw,13772,8,0.000653,2.7766,1.3333,0.002419
Cullman,83768,57,0.000692,2.6528,1.0,0.001837
Dale,49172,25,0.000529,2.5586,1.087,0.001471
Dallas,37196,12,0.000349,2.561,1.0,0.000895
DeKalb,71513,29,0.00042,2.7414,1.6111,0.001853
Elmore,81209,33,0.000419,2.6339,1.0,0.001103
Escambia,36633,6,0.000191,2.2251,1.0,0.000425
Etowah,102268,43,0.00043,2.6242,1.0,0.001129
Fayette,16302,5,0.000368,2.7993,1.0,0.00103
Franklin,31362,16,0.000542,2.6767,1.0,0.001451
Geneva,26271,34,0.001332,2.66,2.0,0.007088
Greene,8111,2,0.00037,2.2905,1.0,0.000847
Hale,14651,9,0.000683,2.7541,1.0,0.00188
Henry,17205,2,0.000174,2.294,1.0,0.0004
Houston,105882,42,0.000406,2.5079,1.0,0.001018
Jackson,51626,14,0.000291,2.4125,1.0,0.000701
Jefferson,658573,299,0.000456,2.5414,1.0679,0.001236
Lamar,13805,12,0.000942,2.8477,1.3333,0.003576
Lauderdale,92729,30,0.000334,2.6011,1.0,0.00087
Lawrence,32924,7,0.000243,2.491,1.0,0.000605
Lee,164542,65,0.000401,2.7496,1.0656,0.001175
Limestone,98915,32,0.000334,2.7216,1.0,0.000908
Lowndes,9726,4,0.000514,2.4896,2.0,0.00256
Macon,18068,9,0.000553,2.18,1.8,0.002172
Madison,372909,198,0.000534,2.6691,1.0,0.001424
Marengo,18863,5,0.000318,2.3967,1.0,0.000762
Marion,29709,21,0.000741,3.0427,1.1667,0.002629
Marshall,96774,54,0.000568,2.6481,1.0,0.001505
Mobile,413210,211,0.000513,2.6311,1.1657,0.001574
Monroe,20733,8,0.000434,2.6371,1.0,0.001145
Montgomery,226486,59,0.000265,2.7221,1.0,0.000721
Morgan,119679,49,0.000418,2.661,1.0,0.001112
Perry,8923,3,0.000448,2.3712,1.0,0.001063
Pickens,19930,9,0.000502,2.5351,2.0,0.002544
Pike,33114,9,0.000302,2.265,1.0,0.000684
Randolph,22722,14,0.00066,2.7031,1.0,0.001784
Russell,57961,41,0.000725,2.5401,1.7083,0.003144
St. Clair,89512,82,0.000927,2.8596,1.8222,0.004832
Shelby,217702,98,0.000455,2.5106,1.7818,0.002034
Sumter,12427,4,0.000402,2.5145,1.0,0.001012
Talladega,79978,32,0.000413,2.8607,1.0,0.00118
Tallapoosa,40367,22,0.00057,2.7249,1.0,0.001553
Tuscaloosa,209355,100,0.000482,2.6549,1.0,0.001281
Walker,63521,30,0.000488,2.7852,1.25,0.001699
Washington,16326,6,0.000429,2.7835,1.5,0.00179
Wilcox,10373,4,0.000482,2.7401,1.0,0.001321
Winston,23629,8,0.000381,2.75,1.3333,0.001397
